total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
72282.46916148,0.00000000,72282.46916148,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
72282.46916148,1318.30680350,70964.16235798,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1318.30680350', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72071.53917588,659.15620500,71412.38297088,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '659.15620500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72071.53917588,659.15620500,71412.38297088,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '659.15620500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
72071.53917588,659.15620500,71412.38297088,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '659.15620500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70110.24553764,0.00000000,70110.24553764,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
70110.24553764,0.00000000,70110.24553764,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
70110.24553764,831.85899500,69278.38654264,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '831.85899500', 'maintenance': '278.82080713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
70021.02287936,1110.67980213,68910.34307723,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '831.85899500', 'maintenance': '278.82080713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
70021.02287936,1110.67980213,68910.34307723,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '831.85899500', 'maintenance': '278.82080713', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
70021.02287936,1110.67980213,68910.34307723,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '415.93921775', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
69977.14601336,415.93921775,69561.20679561,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '69.76002775', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
68328.55713914,69.76002775,68258.79711139,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '69.76002775', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
68328.55713914,69.76002775,68258.79711139,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '69.76002775', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
67995.03988952,0.00000000,67995.03988952,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67995.03988952,0.00000000,67995.03988952,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67838.27884832,244.93912688,67593.33972144,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '244.93912688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67838.27884832,244.93912688,67593.33972144,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '244.93912688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67838.27884832,244.93912688,67593.33972144,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '244.93912688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71161.23264956,0.00000000,71161.23264956,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71161.23264956,0.00000000,71161.23264956,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71161.23264956,927.05626500,70234.17638456,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '927.05626500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71012.90425276,463.52624000,70549.37801276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '463.52624000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71012.90425276,463.52624000,70549.37801276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '463.52624000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71012.90425276,463.52624000,70549.37801276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '463.52624000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75752.20812716,0.00000000,75752.20812716,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75752.20812716,0.00000000,75752.20812716,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75752.20812716,2528.61122800,73223.59689916,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2528.61122800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75347.62863756,1264.31090500,74083.31773256,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1264.31090500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75347.62863756,1264.31090500,74083.31773256,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1264.31090500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75347.62863756,1264.31090500,74083.31773256,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1264.31090500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73472.65739084,0.00000000,73472.65739084,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73472.65739084,0.00000000,73472.65739084,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73472.65739084,1034.95273000,72437.70466084,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1034.95273000', 'maintenance': '321.22778088', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73369.86450096,1356.18051088,72013.68399008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1034.95273000', 'maintenance': '321.22778088', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73369.86450096,1356.18051088,72013.68399008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1034.95273000', 'maintenance': '321.22778088', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73369.86450096,1356.18051088,72013.68399008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '517.48812850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73307.06261736,517.48812850,72789.57448886,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '308.20094600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
72474.81851114,308.20094600,72166.61756514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '308.20094600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
72474.81851114,308.20094600,72166.61756514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '308.20094600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,0.00000000,71243.63706872,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71243.63706872,0.00000000,71243.63706872,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71243.63706872,711.07143000,70532.56563872,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '711.07143000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,711.07143000,70532.56563872,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '711.07143000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,711.07143000,70532.56563872,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '711.07143000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,0.00000000,71243.63706872,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71243.63706872,1298.16725600,69945.46981272,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1298.16725600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,1298.16725600,69945.46981272,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1298.16725600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,1298.16725600,69945.46981272,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1298.16725600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
71243.63706872,0.00000000,71243.63706872,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
