total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
62318.27737786,781.35613000,61536.92124786,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '781.35613000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
62318.27737786,781.35613000,61536.92124786,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '404.79304500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
61511.73673290,404.79304500,61106.94368790,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '404.79304500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
61511.73673290,404.79304500,61106.94368790,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '404.79304500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
60634.25014434,0.00000000,60634.25014434,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
60634.25014434,0.00000000,60634.25014434,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
60634.25014434,1403.65170750,59230.59843684,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1403.65170750', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
60634.25014434,1403.65170750,59230.59843684,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1403.65170750', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
60634.25014434,1403.65170750,59230.59843684,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1403.65170750', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
60634.25014434,0.00000000,60634.25014434,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
60634.25014434,2466.28200850,58167.96813584,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2466.28200850', 'maintenance': '1008.54391050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60311.51609298,3474.82591900,56836.69017398,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2466.28200850', 'maintenance': '1008.54391050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60311.51609298,3474.82591900,56836.69017398,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2466.28200850', 'maintenance': '1008.54391050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60311.51609298,3474.82591900,56836.69017398,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1233.13995900', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
60239.64529654,1233.13995900,59006.50533754,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1233.13995900', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
58813.73074422,0.00000000,58813.73074422,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
58813.73074422,0.00000000,58813.73074422,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
58813.73074422,1970.90444250,56842.82630172,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1970.90444250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
58498.38576570,985.45305788,57512.93270782,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '985.45305788', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
58498.38576570,985.45305788,57512.93270782,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '985.45305788', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
58498.38576570,985.45305788,57512.93270782,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '985.45305788', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
57047.79045810,0.00000000,57047.79045810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
57047.79045810,0.00000000,57047.79045810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
57047.79045810,847.07268915,56200.71776895,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '847.07268915', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
57047.79045810,0.00000000,57047.79045810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
57047.79045810,0.00000000,57047.79045810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
57047.79045810,0.00000000,57047.79045810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
