trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-218,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-0c9c8e752c783b67-2211606,STOP_MARKET,BUY,7.933,GTC,True,False,7.933,TAKER,25073.5,0.09999999999854481,['159.12646040 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230220-143500-001-000-73,['O-20230220-143500-001-000-219'],O-20230220-143500-001-000-217,,,,['STOP_LOSS'],7480aba3-1f42-4246-8bfd-9c59783eff21,2023-02-20 14:35:00+00:00,2023-02-20 14:42:00+00:00,25073.4,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-220,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-0d24da41124188df-2298278,MARKET,SELL,22.120,GTC,False,False,22.120,TAKER,21698.5,0.0,['383.97665600 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230309-140000-001-000-74,"['O-20230309-140000-001-000-221', 'O-20230309-140000-001-000-222']",,,,,['ENTRY'],c0ef4448-a6b5-4b55-a7d8-89913c9fab14,2023-03-09 14:00:00+00:00,2023-03-09 14:00:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-221,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-3a655d64c12ed89a-2298338,STOP_MARKET,BUY,22.120,GTC,True,False,22.120,TAKER,21762.4,0.10000000000218279,['385.10743040 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230309-140000-001-000-74,['O-20230309-140000-001-000-222'],O-20230309-140000-001-000-220,,,,['STOP_LOSS'],b4e78b7d-8a51-44d9-8a7d-c0d59ff51bc5,2023-03-09 14:00:00+00:00,2023-03-09 14:16:00+00:00,21762.3,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-223,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-c7c0b9420e4797dd-2319721,MARKET,SELL,10.924,GTC,False,False,10.924,TAKER,22484.9,0.0,['196.50003808 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230313-132500-001-000-75,"['O-20230313-132500-001-000-224', 'O-20230313-132500-001-000-225']",,,,,['ENTRY'],628cc932-f47e-4402-9c8e-8c607a93ee7d,2023-03-13 13:25:00+00:00,2023-03-13 13:25:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-224,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-44f0cf1c06e31491-2319893,STOP_MARKET,BUY,10.924,GTC,True,False,10.924,TAKER,22642.6,0.09999999999854481,['197.87820992 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230313-132500-001-000-75,['O-20230313-132500-001-000-225'],O-20230313-132500-001-000-223,,,,['STOP_LOSS'],67a63c68-1ba2-49e2-af9b-682a8be133a8,2023-03-13 13:25:00+00:00,2023-03-13 14:09:00+00:00,22642.5,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-226,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-b4bf79cc823848c2-2400327,MARKET,SELL,10.131,GTC,False,False,10.131,TAKER,27102.0,0.0,['219.65628960 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230328-121000-001-000-76,"['O-20230328-121000-001-000-227', 'O-20230328-121000-001-000-228']",,,,,['ENTRY'],7bb33845-3ab0-4334-ae2b-df345e74e4d7,2023-03-28 12:10:00+00:00,2023-03-28 12:10:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-228,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-b27a1d4d23bbb269-2400623,LIMIT,BUY,10.131,GTC,True,False,10.131,MAKER,26826.1,0.09999999999854481,['108.71008764 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230328-121000-001-000-76,['O-20230328-121000-001-000-227'],O-20230328-121000-001-000-226,,,,['TAKE_PROFIT'],5a139e8f-4d5b-43ba-b0f9-7039500cb84b,2023-03-28 12:10:00+00:00,2023-03-28 13:29:00+00:00,,,,,26826.0,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-229,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-453a223ef413fe18-2431665,LIMIT,BUY,15.011,GTD,False,False,15.011,TAKER,28225.5,-32.5,['338.95438440 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230403-111000-001-000-77,"['O-20230403-111000-001-000-230', 'O-20230403-111000-001-000-231']",,,,,['ENTRY'],883a5825-df80-4237-9a52-466818293bd7,2023-04-03 11:10:00+00:00,2023-04-03 11:10:00+00:00,,,1.680520500000001e+18,,28258.0,False,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-230,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-06e1e330549cec2c-2431943,STOP_MARKET,SELL,15.011,GTC,True,False,15.011,TAKER,28161.5,0.09999999999854481,['338.18582120 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230403-111000-001-000-77,['O-20230403-111000-001-000-231'],O-20230403-111000-001-000-229,,,,['STOP_LOSS'],54577390-1556-4e2b-92a0-af428518d3b3,2023-04-03 11:10:00+00:00,2023-04-03 12:25:00+00:00,28161.6,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-232,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-3c498889860bd40d-2436271,MARKET,BUY,21.426,GTC,False,False,21.426,TAKER,28032.1,0.0,['480.49261968 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230404-075500-001-000-78,"['O-20230404-075500-001-000-233', 'O-20230404-075500-001-000-234']",,,,,['ENTRY'],30f8c575-e5ae-4dd4-b211-bbd81308d0cb,2023-04-04 07:55:00+00:00,2023-04-04 07:55:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-233,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-8620ba541f59f166-2436362,STOP_MARKET,SELL,21.426,GTC,True,False,21.426,TAKER,27979.9,0.09999999999854481,['479.59786992 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230404-075500-001-000-78,['O-20230404-075500-001-000-234'],O-20230404-075500-001-000-232,,,,['STOP_LOSS'],49233129-d560-4079-bdca-82f812431a2d,2023-04-04 07:55:00+00:00,2023-04-04 08:19:00+00:00,27980.0,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-235,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-c36ea257c491ac4f-2447546,LIMIT,SELL,30.706,GTD,False,False,30.706,TAKER,27839.9,-0.9000000000014552,['683.88157552 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230406-105500-001-000-79,"['O-20230406-105500-001-000-236', 'O-20230406-105500-001-000-237']",,,,,['ENTRY'],b68ada0c-0c24-441e-8fbe-8bbd5f7625d8,2023-04-06 10:55:00+00:00,2023-04-06 10:55:00+00:00,,,1.680778800000001e+18,,27839.0,False,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-236,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-b7fe5172579421f3-2447575,STOP_MARKET,BUY,30.706,GTC,True,False,30.706,TAKER,27860.0,0.09999999999854481,['684.37532800 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230406-105500-001-000-79,['O-20230406-105500-001-000-237'],O-20230406-105500-001-000-235,,,,['STOP_LOSS'],b2496a88-84ea-4825-93e1-3a861a335b72,2023-04-06 10:55:00+00:00,2023-04-06 11:03:00+00:00,27859.9,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-247,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-9df650ccb71bd698-2539212,MARKET,SELL,11.271,GTC,False,False,11.271,TAKER,27611.8,0.0,['248.97007824 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230424-140000-001-000-83,"['O-20230424-140000-001-000-248', 'O-20230424-140000-001-000-249']",,,,,['ENTRY'],1aa63ff8-f0dd-4a6d-8923-a2834396ce5b,2023-04-24 14:00:00+00:00,2023-04-24 14:00:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-249,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-6d373a0838430dae-2539368,LIMIT,BUY,11.271,GTC,True,False,11.271,MAKER,27361.3,0.09999999999854481,['123.35568492 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230424-140000-001-000-83,['O-20230424-140000-001-000-248'],O-20230424-140000-001-000-247,,,,['TAKE_PROFIT'],5f666727-c84f-4a36-a563-a5b33f284fca,2023-04-24 14:00:00+00:00,2023-04-24 14:42:00+00:00,,,,,27361.2,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-250,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-5f49565afef6bc98-2585657,LIMIT,SELL,11.911,GTD,False,False,11.911,MAKER,28275.3,0.10000000000218279,['134.71483932 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230503-143500-001-000-84,"['O-20230503-143500-001-000-251', 'O-20230503-143500-001-000-252']",,,,,['ENTRY'],6a9a2083-cb73-4824-8941-8492a9e77be4,2023-05-03 14:35:00+00:00,2023-05-03 14:36:00+00:00,,,1.683124800000001e+18,,28275.4,False,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-252,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-27ce987246b44741-2585729,LIMIT,BUY,11.911,GTC,True,False,11.911,MAKER,28115.5,0.09999999999854481,['133.95348820 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230503-143500-001-000-84,['O-20230503-143500-001-000-251'],O-20230503-143500-001-000-250,,,,['TAKE_PROFIT'],3f1a755b-b9a9-484b-8be2-72c68f823117,2023-05-03 14:35:00+00:00,2023-05-03 14:55:00+00:00,,,,,28115.4,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-253,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f325337a917d6141-2627234,LIMIT,SELL,14.858,GTD,False,False,14.858,TAKER,27097.8,0.10000000000218279,['322.09528992 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230511-152000-001-000-85,"['O-20230511-152000-001-000-254', 'O-20230511-152000-001-000-255']",,,,,['ENTRY'],f77e5cc5-ef39-46ac-89ea-a0213be35f36,2023-05-11 15:20:00+00:00,2023-05-11 15:20:00+00:00,,,1.683818700000001e+18,,27097.9,False,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-254,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-0c02cf99a33f5480-2627283,STOP_MARKET,BUY,14.858,GTC,True,False,14.858,TAKER,27194.3,0.09999999999854481,['323.24232752 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230511-152000-001-000-85,['O-20230511-152000-001-000-255'],O-20230511-152000-001-000-253,,,,['STOP_LOSS'],55d63367-2808-4990-90d1-acacc421787d,2023-05-11 15:20:00+00:00,2023-05-11 15:33:00+00:00,27194.2,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-256,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-288d5ae80edeadb4-2631980,MARKET,SELL,17.871,GTC,False,False,17.871,TAKER,26435.8,0.0,['377.94734544 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230512-124500-001-000-86,"['O-20230512-124500-001-000-257', 'O-20230512-124500-001-000-258']",,,,,['ENTRY'],9002e88c-001b-4aac-a669-0c0812450089,2023-05-12 12:45:00+00:00,2023-05-12 12:45:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-257,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-2cd25e8e9de530af-2632246,STOP_MARKET,BUY,17.871,GTC,True,False,17.871,TAKER,26506.3,0.09999999999854481,['378.95526984 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230512-124500-001-000-86,['O-20230512-124500-001-000-258'],O-20230512-124500-001-000-256,,,,['STOP_LOSS'],8253b264-5a7b-49e6-b2cf-77faaa85b5a5,2023-05-12 12:45:00+00:00,2023-05-12 13:57:00+00:00,26506.2,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-259,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-fbbaa9bf0c6d2a4b-2682127,MARKET,SELL,18.594,GTC,False,False,18.594,TAKER,26912.8,0.0,['400.33328256 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230522-134000-001-000-87,"['O-20230522-134000-001-000-260', 'O-20230522-134000-001-000-261']",,,,,['ENTRY'],460ace51-beb0-4a20-a463-377e28118406,2023-05-22 13:40:00+00:00,2023-05-22 13:40:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-260,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-14bcc1f1ea333c13-2682139,STOP_MARKET,BUY,18.594,GTC,True,False,18.594,TAKER,26974.9,0.10000000000218279,['401.25703248 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230522-134000-001-000-87,['O-20230522-134000-001-000-261'],O-20230522-134000-001-000-259,,,,['STOP_LOSS'],05f239c7-b188-40fd-ae50-37051e18888e,2023-05-22 13:40:00+00:00,2023-05-22 13:43:00+00:00,26974.8,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-265,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-d566932177358a65-2702157,MARKET,SELL,24.640,GTC,False,False,24.640,TAKER,26552.0,0.0,['523.39302400 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230526-134000-001-000-89,"['O-20230526-134000-001-000-266', 'O-20230526-134000-001-000-267']",,,,,['ENTRY'],373c69dc-2b8b-499e-924b-19afb4962561,2023-05-26 13:40:00+00:00,2023-05-26 13:40:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-266,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-a1a156f86197673b-2702234,STOP_MARKET,BUY,24.640,GTC,True,False,24.640,TAKER,26586.5,0.09999999999854481,['524.07308800 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230526-134000-001-000-89,['O-20230526-134000-001-000-267'],O-20230526-134000-001-000-265,,,,['STOP_LOSS'],6adc6e4e-9f1b-4998-b541-0d11d947d3ae,2023-05-26 13:40:00+00:00,2023-05-26 14:01:00+00:00,26586.4,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-268,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-02d868e54a38a186-2726691,MARKET,SELL,16.302,GTC,False,False,16.302,TAKER,27157.9,0.0,['354.18246864 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230531-135000-001-000-90,"['O-20230531-135000-001-000-269', 'O-20230531-135000-001-000-270']",,,,,['ENTRY'],35b50782-fdd0-401c-8c13-384724ea1e5f,2023-05-31 13:50:00+00:00,2023-05-31 13:50:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-270,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-bfc8dfc0ff727482-2726735,LIMIT,BUY,16.302,GTC,True,False,16.302,MAKER,27044.5,0.09999999999854481,['176.35177560 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230531-135000-001-000-90,['O-20230531-135000-001-000-269'],O-20230531-135000-001-000-268,,,,['TAKE_PROFIT'],c164b79b-fea6-4114-86df-cd69c5d9853e,2023-05-31 13:50:00+00:00,2023-05-31 14:02:00+00:00,,,,,27044.4,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-271,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-6dbaa2a17971fea0-2731513,MARKET,SELL,19.298,GTC,False,False,19.298,TAKER,26929.8,0.0,['415.75302432 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230601-130000-001-000-91,"['O-20230601-130000-001-000-272', 'O-20230601-130000-001-000-273']",,,,,['ENTRY'],bf1e1a56-7d60-48b4-8dc8-95d9939b29d5,2023-06-01 13:00:00+00:00,2023-06-01 13:00:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-273,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-c5dad83db712c6f5-2731795,LIMIT,BUY,19.298,GTC,True,False,19.298,MAKER,26830.2,0.10000000000218279,['207.10767984 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230601-130000-001-000-91,['O-20230601-130000-001-000-272'],O-20230601-130000-001-000-271,,,,['TAKE_PROFIT'],7a46a833-c90e-48d5-b46d-f41cb3c03ad1,2023-06-01 13:00:00+00:00,2023-06-01 14:20:00+00:00,,,,,26830.1,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-274,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-0add0a635cb160c1-2837750,MARKET,SELL,8.459,GTC,False,False,8.459,TAKER,30199.900000000005,0.0,['204.36876328 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230622-133500-001-000-92,"['O-20230622-133500-001-000-275', 'O-20230622-133500-001-000-276']",,,,,['ENTRY'],1c694341-3969-47e2-b22f-e99d49fc7afa,2023-06-22 13:35:00+00:00,2023-06-22 13:35:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-276,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-8392c3a966fe38e3-2837975,LIMIT,BUY,8.459,GTC,True,False,8.459,MAKER,29994.6,0.10000000000218279,['101.48972856 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230622-133500-001-000-92,['O-20230622-133500-001-000-275'],O-20230622-133500-001-000-274,,,,['TAKE_PROFIT'],19d5bc38-115c-4b39-bd23-29f79447c1a4,2023-06-22 13:35:00+00:00,2023-06-22 14:35:00+00:00,,,,,29994.5,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-277,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-548526c81c9936a6-2856968,MARKET,SELL,11.456,GTC,False,False,11.456,TAKER,30480.4,0.0,['279.34676992 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230626-071000-001-000-93,"['O-20230626-071000-001-000-278', 'O-20230626-071000-001-000-279']",,,,,['ENTRY'],2af1324c-e2ef-4ffb-a208-d98746ddfa80,2023-06-26 07:10:00+00:00,2023-06-26 07:10:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-279,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-a0da883c3a4ec48b-2857603,LIMIT,BUY,11.456,GTC,True,False,11.456,MAKER,30169.100000000002,0.10000000000218279,['138.24688384 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230626-071000-001-000-93,['O-20230626-071000-001-000-278'],O-20230626-071000-001-000-277,,,,['TAKE_PROFIT'],fd02b0a5-059e-4b2f-90ab-666a2880261b,2023-06-26 07:10:00+00:00,2023-06-26 10:07:00+00:00,,,,,30169.0,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-280,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-fce6611e4853c263-2858468,MARKET,SELL,11.286,GTC,False,False,11.286,TAKER,30572.300000000003,0.0,['276.03118224 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230626-141000-001-000-94,"['O-20230626-141000-001-000-281', 'O-20230626-141000-001-000-282']",,,,,['ENTRY'],a2dfaf74-cbfc-44f9-a6b9-0ecb1077bfd5,2023-06-26 14:10:00+00:00,2023-06-26 14:10:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-282,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-98bd2f60c5563330-2858591,LIMIT,BUY,11.286,GTC,True,False,11.286,MAKER,30301.2,0.09999999999854481,['136.79173728 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230626-141000-001-000-94,['O-20230626-141000-001-000-281'],O-20230626-141000-001-000-280,,,,['TAKE_PROFIT'],c074ba58-2ca8-44e9-8731-49c1e14a242d,2023-06-26 14:10:00+00:00,2023-06-26 14:43:00+00:00,,,,,30301.1,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-283,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-fd50e8ebef5c85e1-2863666,MARKET,SELL,6.079,GTC,False,False,6.079,TAKER,30756.300000000003,0.0,['149.57403816 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230627-142000-001-000-95,"['O-20230627-142000-001-000-284', 'O-20230627-142000-001-000-285']",,,,,['ENTRY'],a8ccfead-3ece-4556-9437-e85a409c15d1,2023-06-27 14:20:00+00:00,2023-06-27 14:20:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-285,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f0d3abec0ba17685-2863978,LIMIT,BUY,6.079,GTC,True,False,6.079,MAKER,30453.6,0.09999999999490683,['74.05097376 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230627-142000-001-000-95,['O-20230627-142000-001-000-284'],O-20230627-142000-001-000-283,,,,['TAKE_PROFIT'],cea08b57-f34a-44d9-993c-0635dc07edc5,2023-06-27 14:20:00+00:00,2023-06-27 15:42:00+00:00,,,,,30453.5,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-286,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-83e93e5a755255a0-2868863,MARKET,SELL,19.902,GTC,False,False,19.902,TAKER,30444.0,0.0,['484.71719040 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230628-144500-001-000-96,"['O-20230628-144500-001-000-287', 'O-20230628-144500-001-000-288']",,,,,['ENTRY'],8e5660d7-19f8-4f7f-9c43-bd275a02a1ee,2023-06-28 14:45:00+00:00,2023-06-28 14:45:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-288,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-fc8451a929bd241b-2869347,LIMIT,BUY,19.902,GTC,True,False,19.902,MAKER,30253.2,0.09999999999854481,['240.83967456 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230628-144500-001-000-96,['O-20230628-144500-001-000-287'],O-20230628-144500-001-000-286,,,,['TAKE_PROFIT'],1099f647-43c2-4b46-aa01-55753aca8a71,2023-06-28 14:45:00+00:00,2023-06-28 16:58:00+00:00,,,,,30253.1,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-289,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-8c1327c877089e6e-2873726,MARKET,SELL,11.020,GTC,False,False,11.020,TAKER,30727.6,0.0,['270.89452160 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230629-133000-001-000-97,"['O-20230629-133000-001-000-290', 'O-20230629-133000-001-000-291']",,,,,['ENTRY'],5956d80b-38f8-415f-8da2-bee3a335e55b,2023-06-29 13:30:00+00:00,2023-06-29 13:30:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-291,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-438a21a17ee25d3e-2874050,LIMIT,BUY,11.020,GTC,True,False,11.020,MAKER,30396.899999999998,0.09999999999854481,['133.98953520 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230629-133000-001-000-97,['O-20230629-133000-001-000-290'],O-20230629-133000-001-000-289,,,,['TAKE_PROFIT'],63a73f55-9527-4068-8513-7659f6c7b5a5,2023-06-29 13:30:00+00:00,2023-06-29 14:55:00+00:00,,,,,30396.8,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-292,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-884ddc50e2d8396d-2878696,MARKET,SELL,10.376,GTC,False,False,10.376,TAKER,30954.0,0.0,['256.94296320 USDT'],NO_TRIGGER,FILLED,OTO,OL-20230630-122000-001-000-98,"['O-20230630-122000-001-000-293', 'O-20230630-122000-001-000-294']",,,,,['ENTRY'],5bb18e1c-da4f-48ae-a913-3c740972040c,2023-06-30 12:20:00+00:00,2023-06-30 12:20:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-294,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-35ddd38e5e5cb1ad-2878984,LIMIT,BUY,10.376,GTC,True,False,10.376,MAKER,30738.499999999996,0.09999999999490683,['127.57707040 USDT'],NO_TRIGGER,FILLED,OUO,OL-20230630-122000-001-000-98,['O-20230630-122000-001-000-293'],O-20230630-122000-001-000-292,,,,['TAKE_PROFIT'],bf0c0ccd-0ef8-41fb-9b52-e342c7005551,2023-06-30 12:20:00+00:00,2023-06-30 13:37:00+00:00,,,,,30738.4,True,
