run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-8ecb5587471ee299-down-1652926320000000000,REVERSAL,BUY,1652926620000000000,1652926620000000000,1652927520000000000,28712.0,28671.4846,28869.25,921.00486725935,1732.8156,1612.201934,120.613666,355.4245097,1256.7774243,1.3645719680503037,30702.845208324994,31959.622632624993,1.3651699416952592,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-4e2f634252949611-down-1653062580000000000,REVERSAL,BUY,1653062760000000000,1653062760000000000,1653062880000000000,29063.1,29018.2826,29275.85,958.7292840336,-485.9903999999999,-599.4024648899999,113.41206489000001,359.13820551000003,-958.5406704,-0.9998032670569876,31959.622632624993,31001.08196222499,1.9121834842543024,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ad3a53fdd1e5cd3d-up-1653288120000000000,REVERSAL,SELL,1653288720000000000,1653288720000000000,1653290520000000000,30488.9,30537.2134,29861.8,930.01030721925,-477.4455,-586.02923973,108.58373972999999,343.848509145,-929.877748875,-0.9998574657256796,31001.08196222499,30071.204213349993,6.184295435468943,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-99228ba69615b823-down-1653554040000000000,REVERSAL,BUY,1653554220000000000,1653554220000000000,1653554760000000000,29197.9,29115.2604,29393.75,902.0609690014,-589.5988,-664.52193189,74.92313189000001,237.25658431,-901.7785162,-0.9996868805866718,30071.204213349993,29169.425697149993,1.2020328325759624,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-24d37b2a7b6bc7e8-down-1653568740000000000,REVERSAL,BUY,1653568980000000000,1653568980000000000,1653570540000000000,28864.7,28793.8398,29053.65,875.06438009465,-543.7321,-623.3250465699999,79.59294657000001,252.04433080500002,-875.3693773749999,-1.000348542675588,29169.425697149993,28294.056319774994,1.2752498053535344,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-fa690b11d5a1cde9-down-1653647640000000000,REVERSAL,BUY,1653648120000000000,1653648120000000000,1653648240000000000,28915.1,28887.0558,29063.25,848.7534707128,-332.86400000000003,-456.55145964,123.68745964,391.67695556,-848.2284152,-0.9993813804232705,28294.056319774994,27445.827904574995,1.465999579777916,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-7342fe9941987043-down-1653664080000000000,REVERSAL,BUY,1653664260000000000,1653664260000000000,1653669060000000000,28762.7,28680.9438,29026.0,823.31276214575,-539.471,-607.66229756,68.19129756000001,215.93910893999998,-823.6014064999999,-1.0003505889469,27445.827904574995,26622.226498074997,1.7619381228153428,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1ca60ad9744920d6-down-1653916740000000000,REVERSAL,BUY,1653917040000000000,1653917040000000000,1653917100000000000,30361.6,30343.3332,30657.9,798.6558632481,-229.0977,-365.89133576,136.79363576,433.179846565,-799.071182325,-1.00052002257294,26622.226498074997,25823.15531575,3.9271637559503203,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-858d8d49b0727e1e-down-1654017420000000000,REVERSAL,BUY,1654017600000000000,1654017600000000000,1654017720000000000,31974.7,31947.3268,32198.55,774.6872109486,-281.8364,-400.18670456,118.35030456000001,374.77596443999994,-774.962669,-1.0003555732526717,25823.15531575,25048.192646749998,2.333143670542491,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0e40f3c65c7a857c-up-1654024560000000000,REVERSAL,SELL,1654024800000000000,1654024800000000000,1654024860000000000,31718.6,31744.253,31480.95,751.3999335555,-263.6306,-380.81103707,117.18043707,371.07138408000003,-751.88242115,-1.0006421182288598,25048.192646749998,24296.3102256,2.5972692768820616,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b8839ce37febe7d3-down-1654115520000000000,REVERSAL,BUY,1654115640000000000,1654115640000000000,1654117620000000000,29493.9,29408.5778,29756.8,728.8207003938,1479.6011999999998,1416.2284454599999,63.37275454,186.72445016,1229.5039952999998,1.6869773246501754,24296.3102256,25525.8142209,1.6869773246501283,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-23e2e17289738560-up-1654183440000000000,REVERSAL,SELL,1654183740000000000,1654183740000000000,1654184520000000000,30240.1,30305.8926,29933.95,765.7376223827,-453.0988,-528.14435608,75.04555608,237.64426092000002,-765.7886169999999,-1.0000665954183383,25525.8142209,24760.0256039,2.347253114170065,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-adfa2b2fe12821c4-up-1654200480000000000,REVERSAL,SELL,1654200780000000000,1654200780000000000,1654205580000000000,30302.5,30334.7002,30132.8,742.7579936343,-307.89639999999997,-412.26272315,104.36632315,330.49335665,-742.7560798,-0.9999974233406892,24760.0256039,24017.2695241,1.6011401509541403,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9b5a056536d05c7d-up-1654445160000000000,REVERSAL,SELL,1654445820000000000,1654445820000000000,1654449840000000000,29971.0,30037.7562,29722.0,720.4227970489,-430.59280000000007,-500.2198104600001,69.62701046,220.48553313999997,-720.7053436000001,-1.0003921954611341,24017.2695241,23296.5641805,1.8273549877831596,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0ad634424e07485c-down-1654468260000000000,REVERSAL,BUY,1654468860000000000,1654468860000000000,1654472280000000000,29925.1,29893.985200000003,30084.9,698.8558896521724,-286.05780000000004,-385.09669472,99.03889472,313.62316663,-698.71986135,-0.9998053557189879,23296.5641805,22597.84431915,1.5108428370340512,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-955050f809e0e47d-down-1654672080000000000,REVERSAL,BUY,1654672200000000000,1654672200000000000,1654672920000000000,30389.2,30341.422599999998,30653.75,677.9154655248145,-347.2192,-426.62567411000003,79.40647411,251.45383469000006,-678.0795088000001,-1.0002419819041282,22597.84431915,21919.76481035,2.344140662390324,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-72dd3fcd3b3d305f-down-1654801500000000000,REVERSAL,BUY,1654801800000000000,1654801800000000000,1654801920000000000,30111.2,30097.501,30247.800000000003,657.59278920475,-153.07010000000002,-274.15822492,121.08812492,383.445728905,-657.603953825,-1.0000169780150165,21919.76481035,21262.160856525,1.5517786789968717,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-7ac4711a004978f1-down-1654959300000000000,REVERSAL,BUY,1654959420000000000,1654959420000000000,1654959480000000000,28470.0,28423.889,28646.1,637.805697932,-331.1824,-404.75303997,73.57063997,232.97369323000004,-637.7267332,-0.999876193122363,21262.160856525,20624.434123324998,1.5010227351434713,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-309f38e3b19bed0a-down-1654979460000000000,REVERSAL,BUY,1654979940000000000,1654979940000000000,1654980180000000000,28503.6,28477.4348,28643.65,618.730765378,-235.27599999999998,-327.3800884,92.1040884,291.66294660000005,-619.043035,-1.0005046938660134,20624.434123324998,20005.391088325,1.4105687321315563,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7ed7b72df6da43af-up-1655093520000000000,REVERSAL,SELL,1655093700000000000,1655093700000000000,1655093880000000000,25809.1,25877.969999999998,25583.95,600.0668114374888,-384.1175,-435.98550485,51.86800485,164.248682025,-600.234186875,-1.0002789280032172,20005.391088325,19405.15690145,1.7336803833482008,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4d4a6277ac4eccfd-up-1655215200000000000,REVERSAL,SELL,1655215440000000000,1655215440000000000,1655216460000000000,22378.6,22482.3236,22062.95,582.0336931699,1337.1972,1301.43375072,35.76344928,105.46084511999999,1195.9729056,2.0548173063425845,19405.15690145,20601.129807049998,2.055181561694067,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b9b75b835863c9ca-up-1655342040000000000,REVERSAL,SELL,1655342460000000000,1655342460000000000,1655353260000000000,22758.6,22816.606799999998,21450.1,618.0297269903866,2975.9055999999996,2921.5147474299997,54.39085257,172.23769983,2749.2770475999996,4.448454382587918,20601.129807049998,23350.40685465,13.834128494166883,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-81a88c9b19721c18-down-1655364900000000000,REVERSAL,BUY,1655365620000000000,1655365620000000000,1655365860000000000,21708.3,21674.530799999997,21849.2,700.4599972284317,-357.06320000000005,-439.55646186,82.49326185999999,261.22866253999996,-700.7851244,-1.0004641623688073,23350.40685465,22649.621730249997,1.6323009622591702,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-7b174011bb71a12d-down-1655380500000000000,REVERSAL,BUY,1655380620000000000,1655380620000000000,1655381040000000000,21002.6,20958.201,21132.25,679.488144317,1160.6976,1088.98773195,71.70986805000001,211.30958354999996,877.6781483999999,1.2916754409044389,22649.621730249997,23527.299878649996,1.2923339721147082,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-84aaadd799a9d291-down-1655388240000000000,REVERSAL,BUY,1655388960000000000,1655388960000000000,1655391060000000000,20923.5,20827.1568,21199.85,705.8110888854,-532.4427,-573.99383165,41.55113165,131.578583575,-705.572415225,-0.9996618448418303,23527.299878649996,22821.727463424995,1.9173177776571082,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-03f496a0e6ed0e32-up-1655399880000000000,REVERSAL,SELL,1655400300000000000,1655400300000000000,1655400480000000000,21247.5,21284.7324,21092.199999999997,684.6099802929,-368.39160000000004,-444.20694779,75.81534779,240.08193466000003,-684.2888824500001,-0.999530976976464,22821.727463424995,22137.438580974995,1.7871027276750666,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ed0a5eef568b1ce4-up-1655425020000000000,REVERSAL,SELL,1655425260000000000,1655425260000000000,1655425320000000000,20522.8,20546.25,20392.3,664.0961307875,-286.4394,-376.93001322,90.49061322,286.55360853,-663.48362175,-0.9990776801593865,22137.438580974995,21473.954959224993,1.8398227892490853,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-51b4e017beff49a7-down-1655540220000000000,REVERSAL,BUY,1655540880000000000,1655540880000000000,1655541120000000000,19083.7,18974.882999999998,19293.5,644.0854347652594,983.7522,949.55173123,34.20046877,100.76254933000001,848.7891818999999,1.317820798430795,21473.954959224993,22322.744141124993,1.317820798430783,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ec69668da311956d-down-1655542080000000000,REVERSAL,BUY,1655542320000000000,1655542320000000000,1655542440000000000,19039.3,18992.664999999997,19206.6,669.6664561125267,-415.206,-476.2017216,60.995721599999996,193.15311839999998,-669.35484,-0.9995346696707258,22322.744141124993,21653.389301124993,1.8442983995639715,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-46e3cdc7c0583bc0-up-1655547960000000000,REVERSAL,SELL,1655549160000000000,1655549160000000000,1655549760000000000,19353.3,19396.8574,19035.0,649.58606145725,-390.002,-452.39369702,62.39169702,197.57370723000002,-649.9674042500001,-1.0005870550730331,21653.389301124993,21003.421896874992,3.9866249386038715,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-d4dd88c23ad51aa2-down-1655554140000000000,REVERSAL,BUY,1655554380000000000,1655554380000000000,1655554500000000000,19226.5,19208.2166,19341.199999999997,630.08872589375,-244.76249999999996,-337.29404024999997,92.53154025,293.016544125,-630.310584375,-1.0003521067305803,21003.421896874992,20373.11131249999,1.8207439876783462,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2b52df4ed732d981-down-1655589720000000000,REVERSAL,BUY,1655589840000000000,1655589840000000000,1655590080000000000,18487.0,18431.514799999997,18632.55,611.163184662822,1069.134,1017.30003232,51.83396768,152.73159682,864.5684355000001,1.4146278067730493,20373.11131249999,21237.67974799999,1.4152285046868136,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6307a044cb0fe178-down-1655632920000000000,REVERSAL,BUY,1655633040000000000,1655633040000000000,1655633700000000000,18972.3,18929.2012,19131.15,637.0725149913,1415.3223,1350.82445062,64.49784938,190.04305649500003,1160.7813941250001,1.8220553654568696,21237.67974799999,22398.46114212499,1.8213568327514007,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7b1a51255be305f5-up-1655645400000000000,REVERSAL,SELL,1655645520000000000,1655645520000000000,1655645640000000000,19476.8,19520.276400000002,18957.4,671.8989512447185,-401.89649999999995,-466.74945725,64.85295725,205.36769792500002,-672.117155175,-1.0003247570633609,22398.46114212499,21726.34398694999,6.7456816404511875,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a2ccbcfce81b11ea-up-1655665800000000000,REVERSAL,SELL,1655666280000000000,1655666280000000000,1655666760000000000,19895.9,19990.5062,19603.9,651.7429383381,-495.1364,-532.71417517,37.57777517,118.99628803,-651.7104631999999,-0.9999501718604227,21726.34398694999,21074.633523749988,2.107075434682525,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-5ce22fbcd84ecb2f-down-1655673600000000000,REVERSAL,BUY,1655673840000000000,1655673840000000000,1655674200000000000,20391.0,20357.236399999998,20512.65,632.1839113044197,-332.1864,-404.27159573,72.08519573000001,228.26978646999999,-632.5413822,-1.0005654539591853,21074.633523749988,20442.092141549987,1.4142647097823464,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a6c8d4f3af9e43e0-up-1655677620000000000,REVERSAL,SELL,1655677740000000000,1655677740000000000,1655682900000000000,20698.1,20803.1546,20373.4,613.22097589785,680.8535999999999,647.4228777,33.4307223,105.86395395,541.55892375,0.8831382895163921,20442.092141549987,20983.651065299986,2.158137814329121,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-bb792cba7569e0d3-up-1655690460000000000,REVERSAL,SELL,1655690580000000000,1655690580000000000,1655690760000000000,19860.5,19911.087,19618.5,629.494023277,-396.0968,-452.13657526,56.03977526,177.45928834,-629.5958636,-1.0001617812389543,20983.651065299986,20354.055201699986,2.6411605662988293,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8e51842a618ae711-down-1655697780000000000,REVERSAL,BUY,1655698140000000000,1655698140000000000,1655698740000000000,19978.7,19954.0818,20077.25,610.6135292565,1102.2150000000001,1017.0411288600001,85.17387113999999,250.99526960999998,766.0458592500001,1.2545510745278752,20354.055201699986,21120.101060949986,1.2554666788310769,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-646b8f237063509e-down-1655709420000000000,REVERSAL,BUY,1655709540000000000,1655709540000000000,1655709840000000000,19958.9,19937.039399999998,20111.4,633.5595549192744,-267.9465,-355.80924057,87.86274057,278.23201180499996,-634.0412523749999,-1.0007603033558334,21120.101060949986,20486.059808574988,2.3646433835503284,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9572d9333fe2ce2c-up-1655717220000000000,REVERSAL,SELL,1655718480000000000,1655718480000000000,1655718540000000000,20642.2,20678.0458,20350.15,614.55687609825,-329.18100000000004,-397.57006302,68.38906302000001,216.56536623,-614.13542925,-0.9993142264538221,20486.059808574988,19871.924379324988,3.9096564529015216,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-91605cd7819682ec-down-1655728140000000000,REVERSAL,BUY,1655728260000000000,1655728260000000000,1655728440000000000,20525.1,20472.6636,20700.0,596.1017228682,-375.4984,-428.38064227,52.88224227,167.46043383000003,-595.8410761,-0.9995627478361481,19871.924379324988,19276.083303224987,1.7308607918218588,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e9ec2fb3e5079b10-down-1655738640000000000,REVERSAL,BUY,1655739540000000000,1655739540000000000,1655741040000000000,20694.4,20658.1898,20886.9,578.2663734947,-311.39239999999995,-375.42111172999995,64.02871173,202.75758717000002,-578.1786989,-0.9998483837229369,19276.083303224987,18697.904604324987,2.39962637748413,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-b8edd3f9eda6b26f-down-1655913900000000000,REVERSAL,BUY,1655914140000000000,1655914140000000000,1655914860000000000,19946.2,19845.2926,20178.4,560.9218734405,996.1379999999998,963.4224771599999,32.71552284,96.38537766000002,867.0370994999998,1.5457359403403104,18697.904604324987,19564.94170382499,1.5457359403403155,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1c30ef0d70e0e240-up-1655962320000000000,REVERSAL,SELL,1655963100000000000,1655963100000000000,1655963280000000000,20377.0,20401.9866,20270.0,586.9392115519,-264.05,-341.57740364,77.52740364,245.50344486,-587.0808485,-1.0002413145097693,19564.94170382499,18977.860855324987,1.3768866921724432,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-73a931b3b1839fa8-down-1655988840000000000,REVERSAL,BUY,1655989080000000000,1655989080000000000,1655989140000000000,20552.1,20521.03,20700.35,569.3104718475,-286.1511,-354.17554676,68.02444676,215.410748065,-569.586294825,-1.0004844860425717,18977.860855324987,18408.274560499987,1.8959345717983478,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d31e4acac1d58c65-down-1656020400000000000,REVERSAL,BUY,1656020760000000000,1656020760000000000,1656020880000000000,20749.9,20717.8268,20939.6,552.2038911691,-280.5861,-345.83054982,65.24444982,206.60742445500003,-552.437974275,-1.0004239070199314,18408.274560499987,17855.83658622499,2.5078812056955173,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-570fdc949cff353c-down-1656094020000000000,REVERSAL,BUY,1656094140000000000,1656094140000000000,1656096420000000000,20928.9,20905.6314,21074.35,535.6253747871,1425.2108,1346.97062828,78.24017172,230.54635308,1116.4242752,2.084337911817108,17855.83658622499,18972.260861424988,2.0852522307571015,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0f267b892e57feaa-down-1656112680000000000,REVERSAL,BUY,1656112920000000000,1656112920000000000,1656114840000000000,21301.2,21281.4878,21424.05,569.12270945115,-217.07430000000005,-301.53367883000004,84.45937882999999,267.454699645,-568.988378475,-0.9997639683429967,18972.260861424988,18403.272482949986,1.7581305157413238,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e40e4f15ab314cd4-down-1656445680000000000,REVERSAL,BUY,1656446100000000000,1656446100000000000,1656446160000000000,20272.2,20248.6972,20442.8,552.0847363876,-240.734,-315.45129792,74.71729792,236.60477678,-552.0560747,-0.9999480846223217,18403.272482949986,17851.216408249988,2.5989000608642034,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-0d649eaeb96e6994-down-1656544080000000000,REVERSAL,BUY,1656544260000000000,1656544260000000000,1656544440000000000,20125.9,20107.993,20274.95,535.49390875575,-199.35229999999996,-280.00758996999997,80.65528997,255.40841825500002,-535.416008225,-0.999854525832178,17851.216408249988,17315.800400024986,2.4697043767226825,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c58aa6dba7bf6953-up-1656592260000000000,REVERSAL,SELL,1656592740000000000,1656592740000000000,1656592800000000000,19171.9,19189.017,19085.65,519.44862533,-193.572,-271.73616984,78.16416984,247.51987116000004,-519.2560410000001,-0.9996292524022418,17315.800400024986,16796.544359024985,1.2542980551466563,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-61de7ce8db7156bb-up-1656593160000000000,REVERSAL,SELL,1656593280000000000,1656593280000000000,1656593340000000000,19235.1,19267.5318,19075.95,503.8355034993,-266.2632,-323.21778602,56.95458602,180.35618907999998,-503.5739751,-0.9994809250291343,16796.544359024985,16292.970383924985,2.1272112343834344,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1e7eb6a498ebb27c-down-1656775860000000000,REVERSAL,BUY,1656776100000000000,1656776100000000000,1656779400000000000,19192.2,19177.360999999997,19319.7,488.7628094245336,1428.7649999999999,1346.75348558,82.01151442,241.66174913,1105.0917364499999,2.2609980038193336,16292.970383924985,17398.062120374983,2.2609980038193034,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-060a6c3e2a23c711-up-1657180860000000000,REVERSAL,SELL,1657181160000000000,1657181160000000000,1657181220000000000,20427.6,20440.2916,20341.7,521.9306101854,-152.93339999999995,-241.51702532999997,88.58362533,280.51481351999996,-522.03183885,-1.0001939504267894,17398.062120374983,16876.03028152498,1.276414630698316,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-fe31f7e637fd4727-down-1657269660000000000,REVERSAL,BUY,1657269900000000000,1657269900000000000,1657270140000000000,21656.4,21607.1226,22103.15,506.2049098383,-305.3642,-353.59954142,48.23534142,152.74524783,-506.34478924999996,-1.000276329622612,16876.03028152498,16369.68549227498,5.064914347223366,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-246f2269cbc3b883-down-1657284300000000000,REVERSAL,BUY,1657284840000000000,1657284840000000000,1657286940000000000,21349.4,21299.1606,21568.3,491.0525997274,-299.79439999999994,-345.63993904999995,45.84553905,145.17754035000002,-490.81747939999997,-0.9995211911564453,16369.68549227498,15878.86801287498,2.2707189053045544,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-5da29a30ed062906-up-1657472160000000000,REVERSAL,SELL,1657472640000000000,1657472640000000000,1657474440000000000,20894.8,20928.933,20758.1,476.321815782,-247.9752,-302.72075035,54.74555035,173.36090945,-476.0816598,-0.9994958114996146,15878.86801287498,15402.78635307498,1.6100616389801887,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-65c472f9a1502896-up-1657636380000000000,REVERSAL,SELL,1657636560000000000,1657636560000000000,1657637100000000000,19836.0,19862.663,19717.0,462.04969648575,-218.59290000000001,-277.09528624,58.50238624,185.25755643499997,-462.352842675,-1.000656090008403,15402.78635307498,14940.43351039998,1.5829199701087793,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0cc5fe9a0546617f-down-1657744020000000000,REVERSAL,BUY,1657744260000000000,1657744260000000000,1657748640000000000,19642.1,19593.29,19855.8,448.13891544,1224.0736,1181.07500474,42.99859526,126.68438313999997,1054.3906216,2.3528209340283666,14940.43351039998,15994.82413199998,2.352820934028446,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ea75db7209e2bd5f-up-1657830420000000000,REVERSAL,SELL,1657830840000000000,1657830840000000000,1657831320000000000,20588.9,20613.6988,20432.55,479.8062527474,-213.62720000000004,-277.51265535000005,63.88545535,202.30394195000008,-479.8165973000001,-1.000021559853672,15994.82413199998,15515.00753469998,2.2546180173366697,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-12ae181a0cb5c4c0-up-1657914180000000000,REVERSAL,SELL,1657914420000000000,1657914420000000000,1657914480000000000,21076.0,21107.7196,20935.7,465.4233847362,-232.8682,-288.64686284,55.778662839999996,176.63243231,-465.27929515,-0.9996904118036921,15515.00753469998,15049.72823954998,1.7171039639595296,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f4bbb68fd0e060cd-up-1658042160000000000,REVERSAL,SELL,1658042280000000000,1658042280000000000,1658043840000000000,21589.6,21611.3934,21468.25,451.49142241155,1011.3834,943.2377527900001,68.14564720999999,200.89025163999997,742.3475011500001,1.644211748663798,15049.72823954998,15792.07574069998,1.6432884478172016,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e47a628a090feac5-up-1658077560000000000,REVERSAL,SELL,1658077680000000000,1658077680000000000,1658077920000000000,21186.0,21197.204800000003,21084.050000000003,473.7310914684331,-123.4128,-207.47648654,84.06368653999999,266.20167406,-473.6781606,-0.9998882681137331,15792.07574069998,15318.39758009998,1.633958174220963,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
