run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-9fd96d53702e32dd-up-1652901300000000000,1652901600000000000,O-20220518-192000-09-000-377,2,29256.3,12.598,66.34275613,210.08539442,0.00075
baseline:long-btc,resolution-9fd96d53702e32dd-up-1652901300000000000,1652901660000000000,O-20220518-192000-09-000-378,1,29289.7,12.598,66.41849531,210.32523514000002,0.00075
baseline:long-btc,resolution-4bd82d34a0bc89b4-down-1652917200000000000,1652917440000000000,O-20220518-234400-09-000-380,1,28772.7,8.705,45.08394363,142.76582149499998,0.00075
baseline:long-btc,resolution-4bd82d34a0bc89b4-down-1652917200000000000,1652918100000000000,O-20220518-235500-09-000-383,2,28726.5,8.705,45.01155285,142.536584025,0.00075
baseline:long-btc,resolution-8ecb5587471ee299-down-1652926320000000000,1652926620000000000,O-20220519-021700-09-000-384,1,28712.0,11.023,56.96862768,180.40065431999997,0.00075
baseline:long-btc,resolution-8ecb5587471ee299-down-1652926320000000000,1652927520000000000,O-20220519-021700-09-000-386,2,28869.2,11.023,63.64503832,175.02385538000001,0.00075
baseline:long-btc,resolution-4e2f634252949611-down-1653062580000000000,1653062760000000000,O-20220520-160600-09-000-387,1,29063.1,10.848,56.74977158,179.70761002,0.00075
baseline:long-btc,resolution-4e2f634252949611-down-1653062580000000000,1653062880000000000,O-20220520-160600-09-000-388,2,29018.3,10.848,56.66229331,179.43059549,0.00075
baseline:long-btc,resolution-ad3a53fdd1e5cd3d-up-1653288120000000000,1653288720000000000,O-20220523-065200-09-000-390,2,30488.899999999998,9.885,54.24889977,171.78818260499997,0.00075
baseline:long-btc,resolution-ad3a53fdd1e5cd3d-up-1653288120000000000,1653290520000000000,O-20220523-065200-09-000-391,1,30537.2,9.885,54.33483996,172.06032654,0.00075
baseline:long-btc,resolution-99228ba69615b823-down-1653554040000000000,1653554220000000000,O-20220526-083700-09-000-393,1,29197.9,7.138,37.51462984,118.79632781000001,0.00075
baseline:long-btc,resolution-99228ba69615b823-down-1653554040000000000,1653554760000000000,O-20220526-083700-09-000-394,2,29115.3,7.138,37.40850205,118.46025649999999,0.00075
baseline:long-btc,resolution-24d37b2a7b6bc7e8-down-1653568740000000000,1653568980000000000,O-20220526-124300-09-000-396,1,28864.7,7.669,39.84540917,126.17712905500001,0.00075
baseline:long-btc,resolution-24d37b2a7b6bc7e8-down-1653568740000000000,1653570540000000000,O-20220526-124300-09-000-397,2,28793.8,7.669,39.7475374,125.86720174999999,0.00075
baseline:long-btc,resolution-fa690b11d5a1cde9-down-1653647640000000000,1653648120000000000,O-20220527-104200-09-000-399,1,28915.1,11.888,61.87368758,195.93334402,0.00075
baseline:long-btc,resolution-fa690b11d5a1cde9-down-1653647640000000000,1653648240000000000,O-20220527-104200-09-000-400,2,28887.1,11.888,61.81377206,195.74361154,0.00075
baseline:long-btc,resolution-7342fe9941987043-down-1653664080000000000,1653664260000000000,O-20220527-151100-09-000-402,1,28762.7,6.595,34.14420117,108.12330370499998,0.00075
baseline:long-btc,resolution-7342fe9941987043-down-1653664080000000000,1653669060000000000,O-20220527-151100-09-000-403,2,28680.9,6.595,34.04709639,107.815805235,0.00075
baseline:long-btc,resolution-1ca60ad9744920d6-down-1653916740000000000,1653917040000000000,O-20220530-132400-09-000-405,1,30361.6,12.519,68.41743667,216.65521613,0.00075
baseline:long-btc,resolution-1ca60ad9744920d6-down-1653916740000000000,1653917100000000000,O-20220530-132400-09-000-406,2,30343.299999999996,12.519,68.37619909,216.52463043499998,0.00075
baseline:long-btc,resolution-858d8d49b0727e1e-down-1654017420000000000,1654017600000000000,O-20220531-172000-09-000-408,1,31974.700000000004,10.286,59.20051756,187.46830559000003,0.00075
baseline:long-btc,resolution-858d8d49b0727e1e-down-1654017420000000000,1654017720000000000,O-20220531-172000-09-000-409,2,31947.299999999996,10.286,59.149787,187.30765884999994,0.00075
baseline:long-btc,resolution-0e40f3c65c7a857c-up-1654024560000000000,1654024800000000000,O-20220531-192000-09-000-411,2,31718.6,10.258,58.56649178,185.46055732,0.00075
baseline:long-btc,resolution-0e40f3c65c7a857c-up-1654024560000000000,1654024860000000000,O-20220531-192000-09-000-412,1,31744.300000000003,10.258,58.61394529,185.61082676,0.00075
baseline:long-btc,resolution-b8839ce37febe7d3-down-1654115520000000000,1654115640000000000,O-20220601-203400-09-000-414,1,29493.9,5.628,29.87850046,94.61525144,0.00075
baseline:long-btc,resolution-b8839ce37febe7d3-down-1654115520000000000,1654117620000000000,O-20220601-203400-09-000-416,2,29756.8,5.628,33.49425408,92.10919872000001,0.00075
baseline:long-btc,resolution-23e2e17289738560-up-1654183440000000000,1654183740000000000,O-20220602-152900-09-000-417,2,30240.099999999995,6.886,37.48199915,118.69299729999999,0.00075
baseline:long-btc,resolution-23e2e17289738560-up-1654183440000000000,1654184520000000000,O-20220602-152900-09-000-418,1,30305.900000000005,6.886,37.56355693,118.95126362000005,0.00075
baseline:long-btc,resolution-adfa2b2fe12821c4-up-1654200480000000000,1654200780000000000,O-20220602-201300-09-000-420,2,30302.499999999996,9.562,52.1554509,165.15892784999997,0.00075
baseline:long-btc,resolution-adfa2b2fe12821c4-up-1654200480000000000,1654205580000000000,O-20220602-201300-09-000-421,1,30334.700000000004,9.562,52.21087225,165.33442880000004,0.00075
baseline:long-btc,resolution-9b5a056536d05c7d-up-1654445160000000000,1654445820000000000,O-20220605-161700-09-000-423,2,29971.0,6.446,34.77475188,110.12004762,0.00075
baseline:long-btc,resolution-9b5a056536d05c7d-up-1654445160000000000,1654449840000000000,O-20220605-161700-09-000-424,1,30037.8,6.446,34.85225858,110.36548551999998,0.00075
baseline:long-btc,resolution-0ad634424e07485c-down-1654468260000000000,1654468860000000000,O-20220605-224100-09-000-426,1,29925.100000000002,9.198,49.54519256,156.89310979000004,0.00075
baseline:long-btc,resolution-0ad634424e07485c-down-1654468260000000000,1654472280000000000,O-20220605-224100-09-000-427,2,29894.0,9.198,49.49370216,156.73005683999997,0.00075
baseline:long-btc,resolution-955050f809e0e47d-down-1654672080000000000,1654672200000000000,O-20220608-071000-09-000-429,1,30389.2,7.264,39.73448678,125.82587482000002,0.00075
baseline:long-btc,resolution-955050f809e0e47d-down-1654672080000000000,1654672920000000000,O-20220608-071000-09-000-430,2,30341.4,7.264,39.67198733,125.62795987000003,0.00075
baseline:long-btc,resolution-72dd3fcd3b3d305f-down-1654801500000000000,1654801800000000000,O-20220609-191000-09-000-432,1,30111.2,11.173,60.55783877,191.76648943,0.00075
baseline:long-btc,resolution-72dd3fcd3b3d305f-down-1654801500000000000,1654801920000000000,O-20220609-191000-09-000-433,2,30097.500000000004,11.173,60.53028615,191.67923947500003,0.00075
baseline:long-btc,resolution-7ac4711a004978f1-down-1654959300000000000,1654959420000000000,O-20220611-145700-09-000-435,1,28470.0,7.184,36.8151264,116.5812336,0.00075
baseline:long-btc,resolution-7ac4711a004978f1-down-1654959300000000000,1654959480000000000,O-20220611-145700-09-000-436,2,28423.9,7.184,36.75551357,116.39245963000002,0.00075
baseline:long-btc,resolution-309f38e3b19bed0a-down-1654979460000000000,1654979940000000000,O-20220611-203900-09-000-438,1,28503.6,8.98,46.07321904,145.89852696,0.00075
baseline:long-btc,resolution-309f38e3b19bed0a-down-1654979460000000000,1654980180000000000,O-20220611-203900-09-000-439,2,28477.4,8.98,46.03086936,145.76441964000003,0.00075
baseline:long-btc,resolution-7ed7b72df6da43af-up-1655093520000000000,1655093700000000000,O-20220613-041500-09-000-441,2,25809.1,5.575,25.89943185,82.01486752499999,0.00075
baseline:long-btc,resolution-7ed7b72df6da43af-up-1655093520000000000,1655093880000000000,O-20220613-041500-09-000-442,1,25878.0,5.575,25.968573,82.2338145,0.00075
baseline:long-btc,resolution-4d4a6277ac4eccfd-up-1655215200000000000,1655215440000000000,O-20220614-140400-09-000-444,2,22378.6,4.237,17.06726308,54.046333069999996,0.00075
baseline:long-btc,resolution-4d4a6277ac4eccfd-up-1655215200000000000,1655216460000000000,O-20220614-140400-09-000-446,1,22063.0,4.237,18.6961862,51.41451205,0.00075
baseline:long-btc,resolution-b9b75b835863c9ca-up-1655342040000000000,1655342460000000000,O-20220616-012100-09-000-447,2,22758.6,6.704,27.46325779,86.96698300999998,0.00075
baseline:long-btc,resolution-b9b75b835863c9ca-up-1655342040000000000,1655353260000000000,O-20220616-042100-09-000-450,1,22314.7,6.704,26.92759478,85.27071682,0.00075
baseline:long-btc,resolution-81a88c9b19721c18-down-1655364900000000000,1655365620000000000,O-20220616-074700-09-000-451,1,21708.3,10.564,41.27876662,130.71609428,0.00075
baseline:long-btc,resolution-81a88c9b19721c18-down-1655364900000000000,1655365860000000000,O-20220616-074700-09-000-452,2,21674.5,10.564,41.21449524,130.51256826,0.00075
baseline:long-btc,resolution-7b174011bb71a12d-down-1655380500000000000,1655380620000000000,O-20220616-115700-09-000-454,1,21002.6,8.956,33.85787141,107.21659278999998,0.00075
baseline:long-btc,resolution-7b174011bb71a12d-down-1655380500000000000,1655381040000000000,O-20220616-115700-09-000-456,2,21132.2,8.956,37.85199664,104.09299075999998,0.00075
baseline:long-btc,resolution-84aaadd799a9d291-down-1655388240000000000,1655388960000000000,O-20220616-141600-09-000-457,1,20923.5,5.529,20.82348567,65.941037955,0.00075
baseline:long-btc,resolution-84aaadd799a9d291-down-1655388240000000000,1655391060000000000,O-20220616-141600-09-000-458,2,20827.2,5.529,20.72764598,65.63754562000001,0.00075
baseline:long-btc,resolution-03f496a0e6ed0e32-up-1655399880000000000,1655400300000000000,O-20220616-172500-09-000-460,2,21247.5,9.903,37.87451865,119.935975725,0.00075
baseline:long-btc,resolution-03f496a0e6ed0e32-up-1655399880000000000,1655400480000000000,O-20220616-172500-09-000-461,1,21284.7,9.903,37.94082914,120.14595893500002,0.00075
baseline:long-btc,resolution-ed0a5eef568b1ce4-up-1655425020000000000,1655425260000000000,O-20220617-002100-09-000-463,2,20522.8,12.241,45.21952706,143.19516904,0.00075
baseline:long-btc,resolution-ed0a5eef568b1ce4-up-1655425020000000000,1655425320000000000,O-20220617-002100-09-000-464,1,20546.2,12.241,45.27108616,143.35843949,0.00075
baseline:long-btc,resolution-51b4e017beff49a7-down-1655540220000000000,1655540880000000000,O-20220618-082800-09-000-466,1,19083.7,4.689,16.10702447,51.005577505000005,0.00075
baseline:long-btc,resolution-51b4e017beff49a7-down-1655540220000000000,1655541120000000000,O-20220618-082800-09-000-468,2,19293.5,4.689,18.0934443,49.756971825,0.00075
baseline:long-btc,resolution-ec69668da311956d-down-1655542080000000000,1655542320000000000,O-20220618-085200-09-000-469,1,19039.3,8.91,30.53522934,96.69489291,0.00075
baseline:long-btc,resolution-ec69668da311956d-down-1655542080000000000,1655542440000000000,O-20220618-085200-09-000-470,2,18992.7,8.91,30.46049226,96.45822548999999,0.00075
baseline:long-btc,resolution-46e3cdc7c0583bc0-up-1655547960000000000,1655549160000000000,O-20220618-104600-09-000-472,2,19353.3,8.945,31.16074833,98.675703045,0.00075
baseline:long-btc,resolution-46e3cdc7c0583bc0-up-1655547960000000000,1655549760000000000,O-20220618-104600-09-000-473,1,19396.9,8.945,31.23094869,98.898004185,0.00075
baseline:long-btc,resolution-d4dd88c23ad51aa2-down-1655554140000000000,1655554380000000000,O-20220618-121300-09-000-475,1,19226.5,13.375,46.28779875,146.578029375,0.00075
baseline:long-btc,resolution-d4dd88c23ad51aa2-down-1655554140000000000,1655554500000000000,O-20220618-121300-09-000-476,2,19208.2,13.375,46.2437415,146.43851475,0.00075
baseline:long-btc,resolution-2b52df4ed732d981-down-1655589720000000000,1655589840000000000,O-20220618-220400-09-000-478,1,18487.0,7.348,24.45164568,77.43021132,0.00075
baseline:long-btc,resolution-2b52df4ed732d981-down-1655589720000000000,1655590080000000000,O-20220618-220400-09-000-480,2,18632.5,7.348,27.382322,75.3013855,0.00075
baseline:long-btc,resolution-6307a044cb0fe178-down-1655632920000000000,1655633040000000000,O-20220619-100400-09-000-481,1,18972.3,8.907,30.4175297,96.322177375,0.00075
baseline:long-btc,resolution-6307a044cb0fe178-down-1655632920000000000,1655633700000000000,O-20220619-100400-09-000-483,2,19131.2,8.907,34.08031968,93.72087912000002,0.00075
baseline:long-btc,resolution-7b1a51255be305f5-up-1655645400000000000,1655645520000000000,O-20220619-133200-09-000-484,2,19476.8,9.239,32.39030794,102.56930846,0.00075
baseline:long-btc,resolution-7b1a51255be305f5-up-1655645400000000000,1655645640000000000,O-20220619-133200-09-000-485,1,19520.3,9.239,32.46264931,102.79838946500001,0.00075
baseline:long-btc,resolution-a2ccbcfce81b11ea-up-1655665800000000000,1655666280000000000,O-20220619-191800-09-000-487,2,19895.9,5.234,18.74432531,59.357030140000006,0.00075
baseline:long-btc,resolution-a2ccbcfce81b11ea-up-1655665800000000000,1655666760000000000,O-20220619-191800-09-000-488,1,19990.5,5.234,18.83344986,59.639257889999996,0.00075
baseline:long-btc,resolution-5ce22fbcd84ecb2f-down-1655673600000000000,1655673840000000000,O-20220619-212400-09-000-490,1,20391.0,9.828,36.07249464,114.22956635999999,0.00075
baseline:long-btc,resolution-5ce22fbcd84ecb2f-down-1655673600000000000,1655674200000000000,O-20220619-212400-09-000-491,2,20357.2,9.828,36.01270109,114.04022010999999,0.00075
baseline:long-btc,resolution-a6c8d4f3af9e43e0-up-1655677620000000000,1655677740000000000,O-20220619-222900-09-000-493,2,20698.1,4.503,16.77663797,53.12602025499999,0.00075
baseline:long-btc,resolution-a6c8d4f3af9e43e0-up-1655677620000000000,1655682900000000000,O-20220619-235500-09-000-496,1,20546.9,4.503,16.65408433,52.73793369500001,0.00075
baseline:long-btc,resolution-bb792cba7569e0d3-up-1655690460000000000,1655690580000000000,O-20220620-020300-09-000-497,2,19860.5,7.828,27.98423892,88.61675658,0.00075
baseline:long-btc,resolution-bb792cba7569e0d3-up-1655690460000000000,1655690760000000000,O-20220620-020300-09-000-498,1,19911.1,7.828,28.05553634,88.84253176,0.00075
baseline:long-btc,resolution-8e51842a618ae711-down-1655697780000000000,1655698140000000000,O-20220620-040900-09-000-500,1,19978.7,11.19,40.24109754,127.43014220999999,0.00075
baseline:long-btc,resolution-8e51842a618ae711-down-1655697780000000000,1655698740000000000,O-20220620-040900-09-000-502,2,20077.2,11.19,44.9327736,123.5651274,0.00075
baseline:long-btc,resolution-646b8f237063509e-down-1655709420000000000,1655709540000000000,O-20220620-071900-09-000-503,1,19958.9,12.235,43.95548547,139.192370655,0.00075
baseline:long-btc,resolution-646b8f237063509e-down-1655709420000000000,1655709840000000000,O-20220620-071900-09-000-504,2,19937.0,12.235,43.9072551,139.03964115,0.00075
baseline:long-btc,resolution-9572d9333fe2ce2c-up-1655717220000000000,1655718480000000000,O-20220620-094800-09-000-506,2,20642.2,9.195,34.16490522,108.18886653,0.00075
baseline:long-btc,resolution-9572d9333fe2ce2c-up-1655717220000000000,1655718540000000000,O-20220620-094800-09-000-507,1,20678.0,9.195,34.2241578,108.3764997,0.00075
baseline:long-btc,resolution-91605cd7819682ec-down-1655728140000000000,1655728260000000000,O-20220620-123100-09-000-509,1,20525.1,7.166,26.47491599,83.83723396,0.00075
baseline:long-btc,resolution-91605cd7819682ec-down-1655728140000000000,1655728440000000000,O-20220620-123100-09-000-510,2,20472.7,7.166,26.40732628,83.62319987000002,0.00075
baseline:long-btc,resolution-e9ec2fb3e5079b10-down-1655738640000000000,1655739540000000000,O-20220620-153900-09-000-512,1,20694.4,8.602,32.04238118,101.46754042000002,0.00075
baseline:long-btc,resolution-e9ec2fb3e5079b10-down-1655738640000000000,1655741040000000000,O-20220620-153900-09-000-513,2,20658.2,8.602,31.98633055,101.29004675000002,0.00075
baseline:long-btc,resolution-b8edd3f9eda6b26f-down-1655913900000000000,1655914140000000000,O-20220622-160900-09-000-515,1,19946.2,4.29,15.40245564,48.77444286,0.00075
baseline:long-btc,resolution-b8edd3f9eda6b26f-down-1655913900000000000,1655914860000000000,O-20220622-160900-09-000-517,2,20178.4,4.29,17.3130672,47.61093480000001,0.00075
baseline:long-btc,resolution-1c30ef0d70e0e240-up-1655962320000000000,1655963100000000000,O-20220623-054500-09-000-518,2,20377.0,10.562,38.73993732,122.67646817999999,0.00075
baseline:long-btc,resolution-1c30ef0d70e0e240-up-1655962320000000000,1655963280000000000,O-20220623-054500-09-000-519,1,20402.0,10.562,38.78746632,122.82697668,0.00075
baseline:long-btc,resolution-73a931b3b1839fa8-down-1655988840000000000,1655989080000000000,O-20220623-125800-09-000-521,1,20552.1,9.201,34.03797698,107.78692709500001,0.00075
baseline:long-btc,resolution-73a931b3b1839fa8-down-1655988840000000000,1655989140000000000,O-20220623-125800-09-000-522,2,20521.0,9.201,33.98646978,107.62382097000001,0.00075
baseline:long-btc,resolution-d31e4acac1d58c65-down-1656020400000000000,1656020760000000000,O-20220623-214600-09-000-524,1,20749.9,8.741,32.64747766,103.38367926500003,0.00075
baseline:long-btc,resolution-d31e4acac1d58c65-down-1656020400000000000,1656020880000000000,O-20220623-214600-09-000-525,2,20717.8,8.741,32.59697216,103.22374519,0.00075
baseline:long-btc,resolution-570fdc949cff353c-down-1656094020000000000,1656094140000000000,O-20220624-180900-09-000-527,1,20928.9,9.802,36.926114,116.93269435000002,0.00075
baseline:long-btc,resolution-570fdc949cff353c-down-1656094020000000000,1656096420000000000,O-20220624-180900-09-000-529,2,21074.3,9.802,41.31405772,113.61365872999997,0.00075
baseline:long-btc,resolution-0f267b892e57feaa-down-1656112680000000000,1656112920000000000,O-20220624-232200-09-000-530,1,21301.2,11.019,42.2492261,133.78921599999998,0.00075
baseline:long-btc,resolution-0f267b892e57feaa-down-1656112680000000000,1656114840000000000,O-20220624-232200-09-000-531,2,21281.5,11.019,42.21015273,133.665483645,0.00075
baseline:long-btc,resolution-e40e4f15ab314cd4-down-1656445680000000000,1656446100000000000,O-20220628-195500-09-000-533,1,20272.2,10.244,37.38031502,118.37099758000001,0.00075
baseline:long-btc,resolution-e40e4f15ab314cd4-down-1656445680000000000,1656446160000000000,O-20220628-195500-09-000-534,2,20248.7,10.244,37.3369829,118.2337792,0.00075
baseline:long-btc,resolution-0d649eaeb96e6994-down-1656544080000000000,1656544260000000000,O-20220629-231100-09-000-536,1,20125.9,11.137,40.34558669,127.76102453500002,0.00075
baseline:long-btc,resolution-0d649eaeb96e6994-down-1656544080000000000,1656544440000000000,O-20220629-231100-09-000-537,2,20108.0,11.137,40.30970328,127.64739372,0.00075
baseline:long-btc,resolution-c58aa6dba7bf6953-up-1656592260000000000,1656592740000000000,O-20220630-123900-09-000-539,2,19171.9,11.32,39.06466344,123.70476756000004,0.00075
baseline:long-btc,resolution-c58aa6dba7bf6953-up-1656592260000000000,1656592800000000000,O-20220630-123900-09-000-540,1,19189.0,11.32,39.0995064,123.8151036,0.00075
baseline:long-btc,resolution-61de7ce8db7156bb-up-1656593160000000000,1656593280000000000,O-20220630-124800-09-000-542,2,19235.1,8.218,28.45332932,90.10220953,0.00075
baseline:long-btc,resolution-61de7ce8db7156bb-up-1656593160000000000,1656593340000000000,O-20220630-124800-09-000-543,1,19267.5,8.218,28.5012567,90.25397955,0.00075
baseline:long-btc,resolution-1e7eb6a498ebb27c-down-1656775860000000000,1656776100000000000,O-20220702-153500-09-000-545,1,19192.2,11.206,38.71220278,122.58864212,0.00075
baseline:long-btc,resolution-1e7eb6a498ebb27c-down-1656775860000000000,1656779400000000000,O-20220702-153500-09-000-547,2,19319.7,11.206,43.29931164,119.07310701,0.00075
baseline:long-btc,resolution-060a6c3e2a23c711-up-1657180860000000000,1657181160000000000,O-20220707-080600-09-000-548,2,20427.6,12.042,44.27804866,140.21382074,0.00075
baseline:long-btc,resolution-060a6c3e2a23c711-up-1657180860000000000,1657181220000000000,O-20220707-080600-09-000-549,1,20440.3,12.042,44.30557667,140.30099278,0.00075
baseline:long-btc,resolution-fe31f7e637fd4727-down-1657269660000000000,1657269900000000000,O-20220708-084500-09-000-551,1,21656.4,6.194,24.14515349,76.45965271000001,0.00075
baseline:long-btc,resolution-fe31f7e637fd4727-down-1657269660000000000,1657270140000000000,O-20220708-084500-09-000-552,2,21607.1,6.194,24.09018793,76.28559512,0.00075
baseline:long-btc,resolution-246f2269cbc3b883-down-1657284300000000000,1657284840000000000,O-20220708-125400-09-000-554,1,21349.4,5.972,22.94975102,72.67421158,0.00075
baseline:long-btc,resolution-246f2269cbc3b883-down-1657284300000000000,1657286940000000000,O-20220708-125400-09-000-555,2,21299.2,5.972,22.89578803,72.50332877000002,0.00075
baseline:long-btc,resolution-5da29a30ed062906-up-1657472160000000000,1657472640000000000,O-20220710-170400-09-000-557,2,20894.8,7.272,27.35045741,86.60978179,0.00075
baseline:long-btc,resolution-5da29a30ed062906-up-1657472160000000000,1657474440000000000,O-20220710-170400-09-000-558,1,20928.9,7.272,27.39509294,86.75112766000002,0.00075
baseline:long-btc,resolution-65c472f9a1502896-up-1657636380000000000,1657636560000000000,O-20220712-143600-09-000-560,2,19836.0,8.187,29.23151976,92.56647923999999,0.00075
baseline:long-btc,resolution-65c472f9a1502896-up-1657636380000000000,1657637100000000000,O-20220712-143600-09-000-561,1,19862.7,8.187,29.27086648,92.69107719499999,0.00075
baseline:long-btc,resolution-0cc5fe9a0546617f-down-1657744020000000000,1657744260000000000,O-20220713-203100-09-000-563,1,19642.1,5.728,20.25179078,64.13067081999999,0.00075
baseline:long-btc,resolution-0cc5fe9a0546617f-down-1657744020000000000,1657748640000000000,O-20220713-203100-09-000-565,2,19855.8,5.728,22.74680448,62.55371231999998,0.00075
baseline:long-btc,resolution-ea75db7209e2bd5f-up-1657830420000000000,1657830840000000000,O-20220714-203400-09-000-566,2,20588.9,8.614,31.92350123,101.09108722000003,0.00075
baseline:long-btc,resolution-ea75db7209e2bd5f-up-1657830420000000000,1657831320000000000,O-20220714-203400-09-000-567,1,20613.7,8.614,31.96195412,101.21285473000003,0.00075
baseline:long-btc,resolution-12ae181a0cb5c4c0-up-1657914180000000000,1657914420000000000,O-20220715-194700-09-000-569,2,21076.0,7.346,27.86837328,88.24984872,0.00075
baseline:long-btc,resolution-12ae181a0cb5c4c0-up-1657914180000000000,1657914480000000000,O-20220715-194700-09-000-570,1,21107.7,7.346,27.91028956,88.38258359000001,0.00075
baseline:long-btc,resolution-f4bbb68fd0e060cd-up-1658042160000000000,1658042280000000000,O-20220717-071800-09-000-572,2,21589.6,8.331,32.37533237,102.52188582999997,0.00075
baseline:long-btc,resolution-f4bbb68fd0e060cd-up-1658042160000000000,1658043840000000000,O-20220717-071800-09-000-574,1,21468.2,8.331,35.77031484,98.36836581000001,0.00075
baseline:long-btc,resolution-e47a628a090feac5-up-1658077560000000000,1658077680000000000,O-20220717-170800-09-000-575,2,21186.0,11.019,42.02073612,133.06566438000002,0.00075
baseline:long-btc,resolution-e47a628a090feac5-up-1658077560000000000,1658077920000000000,O-20220717-170800-09-000-576,1,21197.2,11.019,42.04295042,133.13600968,0.00075
baseline:long-btc,resolution-94e735342c751129-down-1658100960000000000,1658101680000000000,O-20220717-234800-09-000-578,1,20835.8,7.7,28.8784188,91.4483262,0.00075
baseline:long-btc,resolution-94e735342c751129-down-1658100960000000000,1658102040000000000,O-20220717-234800-09-000-579,2,20807.4,7.7,28.8390564,91.32367860000001,0.00075
baseline:long-btc,resolution-60227080ad999a52-down-1658133480000000000,1658133900000000000,O-20220718-084500-09-000-581,1,22245.3,5.811,23.26813889,73.682439835,0.00075
baseline:long-btc,resolution-60227080ad999a52-down-1658133480000000000,1658136660000000000,O-20220718-084500-09-000-583,2,22375.2,5.811,26.00445744,71.51225796000001,0.00075
baseline:long-btc,resolution-600c6c9b875ad164-down-1658144760000000000,1658145360000000000,O-20220718-115600-09-000-584,1,22122.1,6.033,24.02327327,76.07369870500001,0.00075
baseline:long-btc,resolution-600c6c9b875ad164-down-1658144760000000000,1658145840000000000,O-20220718-115600-09-000-585,2,22078.6,6.033,23.97603488,75.92411047,0.00075
baseline:long-btc,resolution-b21dffddf4e68050-down-1658164680000000000,1658165220000000000,O-20220718-172700-09-000-587,1,22115.2,9.176,36.52723354,115.66957286000003,0.00075
baseline:long-btc,resolution-b21dffddf4e68050-down-1658164680000000000,1658165520000000000,O-20220718-172700-09-000-588,2,22099.5,9.176,36.50130216,115.58745684,0.00075
baseline:long-btc,resolution-7cb9e394d751725b-up-1658179680000000000,1658180100000000000,O-20220718-213500-09-000-590,2,21653.3,7.073,27.56768236,87.297660815,0.00075
baseline:long-btc,resolution-7cb9e394d751725b-up-1658179680000000000,1658180340000000000,O-20220718-213500-09-000-591,1,21682.3,7.073,27.60460342,87.414577505,0.00075
baseline:long-btc,resolution-5218c0cde3ca366e-up-1658243580000000000,1658243700000000000,O-20220719-151500-09-000-593,2,22747.4,2.678,10.9651567,34.7229962,0.00075
baseline:long-btc,resolution-5218c0cde3ca366e-up-1658243580000000000,1658244420000000000,O-20220719-151500-09-000-594,1,22870.8,2.678,11.02464043,34.91136137,0.00075
baseline:long-btc,resolution-71e2b7b8f2ee7b95-up-1658244960000000000,1658245080000000000,O-20220719-153800-09-000-596,2,22901.5,1.718,7.08205986,22.42652289,0.00075
baseline:long-btc,resolution-71e2b7b8f2ee7b95-up-1658244960000000000,1658246220000000000,O-20220719-153800-09-000-597,1,23105.3,1.718,7.14508297,22.626096079999996,0.00075
baseline:long-btc,resolution-04f630da2f1c2a0a-up-1658258100000000000,1658258520000000000,O-20220719-192200-09-000-599,2,23528.5,3.066,12.98490858,41.11887717,0.00075
baseline:long-btc,resolution-04f630da2f1c2a0a-up-1658258100000000000,1658258640000000000,O-20220719-192200-09-000-600,1,23622.7,3.066,13.03689568,41.28350297,0.00075
baseline:long-btc,resolution-f70ae944c94baf72-up-1658284500000000000,1658284920000000000,O-20220720-024200-09-000-602,2,23420.6,6.509,27.44004337,86.89347068,0.00075
baseline:long-btc,resolution-f70ae944c94baf72-up-1658284500000000000,1658287800000000000,O-20220720-024200-09-000-603,1,23444.6,6.509,27.46816225,86.9825138,0.00075
baseline:long-btc,resolution-f7410ae3418c6144-up-1658297460000000000,1658297760000000000,O-20220720-061600-09-000-605,2,23543.9,6.909,29.27966492,92.718938905,0.00075
baseline:long-btc,resolution-f7410ae3418c6144-up-1658297460000000000,1658297880000000000,O-20220720-061600-09-000-606,1,23562.7,6.909,29.30304497,92.792975755,0.00075
baseline:long-btc,resolution-438d5a172ccb1e38-down-1658335380000000000,1658335560000000000,O-20220720-164600-09-000-608,1,23681.5,3.138,13.37625846,42.358151789999994,0.00075
baseline:long-btc,resolution-438d5a172ccb1e38-down-1658335380000000000,1658335620000000000,O-20220720-164600-09-000-609,2,23601.4,3.138,13.33101478,42.21488012000001,0.00075
baseline:long-btc,resolution-fad0be7004658a40-down-1658337000000000000,1658337420000000000,O-20220720-171700-09-000-611,1,23567.5,2.695,11.43259425,36.203215125,0.00075
baseline:long-btc,resolution-fad0be7004658a40-down-1658337000000000000,1658341140000000000,O-20220720-171700-09-000-613,2,23766.3,2.695,12.8100357,35.227598175,0.00075
baseline:long-btc,resolution-7ea9ac352e3d7f93-up-1658343840000000000,1658344140000000000,O-20220720-190900-09-000-614,2,23850.0,5.137,22.053141,69.83494649999999,0.00075
baseline:long-btc,resolution-7ea9ac352e3d7f93-up-1658343840000000000,1658345040000000000,O-20220720-190900-09-000-616,1,23680.1,5.137,24.32893474,66.90457053499998,0.00075
baseline:long-btc,resolution-095d71583d878de3-up-1658433780000000000,1658434080000000000,O-20220721-200800-09-000-617,2,23180.1,5.28,22.03036704,69.76282896,0.00075
baseline:long-btc,resolution-095d71583d878de3-up-1658433780000000000,1658434200000000000,O-20220721-200800-09-000-618,1,23218.3,5.28,22.06667232,69.87779567999999,0.00075
