total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
98526.87169367,1641.82011775,96885.05157592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1189.80845900', 'maintenance': '452.01165875', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
98526.87169367,1641.82011775,96885.05157592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '594.90050900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
98481.14697563,594.90050900,97886.24646663,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '594.90050900', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
95825.33677419,0.00000000,95825.33677419,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95825.33677419,0.00000000,95825.33677419,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95825.33677419,769.59520000,95055.74157419,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '769.59520000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
95825.33677419,769.59520000,95055.74157419,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '769.59520000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
95825.33677419,769.59520000,95055.74157419,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '769.59520000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
95825.33677419,0.00000000,95825.33677419,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95825.33677419,1927.38332745,93897.95344674,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1927.38332745', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95516.95430987,963.69520100,94553.25910887,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '963.69520100', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95516.95430987,963.69520100,94553.25910887,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '963.69520100', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95516.95430987,963.69520100,94553.25910887,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '963.69520100', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93138.62190352,0.00000000,93138.62190352,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93138.62190352,0.00000000,93138.62190352,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93138.62190352,1036.08863600,92102.53326752,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1036.08863600', 'maintenance': '179.41899388', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93081.20782548,1215.50762988,91865.70019560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1036.08863600', 'maintenance': '179.41899388', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93081.20782548,1215.50762988,91865.70019560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1036.08863600', 'maintenance': '179.41899388', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93081.20782548,1215.50762988,91865.70019560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '518.04431800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
92972.84808564,518.04431800,92454.80376764,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '140.94055800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91133.04225872,140.94055800,90992.10170072,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '140.94055800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91133.04225872,140.94055800,90992.10170072,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '140.94055800', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
90444.70928164,0.00000000,90444.70928164,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90444.70928164,0.00000000,90444.70928164,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
