trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-017,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-51e69c6288628301-47760,STOP_MARKET,SELL,2859.8,,GTC,,2859.8,TAKER,158.944,0.0010000000000047748,['363.63844096 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-211500-001-000-24,['O-20240825-211500-001-000-72'],O-20240825-211500-001-000-70,,,,['STOP_LOSS'],138129bb-0150-4491-9087-1b6403aa93b5,2024-08-25 21:15:00+00:00,2024-08-25 23:43:00+00:00,158.945,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-e5509193490ee711-48421,LIMIT,BUY,16.481,63736.9,GTD,1.724658840000001e+18,16.481,MAKER,63736.99962380923,0.09962380923388992,['420.17979632 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-074200-001-000-26,"['O-20240826-074200-001-000-77', 'O-20240826-074200-001-000-78']",,,,,['ENTRY'],0684c877-6985-45bb-94d1-034fbbe79e67,2024-08-26 07:42:00+00:00,2024-08-26 07:43:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-df37a4da3fffc947-48426,STOP_MARKET,SELL,16.481,,GTC,,16.481,TAKER,63682.8,0.09999999999126885,['839.64498144 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-074200-001-000-26,['O-20240826-074200-001-000-78'],O-20240826-074200-001-000-76,,,,['STOP_LOSS'],3c684c6d-11bd-42e4-959c-d14c858c33cf,2024-08-26 07:42:00+00:00,2024-08-26 07:44:00+00:00,63682.9,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-019,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-fac61399e998100a-49751,LIMIT,SELL,2360.6,159.899,GTD,1.724662380000001e+18,2360.6,MAKER,159.89804198085233,0.0009580191476743494,['150.98212716 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-084100-001-000-28,"['O-20240826-084100-001-000-83', 'O-20240826-084100-001-000-84']",,,,,['ENTRY'],8d1067af-32e3-457a-8415-6938b60381b6,2024-08-26 08:41:00+00:00,2024-08-26 08:48:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-020,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-e1d0e3608e6e254c-50022,STOP_MARKET,BUY,2360.6,,GTC,,2360.6,TAKER,160.662,0.0010000000000047748,['303.40697376 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-084100-001-000-28,['O-20240826-084100-001-000-84'],O-20240826-084100-001-000-82,,,,['STOP_LOSS'],89976107-5e10-4504-93bb-2f762f0b2fd2,2024-08-26 08:41:00+00:00,2024-08-26 10:01:00+00:00,160.661,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-025,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-f90632d3956533fd-50561,LIMIT,SELL,2433.2,160.410,GTD,1.724675640000001e+18,2433.2,MAKER,160.40927063126745,0.0007293687325500287,['156.12313492 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-122200-001-000-30,"['O-20240826-122200-001-000-89', 'O-20240826-122200-001-000-90']",,,,,['ENTRY'],a9e47587-bcc4-49dd-91e4-2d37aedbdaa2,2024-08-26 12:22:00+00:00,2024-08-26 12:23:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-026,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-c247453c9eba7df2-50946,STOP_MARKET,BUY,2433.2,,GTC,,2433.2,TAKER,161.115,0.0010000000000047748,['313.62001440 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-122200-001-000-30,['O-20240826-122200-001-000-90'],O-20240826-122200-001-000-88,,,,['STOP_LOSS'],6381c961-22b0-4cf5-ae98-6c84793c312f,2024-08-26 12:22:00+00:00,2024-08-26 14:05:00+00:00,161.114,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-028,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-31086c55a77cb811-52322,LIMIT,SELL,2081.6,157.784,GTD,1.724703660000001e+18,2081.6,MAKER,157.78356298039967,0.0004370196003264937,['131.37690588 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-200900-001-000-31,"['O-20240826-200900-001-000-92', 'O-20240826-200900-001-000-93']",,,,,['ENTRY'],aba9be24-9c2d-4b3b-9ab3-017b9da549f6,2024-08-26 20:09:00+00:00,2024-08-26 20:11:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-029,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-d059483e45cdc94c-52424,STOP_MARKET,BUY,2081.6,,GTC,,2081.6,TAKER,158.61908147578785,0.0010814757878563341,['264.14518400 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-200900-001-000-31,['O-20240826-200900-001-000-93'],O-20240826-200900-001-000-91,,,,['STOP_LOSS'],ef3f5b2e-7a24-4b68-887b-9959e3fb6931,2024-08-26 20:09:00+00:00,2024-08-26 20:40:00+00:00,158.618,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-034,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-19790246d345b163-52965,LIMIT,SELL,1399.8,157.305,GTD,1.724714160000001e+18,1399.8,MAKER,157.304,0.0010000000000047748,['88.07765568 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-230400-001-000-33,"['O-20240826-230400-001-000-98', 'O-20240826-230400-001-000-99']",,,,,['ENTRY'],9565a53a-8dc0-4a0b-b9f0-36a93152ff97,2024-08-26 23:04:00+00:00,2024-08-26 23:12:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-037,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-29060c1695a72b8a-53141,MARKET,BUY,1399.8,,GTC,,1399.8,TAKER,157.1014999285612,0.0,['175.92854368 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,51640992-61d6-4ec6-a1ac-353749cdb75a,2024-08-27 00:00:00+00:00,2024-08-27 00:00:00+00:00,,
