ts,nav
1723603440000000000,96226.8531543
1723603500000000000,96226.8531543
1723603560000000000,96226.8531543
1723603620000000000,96226.8531543
1723603680000000000,96226.8531543
1723603740000000000,96226.8531543
1723603800000000000,96226.8531543
1723603860000000000,96226.8531543
1723603920000000000,96226.8531543
1723603980000000000,96226.8531543
1723604040000000000,96226.8531543
1723604100000000000,96226.8531543
1723604160000000000,96226.8531543
1723604220000000000,96226.8531543
1723604280000000000,96226.8531543
1723604340000000000,96226.8531543
1723604400000000000,96226.8531543
1723604460000000000,96226.8531543
1723604520000000000,96226.8531543
1723604580000000000,96226.8531543
1723604640000000000,96226.8531543
1723604700000000000,96226.8531543
1723604760000000000,96226.8531543
1723604820000000000,96226.8531543
1723604880000000000,96226.8531543
1723604940000000000,96226.8531543
1723605000000000000,96226.8531543
1723605060000000000,96226.8531543
1723605120000000000,96226.8531543
1723605180000000000,96226.8531543
1723605240000000000,96226.8531543
1723605300000000000,96226.8531543
1723605360000000000,96226.8531543
1723605420000000000,96226.8531543
1723605480000000000,96226.8531543
1723605540000000000,96226.8531543
1723605600000000000,96226.8531543
1723605660000000000,96226.8531543
1723605720000000000,96226.8531543
1723605780000000000,96226.8531543
1723605840000000000,96226.8531543
1723605900000000000,96226.8531543
1723605960000000000,96226.8531543
1723606020000000000,96226.8531543
1723606080000000000,96226.8531543
1723606140000000000,96226.8531543
1723606200000000000,96226.8531543
1723606260000000000,96226.8531543
1723606320000000000,96226.8531543
1723606380000000000,96226.8531543
1723606440000000000,96226.8531543
1723606500000000000,96226.8531543
1723606560000000000,96226.8531543
1723606620000000000,96226.8531543
1723606680000000000,96226.8531543
1723606740000000000,96226.8531543
1723606800000000000,96226.8531543
1723606860000000000,96226.8531543
1723606920000000000,96226.8531543
1723606980000000000,96226.8531543
1723607040000000000,96226.8531543
1723607100000000000,96226.8531543
1723607160000000000,96226.8531543
1723607220000000000,96226.8531543
1723607280000000000,96226.8531543
1723607340000000000,96226.8531543
1723607400000000000,96226.8531543
1723607460000000000,96226.8531543
1723607520000000000,96226.8531543
1723607580000000000,96226.8531543
1723607640000000000,96226.8531543
1723607700000000000,96226.8531543
1723607760000000000,96226.8531543
1723607820000000000,96226.8531543
1723607880000000000,96226.8531543
1723607940000000000,96226.8531543
1723608000000000000,96226.8531543
1723608060000000000,96226.8531543
1723608120000000000,96226.8531543
1723608180000000000,96226.8531543
1723608240000000000,96226.8531543
1723608300000000000,96226.8531543
1723608360000000000,96226.8531543
1723608420000000000,96226.8531543
1723608480000000000,96226.8531543
1723608540000000000,96226.8531543
1723608600000000000,96226.8531543
1723608660000000000,96226.8531543
1723608720000000000,96226.8531543
1723608780000000000,96226.8531543
1723608840000000000,96226.8531543
1723608900000000000,96226.8531543
1723608960000000000,96226.8531543
1723609020000000000,96226.8531543
1723609080000000000,96226.8531543
1723609140000000000,96226.8531543
1723609200000000000,96226.8531543
1723609260000000000,96226.8531543
1723609320000000000,96226.8531543
1723609380000000000,96226.8531543
1723609440000000000,96226.8531543
1723609500000000000,96226.8531543
1723609560000000000,96226.8531543
1723609620000000000,96226.8531543
1723609680000000000,96226.8531543
1723609740000000000,96226.8531543
1723609800000000000,96226.8531543
1723609860000000000,96226.8531543
1723609920000000000,96226.8531543
1723609980000000000,96226.8531543
1723610040000000000,96226.8531543
1723610100000000000,96226.8531543
1723610160000000000,96226.8531543
1723610220000000000,96226.8531543
1723610280000000000,96226.8531543
1723610340000000000,96226.8531543
1723610400000000000,96226.8531543
1723610460000000000,96226.8531543
1723610520000000000,96226.8531543
1723610580000000000,96226.8531543
1723610640000000000,96226.8531543
1723610700000000000,96226.8531543
1723610760000000000,96226.8531543
1723610820000000000,96226.8531543
1723610880000000000,96226.8531543
1723610940000000000,96226.8531543
1723611000000000000,96226.8531543
1723611060000000000,96226.8531543
1723611120000000000,96226.8531543
1723611180000000000,96226.8531543
1723611240000000000,96226.8531543
1723611300000000000,96226.8531543
1723611360000000000,96226.8531543
1723611420000000000,96226.8531543
1723611480000000000,96226.8531543
1723611540000000000,96226.8531543
1723611600000000000,96226.8531543
1723611660000000000,96226.8531543
1723611720000000000,96226.8531543
1723611780000000000,96226.8531543
1723611840000000000,96226.8531543
1723611900000000000,96226.8531543
1723611960000000000,96226.8531543
1723612020000000000,96226.8531543
1723612080000000000,96226.8531543
1723612140000000000,96226.8531543
1723612200000000000,96226.8531543
1723612260000000000,96226.8531543
1723612320000000000,96226.8531543
1723612380000000000,96226.8531543
1723612440000000000,96226.8531543
1723612500000000000,96226.8531543
1723612560000000000,96226.8531543
1723612620000000000,96226.8531543
1723612680000000000,96226.8531543
1723612740000000000,96226.8531543
1723612800000000000,96226.8531543
1723612860000000000,96226.8531543
1723612920000000000,96226.8531543
1723612980000000000,96226.8531543
1723613040000000000,96226.8531543
1723613100000000000,96226.8531543
1723613160000000000,96226.8531543
1723613220000000000,96226.8531543
1723613280000000000,96226.8531543
1723613340000000000,96226.8531543
1723613400000000000,96226.8531543
1723613460000000000,96226.8531543
1723613520000000000,96226.8531543
1723613580000000000,96226.8531543
1723613640000000000,96226.8531543
1723613700000000000,96226.8531543
1723613760000000000,96226.8531543
1723613820000000000,96226.8531543
1723613880000000000,96226.8531543
1723613940000000000,96226.8531543
1723614000000000000,96226.8531543
1723614060000000000,96226.8531543
1723614120000000000,96226.8531543
1723614180000000000,96226.8531543
1723614240000000000,96226.8531543
1723614300000000000,96226.8531543
1723614360000000000,96226.8531543
1723614420000000000,96226.8531543
1723614480000000000,96226.8531543
1723614540000000000,96226.8531543
1723614600000000000,96226.8531543
1723614660000000000,96226.8531543
1723614720000000000,96226.8531543
1723614780000000000,96226.8531543
1723614840000000000,96226.8531543
1723614900000000000,96226.8531543
1723614960000000000,96226.8531543
1723615020000000000,96226.8531543
1723615080000000000,96226.8531543
1723615140000000000,96226.8531543
1723615200000000000,96226.8531543
1723615260000000000,96226.8531543
1723615320000000000,96226.8531543
1723615380000000000,96226.8531543
1723615440000000000,96226.8531543
1723615500000000000,96226.8531543
1723615560000000000,96226.8531543
1723615620000000000,96226.8531543
1723615680000000000,96226.8531543
1723615740000000000,96226.8531543
1723615800000000000,96226.8531543
1723615860000000000,96226.8531543
1723615920000000000,96226.8531543
1723615980000000000,96226.8531543
1723616040000000000,96226.8531543
1723616100000000000,96226.8531543
1723616160000000000,96226.8531543
1723616220000000000,96226.8531543
1723616280000000000,96226.8531543
1723616340000000000,96226.8531543
1723616400000000000,96226.8531543
1723616460000000000,96226.8531543
1723616520000000000,96226.8531543
1723616580000000000,96226.8531543
1723616640000000000,96226.8531543
1723616700000000000,96226.8531543
1723616760000000000,96226.8531543
1723616820000000000,96226.8531543
1723616880000000000,96226.8531543
1723616940000000000,96226.8531543
1723617000000000000,96226.8531543
1723617060000000000,96226.8531543
1723617120000000000,96226.8531543
1723617180000000000,96226.8531543
1723617240000000000,96226.8531543
1723617300000000000,96226.8531543
1723617360000000000,96226.8531543
1723617420000000000,96226.8531543
1723617480000000000,96226.8531543
1723617540000000000,96226.8531543
1723617600000000000,96226.8531543
1723617660000000000,96226.8531543
1723617720000000000,96226.8531543
1723617780000000000,96226.8531543
1723617840000000000,96226.8531543
1723617900000000000,96226.8531543
1723617960000000000,96226.8531543
1723618020000000000,96226.8531543
1723618080000000000,96226.8531543
1723618140000000000,96226.8531543
1723618200000000000,96226.8531543
1723618260000000000,96226.8531543
1723618320000000000,96226.8531543
1723618380000000000,96226.8531543
1723618440000000000,96226.8531543
1723618500000000000,96226.8531543
1723618560000000000,96226.8531543
1723618620000000000,96226.8531543
1723618680000000000,96226.8531543
1723618740000000000,96226.8531543
1723618800000000000,96226.8531543
1723618860000000000,96226.8531543
1723618920000000000,96226.8531543
1723618980000000000,96226.8531543
1723619040000000000,96226.8531543
1723619100000000000,96226.8531543
1723619160000000000,96226.8531543
1723619220000000000,96226.8531543
1723619280000000000,96226.8531543
1723619340000000000,96226.8531543
1723619400000000000,96226.8531543
1723619460000000000,96226.8531543
1723619520000000000,96226.8531543
1723619580000000000,96226.8531543
1723619640000000000,96226.8531543
1723619700000000000,96226.8531543
1723619760000000000,96226.8531543
1723619820000000000,96226.8531543
1723619880000000000,96226.8531543
1723619940000000000,96226.8531543
1723620000000000000,96226.8531543
1723620060000000000,96226.8531543
1723620120000000000,96226.8531543
1723620180000000000,96226.8531543
1723620240000000000,96226.8531543
1723620300000000000,96226.8531543
1723620360000000000,96226.8531543
1723620420000000000,96226.8531543
1723620480000000000,96226.8531543
1723620540000000000,96226.8531543
1723620600000000000,96226.8531543
1723620660000000000,96226.8531543
1723620720000000000,96226.8531543
1723620780000000000,96226.8531543
1723620840000000000,96226.8531543
1723620900000000000,96226.8531543
1723620960000000000,96226.8531543
1723621020000000000,96226.8531543
1723621080000000000,96226.8531543
1723621140000000000,96226.8531543
1723621200000000000,96226.8531543
1723621260000000000,96226.8531543
1723621320000000000,96226.8531543
1723621380000000000,96226.8531543
1723621440000000000,96226.8531543
1723621500000000000,96226.8531543
1723621560000000000,96226.8531543
1723621620000000000,96226.8531543
1723621680000000000,96226.8531543
1723621740000000000,96226.8531543
1723621800000000000,96226.8531543
1723621860000000000,96226.8531543
1723621920000000000,96226.8531543
1723621980000000000,96226.8531543
1723622040000000000,96226.8531543
1723622100000000000,96226.8531543
1723622160000000000,96226.8531543
1723622220000000000,96226.8531543
1723622280000000000,96226.8531543
1723622340000000000,96226.8531543
1723622400000000000,96226.8531543
1723622460000000000,96226.8531543
1723622520000000000,96226.8531543
1723622580000000000,96226.8531543
1723622640000000000,96226.8531543
1723622700000000000,96226.8531543
1723622760000000000,96226.8531543
1723622820000000000,96226.8531543
1723622880000000000,96226.8531543
1723622940000000000,96226.8531543
1723623000000000000,96226.8531543
1723623060000000000,96226.8531543
1723623120000000000,96226.8531543
1723623180000000000,96226.8531543
1723623240000000000,96226.8531543
1723623300000000000,96226.8531543
1723623360000000000,96226.8531543
1723623420000000000,96226.8531543
1723623480000000000,96226.8531543
1723623540000000000,96226.8531543
1723623600000000000,96226.8531543
1723623660000000000,96226.8531543
1723623720000000000,96226.8531543
1723623780000000000,96226.8531543
1723623840000000000,96226.8531543
1723623900000000000,96226.8531543
1723623960000000000,96226.8531543
1723624020000000000,96226.8531543
1723624080000000000,96226.8531543
1723624140000000000,96226.8531543
1723624200000000000,95968.6494107
1723624260000000000,95704.87821070002
1723624320000000000,96632.7876107
1723624380000000000,95963.93921070002
1723624440000000000,95125.52361070001
1723624500000000000,93461.7302443
1723624560000000000,93461.7302443
1723624620000000000,93461.7302443
1723624680000000000,93461.7302443
1723624740000000000,93461.7302443
1723624800000000000,93461.7302443
1723624860000000000,93461.7302443
1723624920000000000,93461.7302443
1723624980000000000,93461.7302443
1723625040000000000,93461.7302443
1723625100000000000,93461.7302443
1723625160000000000,93461.7302443
1723625220000000000,93461.7302443
1723625280000000000,93461.7302443
1723625340000000000,93461.7302443
1723625400000000000,93461.7302443
1723625460000000000,93461.7302443
1723625520000000000,93461.7302443
1723625580000000000,93461.7302443
1723625640000000000,93461.7302443
1723625700000000000,93461.7302443
1723625760000000000,93461.7302443
1723625820000000000,93461.7302443
1723625880000000000,93461.7302443
1723625940000000000,93461.7302443
1723626000000000000,93461.7302443
1723626060000000000,93461.7302443
1723626120000000000,93461.7302443
1723626180000000000,93461.7302443
1723626240000000000,93461.7302443
1723626300000000000,93461.7302443
1723626360000000000,93461.7302443
1723626420000000000,93461.7302443
1723626480000000000,93461.7302443
1723626540000000000,93461.7302443
1723626600000000000,93461.7302443
1723626660000000000,93461.7302443
1723626720000000000,93461.7302443
1723626780000000000,93461.7302443
1723626840000000000,93461.7302443
1723626900000000000,93461.7302443
1723626960000000000,93461.7302443
1723627020000000000,93461.7302443
1723627080000000000,93461.7302443
1723627140000000000,93461.7302443
1723627200000000000,93461.7302443
1723627260000000000,93461.7302443
1723627320000000000,93461.7302443
1723627380000000000,93461.7302443
1723627440000000000,93461.7302443
1723627500000000000,93461.7302443
1723627560000000000,93461.7302443
1723627620000000000,93461.7302443
1723627680000000000,93461.7302443
1723627740000000000,93461.7302443
1723627800000000000,93461.7302443
1723627860000000000,93461.7302443
1723627920000000000,93461.7302443
1723627980000000000,93461.7302443
1723628040000000000,93461.7302443
1723628100000000000,93461.7302443
1723628160000000000,93461.7302443
1723628220000000000,93461.7302443
1723628280000000000,93461.7302443
1723628340000000000,93461.7302443
1723628400000000000,93461.7302443
1723628460000000000,93461.7302443
1723628520000000000,93461.7302443
1723628580000000000,93461.7302443
1723628640000000000,93461.7302443
1723628700000000000,93461.7302443
1723628760000000000,93461.7302443
1723628820000000000,93461.7302443
1723628880000000000,93461.7302443
1723628940000000000,93461.7302443
1723629000000000000,93461.7302443
1723629060000000000,93461.7302443
1723629120000000000,93461.7302443
1723629180000000000,93461.7302443
1723629240000000000,93461.7302443
1723629300000000000,93461.7302443
1723629360000000000,93461.7302443
1723629420000000000,93461.7302443
1723629480000000000,93461.7302443
1723629540000000000,93461.7302443
1723629600000000000,93461.7302443
1723629660000000000,93461.7302443
1723629720000000000,93461.7302443
1723629780000000000,93461.7302443
1723629840000000000,93461.7302443
1723629900000000000,93461.7302443
1723629960000000000,93461.7302443
1723630020000000000,93461.7302443
1723630080000000000,93461.7302443
1723630140000000000,93461.7302443
1723630200000000000,93461.7302443
1723630260000000000,93461.7302443
1723630320000000000,93461.7302443
1723630380000000000,93461.7302443
1723630440000000000,93461.7302443
1723630500000000000,93461.7302443
1723630560000000000,93461.7302443
1723630620000000000,93461.7302443
1723630680000000000,93461.7302443
1723630740000000000,93461.7302443
1723630800000000000,93461.7302443
1723630860000000000,93461.7302443
1723630920000000000,93461.7302443
1723630980000000000,93461.7302443
1723631040000000000,93461.7302443
1723631100000000000,93461.7302443
1723631160000000000,93461.7302443
1723631220000000000,93461.7302443
1723631280000000000,93461.7302443
1723631340000000000,93461.7302443
1723631400000000000,93461.7302443
1723631460000000000,93461.7302443
1723631520000000000,93461.7302443
1723631580000000000,93461.7302443
1723631640000000000,93461.7302443
1723631700000000000,93461.7302443
1723631760000000000,93461.7302443
1723631820000000000,93461.7302443
1723631880000000000,93461.7302443
1723631940000000000,93461.7302443
1723632000000000000,93461.7302443
1723632060000000000,93461.7302443
1723632120000000000,93461.7302443
1723632180000000000,93461.7302443
1723632240000000000,93461.7302443
1723632300000000000,93461.7302443
1723632360000000000,93461.7302443
1723632420000000000,93461.7302443
1723632480000000000,93461.7302443
1723632540000000000,93461.7302443
1723632600000000000,93461.7302443
1723632660000000000,93461.7302443
1723632720000000000,93461.7302443
1723632780000000000,93461.7302443
1723632840000000000,93461.7302443
1723632900000000000,93461.7302443
1723632960000000000,93461.7302443
1723633020000000000,93461.7302443
1723633080000000000,93461.7302443
1723633140000000000,93461.7302443
1723633200000000000,93461.7302443
1723633260000000000,93461.7302443
1723633320000000000,93461.7302443
1723633380000000000,93461.7302443
1723633440000000000,93461.7302443
1723633500000000000,93461.7302443
1723633560000000000,93461.7302443
1723633620000000000,93461.7302443
1723633680000000000,93461.7302443
1723633740000000000,93461.7302443
1723633800000000000,93461.7302443
1723633860000000000,93461.7302443
1723633920000000000,93461.7302443
1723633980000000000,93461.7302443
1723634040000000000,93461.7302443
1723634100000000000,93461.7302443
1723634160000000000,93461.7302443
1723634220000000000,93461.7302443
1723634280000000000,93461.7302443
1723634340000000000,93461.7302443
1723634400000000000,93461.7302443
1723634460000000000,93461.7302443
1723634520000000000,93461.7302443
1723634580000000000,93461.7302443
1723634640000000000,93461.7302443
1723634700000000000,93461.7302443
1723634760000000000,93461.7302443
1723634820000000000,93461.7302443
1723634880000000000,93461.7302443
1723634940000000000,93461.7302443
1723635000000000000,93461.7302443
1723635060000000000,93461.7302443
1723635120000000000,93461.7302443
1723635180000000000,93461.7302443
1723635240000000000,93461.7302443
1723635300000000000,93461.7302443
1723635360000000000,93461.7302443
1723635420000000000,93461.7302443
1723635480000000000,93461.7302443
1723635540000000000,93461.7302443
1723635600000000000,93461.7302443
1723635660000000000,93461.7302443
1723635720000000000,93461.7302443
1723635780000000000,93461.7302443
1723635840000000000,93461.7302443
1723635900000000000,93461.7302443
1723635960000000000,93461.7302443
1723636020000000000,93461.7302443
1723636080000000000,93461.7302443
1723636140000000000,93461.7302443
1723636200000000000,93461.7302443
1723636260000000000,93461.7302443
1723636320000000000,93461.7302443
1723636380000000000,93461.7302443
1723636440000000000,93461.7302443
1723636500000000000,93461.7302443
1723636560000000000,93461.7302443
1723636620000000000,93461.7302443
1723636680000000000,93461.7302443
1723636740000000000,93461.7302443
1723636800000000000,93461.7302443
1723636860000000000,93461.7302443
1723636920000000000,93461.7302443
1723636980000000000,93461.7302443
1723637040000000000,93461.7302443
1723637100000000000,93461.7302443
1723637160000000000,93461.7302443
1723637220000000000,93461.7302443
1723637280000000000,93461.7302443
1723637340000000000,93461.7302443
1723637400000000000,93461.7302443
1723637460000000000,93461.7302443
1723637520000000000,93461.7302443
1723637580000000000,93461.7302443
1723637640000000000,93102.9478107
1723637700000000000,92720.9958107
1723637760000000000,92334.5678107
1723637820000000000,93795.2358107
1723637880000000000,94544.2198107
1723637940000000000,94238.3598107
1723638000000000000,94156.2998107
1723638060000000000,94738.1798107
1723638120000000000,95091.7838107
1723638180000000000,95836.5332163
1723638240000000000,95836.5332163
1723638300000000000,95836.5332163
1723638360000000000,95836.5332163
1723638420000000000,95836.5332163
1723638480000000000,95836.5332163
1723638540000000000,95836.5332163
1723638600000000000,95836.5332163
1723638660000000000,95836.5332163
1723638720000000000,95836.5332163
1723638780000000000,95836.5332163
1723638840000000000,95836.5332163
1723638900000000000,95836.5332163
1723638960000000000,95836.5332163
1723639020000000000,95836.5332163
1723639080000000000,95836.5332163
1723639140000000000,95836.5332163
1723639200000000000,95836.5332163
1723639260000000000,95836.5332163
1723639320000000000,95836.5332163
1723639380000000000,95836.5332163
1723639440000000000,95836.5332163
1723639500000000000,95836.5332163
1723639560000000000,95836.5332163
1723639620000000000,95836.5332163
1723639680000000000,95836.5332163
1723639740000000000,95836.5332163
1723639800000000000,95836.5332163
1723639860000000000,95836.5332163
1723639920000000000,95836.5332163
1723639980000000000,95836.5332163
1723640040000000000,95836.5332163
1723640100000000000,95836.5332163
1723640160000000000,95836.5332163
1723640220000000000,95836.5332163
1723640280000000000,95836.5332163
1723640340000000000,95836.5332163
1723640400000000000,95836.5332163
1723640460000000000,95836.5332163
1723640520000000000,95836.5332163
1723640580000000000,95836.5332163
1723640640000000000,95836.5332163
1723640700000000000,95836.5332163
1723640760000000000,95836.5332163
1723640820000000000,95836.5332163
1723640880000000000,95836.5332163
1723640940000000000,95836.5332163
1723641000000000000,95836.5332163
1723641060000000000,95836.5332163
1723641120000000000,95836.5332163
1723641180000000000,95368.11630014001
1723641240000000000,93092.27146974001
1723641300000000000,93092.27146974001
1723641360000000000,93092.27146974001
1723641420000000000,93092.27146974001
1723641480000000000,93092.27146974001
1723641540000000000,93092.27146974001
1723641600000000000,93092.27146974001
1723641660000000000,93092.27146974001
1723641720000000000,93092.27146974001
1723641780000000000,93092.27146974001
1723641840000000000,93092.27146974001
1723641900000000000,93092.27146974001
1723641960000000000,93092.27146974001
1723642020000000000,93092.27146974001
1723642080000000000,93092.27146974001
1723642140000000000,93092.27146974001
1723642200000000000,93092.27146974001
1723642260000000000,93092.27146974001
1723642320000000000,93092.27146974001
1723642380000000000,93092.27146974001
1723642440000000000,93092.27146974001
1723642500000000000,93092.27146974001
1723642560000000000,93092.27146974001
1723642620000000000,93092.27146974001
1723642680000000000,93092.27146974001
1723642740000000000,93092.27146974001
1723642800000000000,93092.27146974001
1723642860000000000,93092.27146974001
1723642920000000000,93092.27146974001
1723642980000000000,93092.27146974001
1723643040000000000,93092.27146974001
1723643100000000000,93092.27146974001
1723643160000000000,93092.27146974001
1723643220000000000,93092.27146974001
1723643280000000000,93092.27146974001
1723643340000000000,93092.27146974001
1723643400000000000,93092.27146974001
1723643460000000000,93092.27146974001
1723643520000000000,93092.27146974001
1723643580000000000,93092.27146974001
1723643640000000000,93092.27146974001
1723643700000000000,93092.27146974001
1723643760000000000,93092.27146974001
1723643820000000000,93092.27146974001
1723643880000000000,93092.27146974001
1723643940000000000,93092.27146974001
1723644000000000000,93092.27146974001
1723644060000000000,93092.27146974001
1723644120000000000,93092.27146974001
1723644180000000000,93092.27146974001
1723644240000000000,93092.27146974001
1723644300000000000,93092.27146974001
1723644360000000000,93092.27146974001
1723644420000000000,93092.27146974001
1723644480000000000,93092.27146974001
1723644540000000000,93092.27146974001
1723644600000000000,93092.27146974001
1723644660000000000,93092.27146974001
1723644720000000000,93092.27146974001
1723644780000000000,93092.27146974001
1723644840000000000,93092.27146974001
1723644900000000000,93092.27146974001
1723644960000000000,93092.27146974001
1723645020000000000,93092.27146974001
1723645080000000000,93092.27146974001
1723645140000000000,93092.27146974001
1723645200000000000,93092.27146974001
1723645260000000000,93092.27146974001
1723645320000000000,93092.27146974001
1723645380000000000,93092.27146974001
1723645440000000000,93092.27146974001
1723645500000000000,93092.27146974001
1723645560000000000,93092.27146974001
1723645620000000000,93092.27146974001
1723645680000000000,93092.27146974001
1723645740000000000,93092.27146974001
1723645800000000000,93092.27146974001
1723645860000000000,93092.27146974001
1723645920000000000,93092.27146974001
1723645980000000000,93092.27146974001
1723646040000000000,93092.27146974001
1723646100000000000,93092.27146974001
1723646160000000000,93092.27146974001
1723646220000000000,93092.27146974001
1723646280000000000,93092.27146974001
1723646340000000000,93092.27146974001
1723646400000000000,93092.27146974001
1723646460000000000,93092.27146974001
1723646520000000000,93092.27146974001
1723646580000000000,93092.27146974001
1723646640000000000,93092.27146974001
1723646700000000000,93092.27146974001
1723646760000000000,93092.27146974001
1723646820000000000,93092.27146974001
1723646880000000000,93092.27146974001
1723646940000000000,93092.27146974001
1723647000000000000,93092.27146974001
1723647060000000000,93092.27146974001
1723647120000000000,93092.27146974001
1723647180000000000,93092.27146974001
1723647240000000000,93092.27146974001
1723647300000000000,93092.27146974001
1723647360000000000,93092.27146974001
1723647420000000000,93092.27146974001
1723647480000000000,93092.27146974001
1723647540000000000,93092.27146974001
1723647600000000000,93092.27146974001
1723647660000000000,93092.27146974001
1723647720000000000,93092.27146974001
1723647780000000000,93092.27146974001
1723647840000000000,93092.27146974001
1723647900000000000,93092.27146974001
1723647960000000000,93092.27146974001
1723648020000000000,93092.27146974001
1723648080000000000,93092.27146974001
1723648140000000000,93092.27146974001
1723648200000000000,93092.27146974001
1723648260000000000,93092.27146974001
1723648320000000000,93092.27146974001
1723648380000000000,93092.27146974001
1723648440000000000,93092.27146974001
1723648500000000000,93092.27146974001
1723648560000000000,93092.27146974001
1723648620000000000,93092.27146974001
1723648680000000000,93092.27146974001
1723648740000000000,93092.27146974001
1723648800000000000,93092.27146974001
1723648860000000000,93092.27146974001
1723648920000000000,93092.27146974001
1723648980000000000,93092.27146974001
1723649040000000000,93092.27146974001
1723649100000000000,93092.27146974001
1723649160000000000,93092.27146974001
1723649220000000000,93092.27146974001
1723649280000000000,93092.27146974001
1723649340000000000,93092.27146974001
1723649400000000000,93092.27146974001
1723649460000000000,93092.27146974001
1723649520000000000,93092.27146974001
1723649580000000000,93092.27146974001
1723649640000000000,93092.27146974001
1723649700000000000,93092.27146974001
1723649760000000000,93092.27146974001
1723649820000000000,93092.27146974001
1723649880000000000,93092.27146974001
1723649940000000000,93092.27146974001
1723650000000000000,93092.27146974001
1723650060000000000,93092.27146974001
1723650120000000000,93092.27146974001
1723650180000000000,93092.27146974001
1723650240000000000,93092.27146974001
1723650300000000000,93092.27146974001
1723650360000000000,93092.27146974001
1723650420000000000,93092.27146974001
1723650480000000000,93092.27146974001
1723650540000000000,93092.27146974001
1723650600000000000,93092.27146974001
1723650660000000000,93092.27146974001
1723650720000000000,93092.27146974001
1723650780000000000,93092.27146974001
1723650840000000000,93092.27146974001
1723650900000000000,93092.27146974001
1723650960000000000,93092.27146974001
1723651020000000000,93092.27146974001
1723651080000000000,93092.27146974001
1723651140000000000,93092.27146974001
1723651200000000000,93092.27146974001
1723651260000000000,93092.27146974001
1723651320000000000,93092.27146974001
1723651380000000000,93092.27146974001
1723651440000000000,93092.27146974001
1723651500000000000,93092.27146974001
1723651560000000000,93092.27146974001
1723651620000000000,93092.27146974001
1723651680000000000,93092.27146974001
1723651740000000000,93092.27146974001
1723651800000000000,93092.27146974001
1723651860000000000,93092.27146974001
1723651920000000000,93092.27146974001
1723651980000000000,93092.27146974001
1723652040000000000,93092.27146974001
1723652100000000000,93092.27146974001
1723652160000000000,93092.27146974001
1723652220000000000,93092.27146974001
1723652280000000000,93092.27146974001
1723652340000000000,93092.27146974001
1723652400000000000,93092.27146974001
1723652460000000000,93092.27146974001
1723652520000000000,93092.27146974001
1723652580000000000,93092.27146974001
1723652640000000000,93092.27146974001
1723652700000000000,93092.27146974001
1723652760000000000,93092.27146974001
1723652820000000000,93092.27146974001
1723652880000000000,93092.27146974001
1723652940000000000,93092.27146974001
1723653000000000000,93092.27146974001
1723653060000000000,93092.27146974001
1723653120000000000,93092.27146974001
1723653180000000000,93092.27146974001
1723653240000000000,93092.27146974001
1723653300000000000,93092.27146974001
1723653360000000000,93092.27146974001
1723653420000000000,93092.27146974001
1723653480000000000,93092.27146974001
1723653540000000000,93092.27146974001
1723653600000000000,93092.27146974001
1723653660000000000,93092.27146974001
1723653720000000000,93092.27146974001
1723653780000000000,93092.27146974001
1723653840000000000,93092.27146974001
1723653900000000000,93092.27146974001
1723653960000000000,93092.27146974001
1723654020000000000,93092.27146974001
1723654080000000000,93092.27146974001
1723654140000000000,93092.27146974001
1723654200000000000,93092.27146974001
1723654260000000000,93092.27146974001
1723654320000000000,93092.27146974001
1723654380000000000,93092.27146974001
1723654440000000000,93092.27146974001
1723654500000000000,93092.27146974001
1723654560000000000,93092.27146974001
1723654620000000000,93092.27146974001
1723654680000000000,93092.27146974001
1723654740000000000,93092.27146974001
1723654800000000000,93092.27146974001
1723654860000000000,93092.27146974001
1723654920000000000,93092.27146974001
1723654980000000000,93092.27146974001
1723655040000000000,93092.27146974001
1723655100000000000,93092.27146974001
1723655160000000000,93092.27146974001
1723655220000000000,93092.27146974001
1723655280000000000,93092.27146974001
1723655340000000000,93092.27146974001
1723655400000000000,93092.27146974001
1723655460000000000,93092.27146974001
1723655520000000000,93092.27146974001
1723655580000000000,93092.27146974001
1723655640000000000,93092.27146974001
1723655700000000000,93092.27146974001
1723655760000000000,93092.27146974001
1723655820000000000,93092.27146974001
1723655880000000000,93092.27146974001
1723655940000000000,93092.27146974001
1723656000000000000,93092.27146974001
1723656060000000000,93092.27146974001
1723656120000000000,93092.27146974001
1723656180000000000,93092.27146974001
1723656240000000000,93092.27146974001
1723656300000000000,93092.27146974001
1723656360000000000,93092.27146974001
1723656420000000000,93092.27146974001
1723656480000000000,93092.27146974001
1723656540000000000,93092.27146974001
1723656600000000000,93092.27146974001
1723656660000000000,93092.27146974001
1723656720000000000,93092.27146974001
1723656780000000000,93092.27146974001
1723656840000000000,93092.27146974001
1723656900000000000,93092.27146974001
1723656960000000000,93092.27146974001
1723657020000000000,93092.27146974001
1723657080000000000,93092.27146974001
1723657140000000000,93092.27146974001
1723657200000000000,93092.27146974001
1723657260000000000,93092.27146974001
1723657320000000000,93092.27146974001
1723657380000000000,93092.27146974001
1723657440000000000,93092.27146974001
1723657500000000000,93092.27146974001
1723657560000000000,93092.27146974001
1723657620000000000,93092.27146974001
1723657680000000000,93092.27146974001
1723657740000000000,93092.27146974001
1723657800000000000,93092.27146974001
1723657860000000000,93092.27146974001
1723657920000000000,93092.27146974001
1723657980000000000,93092.27146974001
1723658040000000000,93092.27146974001
1723658100000000000,93092.27146974001
1723658160000000000,93092.27146974001
