trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-028,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b7817eb706bd0830-41763,MARKET,BUY,165050.4,GTC,False,False,165050.4,TAKER,0.5910619510161744,0.0,['73.16625858 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240914-174459-001-000-24,"['O-20240914-174459-001-000-91', 'O-20240914-174459-001-000-92']",,,,,['ENTRY'],ecacffc3-1d92-4106-a8bd-75aaaa56708f,2024-09-14 17:44:59.999000+00:00,2024-09-14 17:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-031,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-42f018087c60cd8f-42994,MARKET,SELL,165050.4,GTC,True,False,165050.4,TAKER,0.5957440773242597,0.0,['73.74584870 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d4f0d1f7-fcc8-4632-91fc-b31157e75ea7,2024-09-14 23:44:59.999000+00:00,2024-09-14 23:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-4bcde880debdaaa1-47359,MARKET,BUY,1.632,GTC,False,False,1.632,TAKER,60169.7,0.0,['73.64771280 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240915-012959-001-000-25,"['O-20240915-012959-001-000-95', 'O-20240915-012959-001-000-96']",,,,,['ENTRY'],8b40f27f-dac2-4de8-baa4-647e147e665d,2024-09-15 01:29:59.999000+00:00,2024-09-15 01:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ace17abdb9c7d0db-48515,MARKET,SELL,1.632,GTC,True,False,1.632,TAKER,60176.899999999994,0.0,['73.65652560 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cedcb4c1-0a9a-4b44-89b8-d2694635abb3,2024-09-15 07:29:59.999000+00:00,2024-09-15 07:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-023,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b1b6ab7060f7029b-49608,MARKET,SELL,715.93,GTC,False,False,715.93,TAKER,136.71770805805036,0.0,['73.41023155 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240915-084459-001-000-26,"['O-20240915-084459-001-000-99', 'O-20240915-084459-001-000-100']",,,,,['ENTRY'],5937d082-7991-4bdd-b424-67e1d5a2b96e,2024-09-15 08:44:59.999000+00:00,2024-09-15 08:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-026,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6722cf8f8c994598-50908,MARKET,BUY,715.93,GTC,True,False,715.93,TAKER,135.24134123447826,0.0,['72.61750008 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3a5169d4-02ba-48ce-941f-ef505bf7fb43,2024-09-15 14:44:59.999000+00:00,2024-09-15 14:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-021,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-be87176ce955177b-50019,MARKET,BUY,1.644,GTC,False,False,1.644,TAKER,60213.2,0.0,['74.24287560 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240915-145959-001-000-27,"['O-20240915-145959-001-000-103', 'O-20240915-145959-001-000-104']",,,,,['ENTRY'],491dd74f-23f8-4ba7-9aa7-7ff4bc54e18d,2024-09-15 14:59:59.999000+00:00,2024-09-15 15:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-024,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-0b43b85c2569989e-51296,MARKET,SELL,1.644,GTC,True,False,1.644,TAKER,59750.5,0.0,['73.67236650 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4174435d-d752-44ef-80ff-b26158b3cc0f,2024-09-15 20:59:59.999000+00:00,2024-09-15 21:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-027,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ae4c9faad782814e-52336,MARKET,SELL,740.37,GTC,False,False,740.37,TAKER,132.212,0.0,['73.41434883 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240915-211459-001-000-28,"['O-20240915-211459-001-000-107', 'O-20240915-211459-001-000-108']",,,,,['ENTRY'],4ec4e546-c8c3-46d5-bbc7-b398a0195704,2024-09-15 21:14:59.999000+00:00,2024-09-15 21:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-030,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-7056c28a50813084-53300,MARKET,BUY,740.37,GTC,True,False,740.37,TAKER,130.224,0.0,['72.31045716 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e558c547-2ec3-4511-90cd-74e439e6764e,2024-09-16 01:38:59.999000+00:00,2024-09-16 01:39:59.999000+00:00,,,,
