symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
ETHUSDT,1,1763393400000000000,1763389800000000000,1763388000000000000,3151.99,3116.1,3198.9399999999996,3048.8592307692306,3111.7930769230766,acceptance,15.0,1.3081638339370294,0.09660599052660943,0.0,0.0,6.541232589863025,0.09225416023108557,0.6356226158705602,-0.05349679576483922,1.1200034292817875,-0.030682138661821463,3.1073345669282144,-0.3667774453373008,1.5639743809128102,2.8195819561614797,0.451190384467216,1.6022063302841378,0.12749990177203172,-2.7027665491449793,-0.11378091872791517,0.6285341537838435,0.17077658468228685,1.0,87,3152.610396,3115.47678,1763393400000000001,1763394000000000000,stop,-0.999751638718468,40.27766299999987,9.999999999983334,0.07781095909164368,0.0,0
ETHUSDT,-1,1763396400000000000,1763344800000000000,1763343000000000000,3068.4,3077.9300000000003,3033.720666666666,3099.546666666666,3231.1986666666658,acceptance,15.0,3.6389646729625618,0.35416998950681317,0.0,0.0,2.1593982995890983,0.23525483103033118,0.9280438626410372,2.558237145855152,3.2682756208463193,0.16938586057803567,4.671808282004762,-0.05117087125642464,0.2750179766860066,1.5226148830496253,0.9655501089324622,1.4432172912613148,0.27068219633943474,4.435400276241729,0.23636982545055532,-0.0547471941296791,1.1257134001072897,1.0,86,3067.7963179999997,3078.545586,1763396400000000001,1763396460000000000,stop,-0.9992776361581188,13.8324310000002,0.9999999999833333,0.222171428290512,0.0,0
ETHUSDT,-1,1763396400000000000,1763392500000000000,1763390700000000000,3068.4,3077.9300000000003,3023.2988888888885,3083.3188888888885,3203.3588888888885,acceptance,15.0,4.732540515331648,0.35416998950681317,0.0,0.0,1.4471722674182401,0.07593245680921301,1.3132488086741807,1.313746065057683,1.5654657805758783,0.1385947371301671,3.596849220180929,0.03246073521489509,0.1664352623199632,1.3834468213313174,0.9655501089324622,1.2186259395598025,0.27068219633943474,3.745169810316675,0.23636982545055532,-0.0547471941296791,1.1257134001072897,1.0,89,3067.7963179999997,3078.545586,1763396400000000001,1763396460000000000,stop,-0.9992776361581188,13.8324310000002,0.9999999999833333,0.222171428290512,0.0,0
ETHUSDT,-1,1763403300000000000,1763388000000000000,1763380800000000000,3056.27,3080.01,3026.8604411764704,3104.079558823529,3258.5177941176466,acceptance,60.0,1.2388188215471465,0.14161318449873492,0.0,0.0,2.1593982995890983,0.23525483103033118,0.47036243983474935,1.53791069924178,2.01388200604586,0.03473446741221916,5.519663207367537,-0.20184839343326152,0.4077977108686125,0.9546130976699798,0.910300378429517,2.074722289965788,0.6895118185057588,2.3542111496993243,0.11441921867671881,-0.15195537299204898,0.20372362540075162,0.75,87,3055.668744,3026.8604411764704,1763403300000000001,1763404200000000000,target,0.9514792073311221,28.035396000000237,14.999999999983334,0.0760897566859864,0.0,0
ETHUSDT,-1,1763414400000000000,1763412300000000000,1763410500000000000,3005.01,3027.2200000000003,2973.2400000000002,2927.8457777777776,3021.4831111111107,rejection,15.0,1.4304367402071108,0.14882985141827984,1.0,0.0,0.5293637609687825,-0.28694470966691465,1.0125032145077653,0.6717694732102474,0.7416979338635955,0.043271539813244476,2.819403205964406,0.20952419735615826,0.06116031592337829,0.46554115763346116,0.7037993825215789,-0.7738223613795726,-0.30206864127879346,3.3406844745160513,0.33614081861423867,-0.05984537903752202,0.501427182256536,1.0,91,3004.399,3027.825444,1763414400000000001,1763419380000000000,stop,-1.0003781405063301,26.432561000000035,82.99999999998333,0.11410594009411333,0.0,0
ETHUSDT,1,1763429700000000000,1763420400000000000,1763413200000000000,3034.0,3016.7999999999997,3052.79,2869.3255952380955,3005.4627380952384,acceptance,60.0,1.0924418604650967,0.19403488372092717,0.0,0.0,0.9962839776791701,0.2216203522078688,1.2147279893007394,-0.17093023255814,1.6591431339977432,-0.019965625338640748,2.2159849178219724,-0.3149249049494515,0.3198044339041843,1.5934937981223412,0.7594226142742578,0.4232174016155966,0.22538141470179482,0.6159440952743938,0.12511572543314328,-0.3172373085724013,-0.6242688189109208,0.0,92,3034.6068,3016.1966399999997,1763429700000000001,1763430720000000000,stop,-1.0000000802405016,21.435560000000272,16.999999999983334,0.1411393833424441,0.0,0
ETHUSDT,1,1763440500000000000,1763436600000000000,1763434800000000000,2989.14,2951.68,3027.4599999999996,2970.89,3040.4900000000002,rejection,15.0,1.022957821676446,0.08777506673785364,1.0,0.0,4.216756849274619,-0.1112804571295809,0.3040055669196832,0.8171382808328789,0.48718633208755957,-0.00076243556608588,2.049839162672704,-0.020321681354082112,0.2758620689655132,1.4056896010556157,0.4336266439587464,0.9015169076064724,0.25116927873964,-0.5554592903449319,-0.03814416309360106,-0.06521483236480072,-0.03582532031626102,0.25,97,2989.737828,3027.4599999999996,1763440500000000001,1763451540000000000,target,0.855911379520109,41.61857400000004,183.99999999998334,0.05046691205710215,0.0,0
ETHUSDT,-1,1763443800000000000,1763434800000000000,1763433000000000000,3013.14,3023.01,2956.6400000000003,2950.899999999999,3014.679999999999,rejection,15.0,5.724417426544839,0.33581094224922836,1.0,0.0,0.6119213698001555,-0.04324732997960434,0.7238261996590648,0.3768996960486448,0.15602836879422494,-2.1356512696908918e-05,2.293140262375804,0.07712113300088197,0.13044841643150057,0.5807298654106885,0.31235844411620084,-1.288588068415623,-0.3707074886222477,0.4105936311748503,0.024125401385837634,-0.019166129402580948,0.020551081022119007,1.0,97,3012.5473700000002,3023.614602,1763443800000000001,1763451360000000000,stop,-0.9992911104796621,14.095305000000344,125.99999999998333,0.2141195941485428,0.0,0
ETHUSDT,-1,1763445900000000000,1763398800000000000,1763397000000000000,3001.47,3022.34,2956.6400000000003,2893.6750000000015,3019.7800000000016,rejection,15.0,2.148059415428784,0.15819918543363418,1.0,0.0,0.4225978265951484,0.06528824147684431,1.3509443436115576,0.26497364638237225,0.8773358888357192,0.11838455461573749,3.340650629659089,0.08225463070529622,0.02022124420124787,0.42600546955942054,0.4272772033481068,-0.1131166741100214,-0.05215585684621773,0.021457729749218498,0.0016984336667304242,0.0578766336779134,0.6957211686315645,1.0,90,3000.859708,3022.944468,1763445900000000001,1763451360000000000,stop,-1.0003984223173146,25.086667000000347,90.99999999998333,0.12005987435477015,0.0,0
ETHUSDT,1,1763456100000000000,1763450100000000000,1763448300000000000,3060.39,3053.39,3079.99,2991.6561904761907,3053.554761904762,acceptance,15.0,2.799999999999987,0.4809184285714286,0.0,0.0,3.097553564414024,0.23689650920788297,0.33382318938630945,-0.3414285714286182,0.9764625850339793,0.15676906009222616,2.301314470030239,0.08312116932302496,0.21543692830821182,1.5900363669494715,0.9312969030757846,1.3046040141095414,0.47132303559434985,2.9226252935067403,0.22825866023983898,-0.013414268103318888,-0.15504721491272055,0.25,101,3061.002078,3052.779322,1763456100000000001,1763456700000000000,stop,-1.0000000620586957,11.279646,9.999999999983334,0.2710094536654785,0.0,0
ETHUSDT,-1,1763456400000000000,1763443800000000000,1763442000000000000,3059.23,3066.9,3026.21,2987.0757142857146,3065.527142857143,rejection,15.0,4.305084745762668,0.43874224250325533,1.0,0.0,3.097553564414024,-0.23689650920788297,0.1625672864467974,0.46284224250327877,0.8210094989756339,-0.13698600349455334,2.2894443610024924,-0.055530990765084096,0.017371986306352945,1.3727412690776484,0.08096395729838157,-1.0593411977032856,-0.4956308028399821,-1.582591546871871,-0.16824372537461238,-0.5716351480852856,0.41583417593736915,0.75,100,3058.6181540000002,3067.51338,1763456400000000001,1763461200000000000,stop,-1.0000000641395637,11.958291000000072,79.99999999998333,0.2561457792756492,0.0,0
ETHUSDT,-1,1763470800000000000,1763457300000000000,1763455500000000000,3048.03,3055.67,3037.07,3056.683846153846,3124.284615384615,acceptance,15.0,1.4345549738220182,0.43885248691100215,0.0,0.0,1.6878857442237365,0.25724189704444544,0.6166520498635396,-1.1832460732985037,1.1327023761578374,0.04424060696063789,2.9042888596123255,-0.1450475507201615,0.29029027889987474,1.1038712068973764,0.5462667517549398,0.3613134818918895,0.0964338951955044,0.48117847766815297,0.04067402672864539,0.23917339605059817,1.1560537888444078,1.0,102,3047.430392,3037.07,1763470800000000001,1763472120000000000,target,0.6908038305691824,11.912589999999872,21.999999999983334,0.17889721681011628,0.0,0
ETHUSDT,-1,1763473200000000000,1763464500000000000,1763462700000000000,3030.46,3040.01,3016.2547916666667,3037.304166666667,3079.402916666667,acceptance,15.0,1.4874563699825165,0.34905821989528135,0.0,0.0,2.2882376266920317,0.12131232744751475,1.154783581366312,0.4701570680627954,0.7166666666666619,0.09472965678402558,2.1442329834802702,-0.0324063834612514,0.41080000395894234,1.8631728819911737,0.8054003724394813,1.1923511777255307,0.4649453823237444,0.36773923550526044,0.02886152862168155,-0.45204739227612234,0.890533824518128,0.75,104,3029.84391,3040.618002,1763473200000000001,1763473260000000000,stop,-1.000724234924751,13.799329000000181,0.9999999999833333,0.21995496708571557,0.0,0
ETHUSDT,1,1763483100000000000,1763480700000000000,1763478900000000000,3147.71,3097.87,3198.9399999999996,3041.325555555555,3105.0522222222216,acceptance,15.0,1.027889245585863,0.0694719301765648,0.0,0.0,1.023730453642046,-0.11442322920443293,2.5832775975180438,0.8842295345104341,0.8558944176921803,0.13507715644678567,2.095170415638423,0.06570010797024876,0.8467064197789321,1.9750158251439174,0.9187050359712217,1.3042485153527041,0.3603415387410362,3.1128371422635137,0.24680673583233664,0.4710604164664298,0.5956261190818346,1.0,108,3148.3295399999997,3097.250426,1763483100000000001,1763502480000000000,stop,-0.9998155014693546,54.21190600000015,322.99999999998334,0.05760339772964247,0.0,0
ETHUSDT,1,1763487600000000000,1763486100000000000,1763484300000000000,3135.77,3118.6299999999997,3157.7799999999997,3124.0266666666666,3202.7966666666666,rejection,15.0,1.2841306884480364,0.20124544924153642,1.0,0.0,0.8035674712086638,-0.1058828867644308,0.9902783481218717,0.5052508751458396,0.6851419681057827,0.012809032054737664,2.7547688815517666,0.3329363939618227,0.06838474884685504,0.7996614696008165,0.7679190751445096,-0.4906615133702151,-0.2049671292914707,3.682933996651218,0.25917357812615816,-0.18960986148046938,0.07327784239865417,0.75,108,3136.397154,3157.7799999999997,1763487600000000001,1763491260000000000,target,0.8914871318909345,21.518080000000328,60.99999999998333,0.10222819958843757,0.0,0
ETHUSDT,1,1763500500000000000,1763478900000000000,1763477100000000000,3125.42,3113.2099999999996,3149.45,3120.2475000000004,3178.6025,rejection,15.0,1.968058968058868,0.28156936936935806,1.0,0.0,2.2395116062355633,0.013582613824119516,0.3439138217633797,0.6650286650286293,0.42362817362812977,0.13622021683700192,2.4037357205905403,0.13763142792259805,0.12042669865479655,1.3090862316087302,0.21762397431323913,-0.63023145446037,-0.2451923076923119,-0.5626772331979553,-0.058376068376069117,0.12421524222381752,0.21480705928776805,0.75,108,3126.045084,3112.5873579999998,1763500500000000001,1763501580000000000,stop,-1.0000000736560644,16.57704100000049,17.999999999983334,0.18817086963830926,0.0,0
ETHUSDT,1,1763500500000000000,1763494200000000000,1763492400000000000,3125.42,3113.2099999999996,3149.45,3120.8022222222226,3170.6700000000005,rejection,15.0,1.968058968058868,0.28156936936935806,1.0,0.0,2.2395116062355633,0.013582613824119516,0.3439138217633797,0.6650286650286293,0.3781963781963418,0.13622021683700192,2.3868384374804,0.00739222706289638,0.15204652302757182,1.3090862316087302,0.21762397431323913,-0.7323091126335063,-0.2451923076923119,-0.6538132338937103,-0.058376068376069117,0.12421524222381752,0.21480705928776805,0.75,110,3126.045084,3112.5873579999998,1763500500000000001,1763501580000000000,stop,-1.0000000736560644,16.57704100000049,17.999999999983334,0.18817086963830926,0.0,0
ETHUSDT,-1,1763514300000000000,1763514000000000000,1763512200000000000,3094.78,3100.59,3084.5600000000004,3060.8606666666665,3098.0326666666665,rejection,15.0,1.7590361445782954,0.5859308089500916,1.0,0.0,1.3537112226658738,0.25282159303252194,1.0,-0.0,0.5598393574296611,0.25282159303245477,2.1907557439449237,0.3626899507219693,0.06852828293698011,1.353711222666231,0.6445575140832214,0.8634071787579983,0.17811550151975242,1.327230693899699,0.10007109847138158,0.04385032185819693,0.95785816104786,1.0,113,3094.1610440000004,3084.5600000000004,1763514300000000001,1763514720000000000,target,0.7329484693585451,10.146758999999946,6.999999999983333,0.21326933279877955,0.0,0
ETHUSDT,-1,1763525100000000000,1763521200000000000,1763519400000000000,3068.56,3075.92,3050.9466666666667,3075.721666666667,3125.271666666667,acceptance,15.0,2.3931159420289303,0.45861630434781814,0.0,0.0,4.229254899136424,0.0852771122371827,0.47523799589081467,1.0135869565217266,0.9730525362318936,0.015871651604863528,2.8339518850948533,-0.002001782360815794,0.20326269761184013,1.9326614791270942,0.9510101010101035,2.672665420594996,0.8610650451446406,2.3375098596130357,0.15829427940663443,0.3281044910340095,-0.1281054934365134,0.25,114,3067.946288,3050.9466666666667,1763525100000000001,1763528400000000000,target,1.2739289599229342,11.661136000000127,54.99999999998333,0.18387252128208692,0.0,0
ETHUSDT,-1,1763528700000000000,1763517600000000000,1763515800000000000,3045.35,3052.0800000000004,3032.01,3047.9644444444457,3094.4711111111124,acceptance,15.0,1.9821693907873332,0.4977540861812429,0.0,0.0,3.102011774561897,0.3107137404758895,0.704094466064429,0.31352154531946197,0.38847614330543784,0.24252999780171447,2.692058812688286,0.08605635252715912,0.12330370795109673,2.6209870623322162,0.9623279401110857,1.3435210373242952,0.6214190093708418,2.8612772457966478,0.231750199259221,0.5492745150731595,1.072207859079411,1.0,114,3044.7509280000004,3032.01,1763528700000000001,1763529720000000000,target,0.9648987626248792,10.998201000000474,16.999999999983334,0.19355687934780505,0.0,0
ETHUSDT,1,1763531700000000000,1763474400000000000,1763467200000000000,3011.44,2990.14,3124.4799999999996,3007.3500833333333,3117.9820833333333,rejection,60.0,5.307042253521058,0.15552037558685314,1.0,0.0,4.8734815432512315,0.02823258407009499,0.9152305021300259,0.2694835680751262,0.1920148669796601,0.051234461602049516,3.0404911339063347,0.06791031159052137,0.15547114156241557,4.1445976514877705,0.15782060785767196,-1.297194134792631,-0.5782896348933877,-2.5119394898315055,-0.4061139251755002,-0.1465455327219196,0.6898900217155539,0.75,107,3012.0322859999997,2989.541972,1763531700000000001,1763567160000000000,stop,-1.0077433457748652,25.50110600000018,590.9999999999833,0.1176728228571725,0.008135676640848381,0
ETHUSDT,1,1763531700000000000,1763507700000000000,1763505900000000000,3011.44,2990.14,3042.4088888888887,3009.8988888888885,3050.5648888888886,rejection,15.0,1.453938445487716,0.15552037558685314,1.0,0.0,5.772521531219016,-0.37187893924980164,0.772688146043055,-0.008920187793429716,0.07235263432448784,-0.04961577116231465,2.7769734740290257,-0.18565054881375723,0.48563637655260605,4.35329874745724,0.15782060785767196,-3.223163034824398,-0.5782896348933877,-6.241464012350665,-0.4061139251755002,-0.1465455327219196,0.6898900217155539,0.75,112,3012.0322859999997,3042.4088888888887,1763531700000000001,1763533980000000000,target,1.1082697734016334,25.50110600000018,37.99999999998333,0.08291789072904378,0.0,0
ETHUSDT,-1,1763536800000000000,1763533800000000000,1763532000000000000,3049.25,3055.0,3032.34,2969.52696969697,3050.291515151516,rejection,15.0,2.940869565217366,0.5833347826086956,1.0,0.0,1.1486661326116452,-0.10681177080338,0.5911464850301803,0.1565217391304506,0.18113306982883406,-0.0627799165730817,4.058911039707418,0.1943311996420048,0.0581750918307128,0.8980875840967817,0.4474569932685126,-1.218710415058304,-0.49723190485954033,2.1866428931623534,0.20989917506874076,-0.14420065120050538,-0.08623153478212633,0.5,116,3048.64015,3055.611,1763536800000000001,1763537040000000000,stop,-1.0000000573681667,10.022975,3.9999999999833333,0.3045129390225956,0.0,0
ETHUSDT,-1,1763541600000000000,1763505000000000000,1763503200000000000,3095.78,3099.0400000000004,3071.6800000000003,3039.1429411764702,3096.444705882353,rejection,15.0,7.392638036809293,1.0445883435582124,1.0,0.0,2.5245963875368207,-0.3535132546947173,0.3771089956243213,0.4846625766870618,0.20389750992415548,-0.16427823529932947,3.4833533863810384,0.08099324956785058,0.04511718148501969,1.4518411197918255,0.02984937545922113,-1.8577312589620356,-0.4255082149819065,-2.2400980658622642,-0.1461779523186156,-1.0801892108653688,-0.32680443563159156,0.25,112,3095.1608440000005,3071.6800000000003,1763541600000000001,1763542920000000000,target,2.806461027063642,7.5963740000002185,21.999999999983334,0.28459847053343323,0.0,0
ETHUSDT,1,1763543700000000000,1763539200000000000,1763532000000000000,3066.46,3051.37,3099.02,2934.8545000000004,3018.7125000000005,acceptance,60.0,2.157720344599048,0.22353253810470297,0.0,0.0,0.7039762495363798,-0.14615622872517564,1.0433773145650407,-1.0033134526176095,3.1641815772033817,-0.15036355016194142,2.0678359220488773,-0.4195444725338001,0.9577798182642024,1.1907852537974677,0.7008633357825117,-0.3533603086522479,-0.18598312783906634,0.7017888614265902,0.10610692714935324,-0.450298846215726,-0.6986466609276527,0.0,116,3067.0632899999996,3099.02,1763543700000000001,1763546820000000000,target,1.5384386932680518,19.372481000000146,51.99999999998333,0.11115435575856203,0.0,0
ETHUSDT,-1,1763564100000000000,1763549100000000000,1763547300000000000,3055.61,3079.17,3021.7700000000004,3096.486666666666,3150.106666666666,acceptance,15.0,1.4363327674023671,0.14266430390492393,0.0,0.0,1.1481155633518736,0.21267510574755177,2.686275684491976,1.4923599320882825,1.735002829654762,0.1020993232472486,2.803321587040015,-0.10403972320420694,1.3936342160885147,3.686108589652358,0.6051557214510663,0.34505636841596204,0.05785413744740733,1.8115459341838305,0.12626170608169848,-0.13061783878910393,-0.734854816031298,0.0,118,3054.9988780000003,3079.785834,1763564100000000001,1763564520000000000,stop,-1.0000000845828338,27.854345999999943,6.999999999983333,0.11012257677850366,0.0,0
ETHUSDT,1,1763568900000000000,1763557200000000000,1763550000000000000,2978.43,2961.8399999999997,3097.4696875,2974.6596875,3105.0259375,rejection,60.0,7.175388034960765,0.19748481012658056,1.0,0.0,3.616089481160773,-0.09832325172757272,0.5225201474053922,-0.19047619047620745,0.2272641651597218,0.014747195139271892,3.805231368379064,-0.04411153887960211,0.09825923120439611,1.9001464581424279,0.11384235100247145,-3.1103560516197466,-0.8000000000000389,-3.1558905433664437,-0.26880811496196605,-0.27788716809534686,0.6669364144295788,1.0,120,2979.015684,2961.2476319999996,1763568900000000001,1763569200000000000,stop,-0.999517772755984,20.748189000000146,4.999999999983333,0.14315136892188415,0.0,0
ETHUSDT,1,1763570700000000000,1763542800000000000,1763541000000000000,2952.37,2935.49,3052.4108333333334,2943.5308333333332,3063.2525,rejection,15.0,5.926589652448627,0.19239377962085183,1.0,0.0,2.805856428641548,-0.09343504244409284,0.6292247390395455,0.23933649289099157,0.5236473143759826,0.014996698985263712,6.715506092673203,-0.06081378632778683,0.06707919758328267,2.2079302295119243,0.09808709808709758,-2.7771473276760097,-0.6105561721544527,-7.925892090499272,-0.33950024026911313,0.04337568108526896,-0.42684995815699533,0.25,116,2952.950472,2934.902902,1763570700000000001,1763571060000000000,stop,-0.9995235905984282,21.00150200000011,5.999999999983333,0.1401769591051147,0.0,0
ETHUSDT,1,1763584800000000000,1763576100000000000,1763574300000000000,2919.29,2905.99,2937.24,2781.2410256410253,2893.6933333333327,acceptance,15.0,1.3496240601503438,0.24144503759398167,0.0,0.0,1.5317934069932044,0.1726794451988456,0.676588609437332,0.9601503759398351,1.9245614035087903,0.08673978413336143,3.5475101052470466,-0.30760553598183,0.32286279767605836,1.3032374031342622,0.49534510433386897,1.4287544289998548,0.6508118982612086,-0.9161189803081423,-0.0812716892421367,0.36617328066645305,0.4417029290811447,1.0,123,2919.873858,2937.24,1763584800000000001,1763585760000000000,target,0.8815183020234497,17.37769600000018,15.999999999983334,0.11781682272494456,0.0,0
ETHUSDT,1,1763598000000000000,1763589600000000000,1763582400000000000,3029.06,3003.3999999999996,3083.7132142857145,2836.739285714286,3001.3885714285716,acceptance,60.0,2.129899231711374,0.12985058456741855,0.0,0.0,2.583501298740361,0.1442473340099455,0.3665050075765854,0.35307872174590166,1.0783877073822299,0.02887465451208844,2.815956587362065,-0.14311342039116312,0.17377195684333263,1.0374448950997275,0.9931481886434868,0.2601329213665755,0.21951219512194897,2.3304215559112054,0.37479370667838546,0.05216002482644522,0.7788777450464298,1.0,124,3029.675814,3002.7993199999996,1763598000000000001,1763632020000000000,stop,-1.0083039579392858,29.88272200000031,566.9999999999833,0.10093583733770868,0.007968996251383456,0
ETHUSDT,-1,1763616600000000000,1763595900000000000,1763594100000000000,3036.44,3042.4,3015.61,3043.4099999999994,3105.298571428571,acceptance,15.0,3.4949664429529865,0.5604167785234865,0.0,0.0,3.422640133059081,0.32496811414952964,0.28516236291559266,-3.1627516778523144,1.1694630872482052,0.034972571792666086,2.43962746895402,-0.12878971472918613,0.44935598541155974,1.5676495390999359,0.5603375527426138,-0.7028528332028743,-0.3214350099153247,-0.3512293182185941,-0.04208587218364838,0.3330679548745027,0.8440359507915344,1.0,124,3035.832712,3043.00848,1763616600000000001,1763617620000000000,stop,-1.0000000583444988,10.215188000000037,16.999999999983334,0.2975393694173802,0.0,0
ETHUSDT,-1,1763620500000000000,1763617500000000000,1763615700000000000,3023.93,3029.4100000000003,3015.61,3028.4333333333334,3071.2133333333336,acceptance,15.0,1.5182481751822976,0.6069932481751301,0.0,0.0,1.249085910855445,0.39728519915593363,0.623223585690589,0.23540145985398764,0.8217761557177315,0.19626317218170128,2.5679298716993335,-0.09244067326828022,0.11391616019947232,0.9762299218700385,0.8242616033755293,0.776141496986278,0.345076060848676,0.937012279037558,0.07980164613261567,-0.2044848650770288,1.3757459526129547,1.0,124,3023.335212,3015.61,1763620500000000001,1763621040000000000,target,0.5773620711762373,9.717338000000472,8.999999999983334,0.2176305492306532,0.0,0
ETHUSDT,-1,1763640300000000000,1763634600000000000,1763632800000000000,3021.0,3026.34,3000.6800000000003,2979.900555555555,3024.2322222222215,rejection,15.0,3.8052434456927258,0.6223033707864999,1.0,0.0,1.7146843196183017,-0.08165498591068765,0.5076557474805472,0.2041198501872876,0.6052850603410848,0.029926786187673575,2.9271518065898685,0.08374610041035138,0.04732007468953996,1.170759421042233,0.4262356699868412,-0.5658639268200103,-0.23180957533136967,0.9092119337586212,0.07180476612608556,-0.005079110178185908,-0.38821186824154774,0.0,128,3020.3958000000002,3026.945268,1763640300000000001,1763642100000000000,stop,-1.0000000557810367,9.573138000000146,29.999999999983334,0.31584946691460564,0.0,0
ETHUSDT,1,1763659500000000000,1763625600000000000,1763618400000000000,2818.21,2805.54,2917.1899999999996,2816.6854385964916,3032.9801754385967,rejection,60.0,7.8121546961325175,0.2446749013417508,1.0,0.0,3.141653404521108,-0.03489095027750988,0.5911096906196389,0.026045777426987004,0.12032844542292073,-0.014605531908453016,6.01893304417042,-0.07317157263158328,0.05148270715722639,1.8033255450393284,0.052216951948854874,-2.247345634683872,-0.7291440953412869,-5.4853488299762985,-0.42790778448313616,-0.04323711583141321,-0.6361185020437798,0.0,126,2818.7636399999997,2804.978892,1763659500000000001,1763664720000000000,stop,-0.9993974854011282,16.606625000000072,86.99999999998333,0.1693222593994859,0.0,0
ETHUSDT,1,1763663700000000000,1763660700000000000,1763658900000000000,2827.11,2816.0,2858.97,2735.816666666667,2820.8366666666675,acceptance,15.0,2.8676867686768053,0.2799118811881156,0.0,0.0,0.9681014464033029,0.24156681566241733,0.460664939737075,-1.5373537353735132,0.5646564656464949,0.06478722050019889,2.304494145049549,-0.35440203418634,0.44863953579548727,0.7744351426608568,0.10435624394966096,0.06505276344529638,0.019685039370078594,-4.646664682261135,-0.394191634666231,-0.14928399756622923,-0.45971422565608067,0.25,131,2827.685424,2815.4368,1763663700000000001,1763664480000000000,stop,-1.000664541459221,15.060177000000127,12.999999999983334,0.18735245356013916,0.0,0
ETHUSDT,1,1763675100000000000,1763649900000000000,1763648100000000000,2887.06,2861.9599999999996,2917.1899999999996,2762.949999999999,2835.199999999999,acceptance,15.0,1.2003984063744708,0.1265245418326675,0.0,0.0,0.3851327072453741,0.043648570474736026,0.9566608495147214,1.571314741035836,2.066135458167342,0.14051853907638448,2.757964932659033,-0.25384729137969053,0.7244290657439593,0.6558344783125659,0.9951773334672961,1.8612923199509175,0.5448044692737625,2.561376428808593,0.18154761904761593,0.3884208039764896,1.0393942291460119,1.0,130,2887.637412,2861.3876079999995,1763675100000000001,1763680320000000000,stop,-1.000000086182292,29.12431400000036,86.99999999998333,0.09869803319659183,0.0,0
ETHUSDT,1,1763681100000000000,1763676000000000000,1763668800000000000,2870.17,2855.0499999999997,2890.6499999999996,2718.836166666667,2857.350166666667,acceptance,60.0,1.3544973544972947,0.20880866402115927,0.0,0.0,0.5614388170303708,-0.11723145994031248,1.5247314351781125,-1.0066137566137203,0.8478725749558674,-0.10531999474028733,2.494491426744127,-0.36460916171550495,0.34278003186199824,0.9223313483991888,0.6008292064954522,-0.5384675459495037,-0.5920792079207938,0.7644798436640974,0.14325245503324005,0.3537260939921505,-0.28841773321603786,0.25,134,2870.734032,2854.4789899999996,1763681100000000001,1763681820000000000,stop,-0.999476909766346,19.127654000000344,11.999999999983334,0.1496580035899828,0.0,0
ETHUSDT,1,1763683500000000000,1763614800000000000,1763607600000000000,2836.42,2788.0,2890.6499999999996,2774.7785416666666,2983.2610416666666,rejection,60.0,1.119991738950836,0.06443746385790987,1.0,0.0,2.0435074886853477,-0.1874708341636282,0.32735698189319307,0.7825278810408884,1.2730577929230362,-0.001153775877475662,5.658872002831259,-0.09493317103307154,-0.06346555866000093,1.5402486225054017,0.21213866175285143,-1.2379991224641607,-0.5086428013828389,0.030128897740306342,0.0036736720172103987,0.05697815635065773,-0.36649120394884016,0.0,124,2836.977282,2787.4424,1763683500000000001,1763693940000000000,stop,-0.9998089626784834,52.357094000000075,173.99999999998334,0.053712107111979816,0.0,0
ETHUSDT,1,1763707500000000000,1763704800000000000,1763703000000000000,2795.12,2777.7599999999998,2813.7299999999996,2789.1599999999994,2836.8999999999996,rejection,15.0,1.0720046082949042,0.17711013824884664,1.0,0.0,0.8043363222902038,0.019923199858441265,1.214141408082572,0.10253456221196615,0.3433179723502562,-0.06108471105105267,2.037874614354263,0.04311381148926918,0.2385839966484994,1.32651690743977,0.4121155053358419,-0.42516194300310917,-0.1879954699886643,-0.6693312516354268,-0.04291892483713836,0.07731858059867264,0.18783034454833097,1.0,138,2795.679024,2777.204448,1763707500000000001,1763709300000000000,stop,-1.0000000816517867,21.261016000000126,29.999999999983334,0.1310587290842537,0.0,0
ETHUSDT,-1,1763711400000000000,1763670600000000000,1763668800000000000,2711.29,2733.01,2642.6600000000003,2753.6155555555565,2822.5355555555566,acceptance,15.0,3.159760589318547,0.13731210865561533,0.0,0.0,2.4287997316335272,0.31336463465676234,2.1948400409701256,2.0331491712706877,1.9486904031103154,0.17259766035637197,2.2650985200080873,0.022458173563631608,1.6100631972657617,10.759710967949859,0.6372093023255817,2.7919344061910394,0.4276365466901545,3.3493353188337727,0.25530475737154207,0.09327442802885488,-1.744294152009734,0.0,134,2710.747742,2733.556602,1763711400000000001,1763712420000000000,stop,-0.9979264044912837,25.531010000000254,16.999999999983334,0.1066214055769816,-0.002073680581725328,0
