symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
BTCUSDT,1,1722997800000000000,1722986100000000000,1722984300000000000,57152.6,56562.4,58286.8,55530.5,56505.4,acceptance,15.0,1.9217214503558284,0.10651958658082059,0.0,0.0,2.4893676450556805,0.07785995206941276,2.6972099254129205,0.9872924432395798,1.096577431379194,0.12413748826963536,2.3723711058341928,-0.0630263736189415,0.7484870243101815,2.132143974960763,0.952001396323016,2.415443183558327,0.6284665062682161,2.7366586784502265,0.20802042099810808,0.10706373590046958,1.9676643133642582,1.0,139,57164.13054,56551.08752,1722997800000000001,1722998880000000000,stop,-1.0001494908260002,669.800499999997,17.999999999983334,0.08488737919723897,0.0,0,0.0,6741.645306143567,6539.365712535498
ETHUSDT,1,1723002900000000000,1723000500000000000,1722998700000000000,2502.5,2495.6099999999997,2510.54,2501.1,2563.5499999999997,rejection,15.0,1.1669085631349174,0.3995283018867735,1.0,0.0,0.6889906243632579,0.006818525595951641,0.6109510328629874,0.6052249637155116,0.20319303338171618,0.06545646484597513,2.2767158285903184,0.2652218999678873,0.08775020016012865,0.5549650789756511,0.7445805843543833,0.5370059912751886,0.25261533184703494,1.7254917560797425,0.13451755009237204,-0.14026489857211244,-0.10729494701148103,0.25,142,2503.0005,2510.54,1723002900000000001,1723003320000000000,target,0.5569421159209859,10.388677000000326,6.999999999983333,0.16879995883979693,0.0,0,0.0,6539.365712535498,6648.627157837118
BTCUSDT,1,1723021500000000000,1723017600000000000,1723015800000000000,57398.0,57263.200000000004,57633.159259259264,56528.85925925926,57265.059259259266,acceptance,15.0,1.7445048906474172,0.4683813056379974,0.0,0.0,6.6377224008498885,0.4256245362459832,1.2316558518503722,1.2945103857567184,0.9862072755247673,0.3443411233057529,2.984401945437912,0.012071292845804793,0.45495889804500456,4.988292280160495,0.8146788990825689,2.005816466452973,0.5540873460246393,1.338156862522473,0.09869935715353521,0.5344025536131399,0.6058895833959043,1.0,144,57409.37958,57251.74736000001,1723021500000000001,1723021800000000000,stop,-0.9995347567715399,215.06283999999565,4.999999999983333,0.2665758690343769,0.0,0,0.0,6648.627157837118,6449.261139964917
ETHUSDT,1,1723034100000000000,1723014000000000000,1723006800000000000,2468.06,2454.99,2483.06,2460.559305555555,2560.1143055555553,rejection,60.0,1.147666411629672,0.20771736801836008,1.0,0.0,2.5029630255398807,-0.1512598321093287,0.589063558478182,0.06579954093344427,0.5738863385191121,0.017830865516929407,2.552636292993358,0.089784354570823,0.05584155045507549,2.0337071306766243,0.13769109119662581,-0.35076153370648006,-0.20949464012253466,-1.0802327057788172,-0.18566832664934485,-0.43073780063745193,-0.5004050605758763,0.25,143,2468.5536119999997,2454.499002,1723034100000000001,1723034520000000000,stop,-1.0000000791347081,16.516135000000162,6.999999999983333,0.14903767176763666,0.0,0,0.0,6449.261139964917,6255.783290455158
BTCUSDT,1,1723037400000000000,1723034700000000000,1723032900000000000,57219.9,57091.200000000004,57379.825,56502.9625,57087.5375,acceptance,15.0,1.242618492618487,0.4890589743589855,0.0,0.0,0.7030805023378764,0.1364443309468062,0.9377605616902397,0.057498057498070104,1.0284576534576992,0.027750768263190954,2.0833487309862004,-0.1981065690179964,0.6116623187786029,1.0445241383481407,0.47816142032458414,0.4415633712854545,0.1432535553243224,-0.6757095657443143,-0.04869279367199114,0.11738227058194262,0.6143244339984923,0.75,145,57231.34398,57379.825,1723037400000000001,1723037580000000000,target,0.5193107563864867,208.7177699999971,2.9999999999833333,0.19208540312595596,0.0,0,0.0,6255.783290455158,6353.244157025844
SOLUSDT,-1,1723041600000000000,1723035600000000000,1723033800000000000,146.505,149.569,142.10999999999999,149.3273333333333,152.69790476190474,acceptance,15.0,1.4343994778067952,0.05259644255874686,0.0,0.0,3.5420801069254573,-0.02428647209051782,1.6370509518262706,1.0923629242819897,0.9211270670147929,0.08625947644838952,2.33724094695773,0.0782580464565846,0.8495097623689598,4.204535671046141,0.9948640861831396,4.929563501036612,0.8311703495849312,4.776316415127327,0.31263616557734014,-0.3080804699568085,3.131981809575124,1.0,146,146.4986944,142.10999999999999,1723041600000000001,1723077360000000000,target,1.3144656501985048,3.271251799999993,595.9999999999833,0.031080257166385124,-0.003951108700956627,0,0.0,6353.244157025844,6603.777793377889
SOLUSDT,1,1723077900000000000,1723043700000000000,1723041900000000000,143.045,141.305,145.81900000000002,132.53066666666663,139.1203333333333,acceptance,15.0,1.5942528735632528,0.09043074712643778,0.0,0.0,2.709497477901296,0.1155116586640259,0.7306747626896691,-1.0620689655172608,2.2555555555555973,0.01416818800568578,3.242405062174674,-0.17139527998242418,1.2693611209469469,1.3027941207278746,0.28038897893030557,-0.8807585201010784,-0.2418918918918917,-0.646053596029451,-0.04819940530817541,-0.09534616378747185,0.48636961857780414,0.75,147,143.0726088,145.81900000000002,1723077900000000001,1723079580000000000,target,1.364429961965829,1.9390449999999808,27.999999999983334,0.05193283518433096,0.0,0,0.0,6603.777793377889,6874.089561881369
BTCUSDT,-1,1723080600000000000,1723050000000000000,1723042800000000000,55605.3,55914.7,54672.5,54286.25,55856.46428571428,rejection,60.0,3.014867485455787,0.197691758241762,1.0,0.0,5.225980497333995,-0.18796919499760656,0.3814478272688344,0.787653522947646,0.8117785575768727,-0.027426174908793486,2.1516522651792753,0.17412497747140693,0.037024064049493925,3.066117231968561,0.22175222254086363,-1.001683541001899,-0.46061751732829237,-0.7291324379851112,-0.09827315541601046,0.6214982643320516,0.4523320463338555,0.5,148,55594.07896,55925.882939999996,1723080600000000001,1723081380000000000,stop,-1.000257987709833,387.4639999999942,12.999999999983334,0.14391009474428806,0.0,0,0.0,6874.089561881369,6667.81367210623
SOLUSDT,1,1723082100000000000,1723071600000000000,1723069800000000000,152.648,150.99,154.437,142.87855555555552,148.0072222222222,acceptance,15.0,1.0790108564535763,0.10127430639324567,0.0,0.0,3.6136896668428147,0.11963247641362185,0.6610429599056217,2.703256936067572,2.7990215788768613,0.08278715105232388,2.6948085753700513,0.01751467941875662,0.9664846830451957,2.5171564664857358,0.9728732080006866,4.467294132548323,0.727039507439716,3.266662858392475,0.19750929249928414,0.018301097723246063,2.2773601446593466,1.0,152,152.6785296,154.437,1723082100000000001,1723083360000000000,target,0.8827600099350815,1.870546599999987,20.999999999983334,0.057323706771058656,0.0,0,0.0,6667.81367210623,6844.396050009243
BTCUSDT,1,1723083600000000000,1723083300000000000,1723081500000000000,57170.4,57099.9,57688.700000000004,57152.11111111112,58602.37777777778,rejection,15.0,7.351773049645431,0.892020425531915,1.0,0.0,1.7202445436429978,0.1845322929622475,1.0,0.0,0.2594168636721232,0.18453229296223084,2.366555061308993,0.6389067700224224,0.03593208911771415,1.7202445436431755,0.8364152729567682,2.3341364988253166,0.4447761194029855,3.99139952190067,0.351285365503372,-0.320731366965697,0.42630590034951643,1.0,154,57181.83408,57088.48002,1723083600000000001,1723089540000000000,stop,-1.0000000468471981,150.48921,98.99999999998333,0.37966281469615,0.0,0,0.0,6844.396050009243,6639.064158889742
SOLUSDT,-1,1723098900000000000,1723089600000000000,1723087800000000000,153.593,154.26999999999998,151.833,154.56284313725493,163.45043137254905,acceptance,15.0,2.599704579025126,0.24956026587888017,0.0,0.0,0.4668215442321373,0.06095481670929237,1.4805200341005968,-0.9084194977843242,1.432560025487373,-0.06302743045430256,4.963384575541062,-0.3170752862426941,0.30827746118733784,0.8923270988534897,0.5607935572579088,-0.5701901930495608,-0.21933404940921436,0.23176192959410624,0.02070961624831588,0.054618901266540516,0.03169804478405427,0.5,155,153.5622814,154.300854,1723098900000000001,1723099560000000000,stop,-1.000000075853999,0.8925040999999925,10.999999999983334,0.17247155245561482,0.0,0,0.0,6639.064158889742,6439.892219015063
ETHUSDT,1,1723110600000000000,1723106700000000000,1723104900000000000,2442.38,2439.04,2449.841666666667,2404.7366666666667,2434.806666666667,acceptance,15.0,2.2340319361277596,0.8043766467065518,0.0,0.0,1.8540192839041683,0.30549792093358263,0.9698424593752111,2.3293413173652278,2.267465069860161,0.1627963387272529,2.3552094300325748,-0.028979963056603213,0.4101540849129685,2.118379354131826,0.8811782326510292,1.1732968826700307,0.34107468123857315,1.1866120008311782,0.10873465872388086,0.7576329857526534,0.17751919884469802,0.75,156,2442.848472,2449.841666666667,1723110600000000001,1723110660000000000,target,0.7816792640830487,6.756994000000146,0.9999999999833333,0.25327720719202895,0.0,0,0.0,6439.892219015063,6590.910125331079
XRPUSDT,1,1723125900000000000,1723122900000000000,1723121100000000000,0.6059,0.5999,0.6164000000000001,0.6041222222222223,0.6182555555555557,rejection,15.0,1.7500000000000093,0.11108166666666658,1.0,0.0,3.881508248688148,-0.17776320086413944,0.41469303888249615,0.45000000000000556,0.29629629629627574,-0.010692525921143966,2.0953254021849363,-0.034592636356825725,0.2916666666666765,2.4657640649075536,0.2822966507177037,-1.0081282595418135,-0.3469387755101966,-1.0377790907048046,-0.08177570093458172,-0.11075633404673957,0.7133534527386935,1.0,158,0.6061211999999999,0.6164000000000001,1723125900000000001,1723130400000000000,target,1.4395635631482098,0.006844060000000005,74.99999999998333,0.06229352168157492,0.0,0,0.0,6590.910125331079,6875.551147263416
ETHUSDT,1,1723130700000000000,1723127400000000000,1723125600000000000,2488.79,2479.2999999999997,2511.39,2384.308333333333,2477.093333333333,acceptance,15.0,2.381454162276011,0.28847934668070935,0.0,0.0,2.9628796661590946,0.0833357559117005,0.43653844901367533,0.6385669125394936,1.2325254654022,-0.033536216774227176,3.9350186582766846,-0.19445018643313866,0.3697436726482443,1.352621093707466,0.6784201884020393,1.481807963789274,0.41067230841560104,1.862650422713936,0.11963390716931846,-0.17202755926261037,0.00832809301547384,0.5,160,2489.29776,2511.39,1723130700000000001,1723132980000000000,target,1.5755670614589208,12.967663000000236,37.99999999998333,0.13471408687902886,-0.006640330404946398,0,0.0,6875.551147263416,7200.537904773547
SOLUSDT,1,1723153800000000000,1723149000000000000,1723147200000000000,159.394,158.65200000000002,160.56169791666662,153.54479166666664,158.22272916666662,acceptance,15.0,1.5737168688229473,0.2362983827493293,0.0,0.0,4.32337877877674,0.1556244288903752,1.502882631673151,0.948787061994632,1.5785321203954126,0.08670491948277777,4.16439113020889,-0.18065891752225702,0.4863833331106654,5.410454827772291,0.7979871912168373,3.334762205301502,0.7423701942132328,2.089345140374435,0.17518847503171905,0.040219937410933326,2.9197923709351725,1.0,161,159.4258788,158.62026960000003,1723153800000000001,1723154160000000000,stop,-1.0000000769204818,0.9646321999999903,5.999999999983333,0.1648535827437666,0.0,0,0.0,7200.537904773547,6984.521751014275
BTCUSDT,1,1723158600000000000,1722930300000000000,1722928500000000000,62432.6,62061.9,63180.9,60904.45185185194,61606.76296296305,acceptance,15.0,2.0186134340437247,0.18525994065282045,0.0,0.0,7.6724301226116465,0.2537696081073797,0.598954234273085,2.598327488535216,2.2277772782221703,0.16383337154528255,2.0988045107465134,0.06418474116050338,1.6095958317511425,7.516205674035499,0.9135543194460215,4.939568691038545,0.7732142021799094,8.583654880071377,0.4847845533257776,-0.05021308882744391,1.5503185827876709,1.0,126,62445.08652,62049.48762,1723158600000000001,1723159560000000000,stop,-1.0000000809660627,457.84614999999707,15.999999999983334,0.13595677733666733,0.0,0,0.0,6984.521751014275,6774.986081518569
SOLUSDT,-1,1723164600000000000,1723160700000000000,1723158900000000000,162.166,162.43599999999998,161.069,162.73866666666666,166.82866666666666,acceptance,15.0,4.062962962963268,0.6606762962963408,0.0,0.0,1.0576029831868634,-0.12242646679794222,1.0584863449385034,0.029629629629667836,2.1209876543211172,0.03550497269241991,2.109594205276222,-0.2780125370767433,0.41067644661776553,0.9651184618728634,0.18696335711694237,-0.07479001461248742,-0.02348938927588221,-3.361940105132129,-0.25125279469586215,0.2403970096932679,0.23577504312091938,0.5,164,162.1345666,161.069,1723164600000000001,1723165020000000000,target,1.9152142620974195,0.49722139999998183,6.999999999983333,0.22782825377186933,0.0,0,0.0,6774.986081518569,7164.252580583646
XRPUSDT,1,1723178100000000000,1723172400000000000,1723170600000000000,0.6122,0.6092,0.624,0.6108615384615385,0.6256384615384615,rejection,15.0,3.9333333333333407,0.22447333333333314,1.0,0.0,4.327941484152345,-0.16919044484150003,0.4525105507019766,0.2666666666666371,0.44615384615383646,-0.12946349507566093,2.810775225733013,0.03511640052971962,0.10567412805830617,1.8765842435158615,0.2420382165605051,-0.36140628878503983,-0.15447154471545127,-0.3804276724053029,-0.03267973856209039,0.7250554866706928,-0.7889493204107547,0.0,165,0.6122224199999999,0.6090781599999999,1723178100000000001,1723178400000000000,stop,-0.9740414450918052,0.0038549800000000026,4.999999999983333,0.15840556630643987,0.0,0,0.0,7164.252580583646,6954.904212485814
SOLUSDT,-1,1723183800000000000,1723182300000000000,1723180500000000000,156.801,157.37099999999998,155.565,154.36929166666667,157.06904166666666,rejection,15.0,2.1684210526315875,0.3025984210526352,1.0,0.0,0.7680898539311095,-0.03302980738715422,0.7555354832409735,0.36491228070175596,0.4702485380117176,0.04563911447324508,2.3140537484316233,0.27717645370833394,0.10814272926505307,0.6835286625414658,0.7616679418515713,-0.17828435213400312,-0.0995215311004816,3.218546837803803,0.2680419730173474,0.08648845142729397,-0.00025699769100494957,0.5,166,156.76864,157.40247419999997,1723183800000000001,1723185420000000000,stop,-1.0012651364618181,0.7899203999999932,26.999999999983334,0.1988625146280579,0.0,0,0.0,6954.904212485814,6745.9931190240095
ETHUSDT,-1,1723192800000000000,1723156200000000000,1723154400000000000,2666.0,2674.3500000000004,2654.1200000000003,2672.1666666666665,2741.5087719298244,acceptance,15.0,1.4227544910178607,0.3512095808383081,0.0,0.0,1.43106698418625,0.3008127149579537,0.4542392001995329,-0.48862275449098796,0.738522954091766,-0.020297674831088075,3.025648482373175,-0.09358267602027084,0.26039974699556834,1.1860360821847187,0.6641455069331889,0.32027092019109765,0.2101947308133022,0.4411361039689338,0.05367666578178824,0.45073161133057227,-0.2980681028365175,0.5,163,2665.4668,2674.8848700000003,1723192800000000001,1723194540000000000,stop,-1.0000000690753545,12.088245000000363,28.999999999983334,0.22089028101266314,0.0,0,0.0,6745.9931190240095,6543.613311473833
XRPUSDT,-1,1723200000000000000,1723198500000000000,1723196700000000000,0.588,0.5907,0.5824,0.5746791666666666,0.5882291666666666,rejection,15.0,2.0740740740740238,0.23955555555555239,1.0,0.0,3.1748084277231414,-0.17604043798789726,0.5792630165464782,0.777777777777764,0.0848765432098558,-0.02206034766258328,2.873491908349994,0.4638939888941417,0.1749692496925049,2.1122181633077757,0.7488986784140995,-0.9755027880745268,-0.30666666666666903,3.4142597582608913,0.28698752228165003,0.35708039069143066,-0.38966607679823895,0.25,169,0.5879823799999999,0.5824,1723200000000000001,1723206960000000000,target,1.4671707133718104,0.0035250900000000354,115.99999999998333,0.11644275465307151,0.0,0,0.0,6543.613311473833,6831.631245780563
BTCUSDT,1,1723215300000000000,1723212900000000000,1723211100000000000,60412.9,60059.8,61089.6,59248.16666666668,59982.66666666668,acceptance,15.0,1.9164542622486544,0.18820218068535907,0.0,0.0,1.9305839571195424,-0.27306770727938334,1.6076546662006292,-0.2891532143868563,1.2184461436797633,-0.0713781857362189,2.029183232719358,-0.30555162088326493,1.0976628091672194,3.341765133651383,0.574259294206456,0.12735921991607824,0.01426847008573433,-0.3820776597482347,-0.020176526369538136,0.623181772150522,1.7685886441488097,1.0,170,60425.0826,60047.78804000001,1723215300000000001,1723216440000000000,stop,-1.0002288483101782,437.43088999999856,18.999999999983334,0.13770503340539167,0.0,0,0.0,6831.631245780563,6626.635406189156
SOLUSDT,-1,1723216500000000000,1723214700000000000,1723212900000000000,153.274,154.338,151.548,155.36649999999997,158.79299999999998,acceptance,15.0,1.6221804511278295,0.1584599624060161,0.0,0.0,2.6380760947595117,-0.20430821477941907,0.5656736075584243,0.008458646616528374,1.9666353383458521,0.010294666907419729,2.3165565182672845,-0.2580900192174309,0.9667298993141594,1.400477348464379,0.6969273743016767,1.9261256444020023,0.3706257317549254,1.8835331854348898,0.11802084215877783,0.03447122610027581,0.2665825809306774,1.0,171,153.2503438,151.548,1723216500000000001,1723218660000000000,target,1.2470676239970933,1.279328399999993,35.99999999998333,0.08358664741594152,0.0,0,0.0,6626.635406189156,6874.551280321896
XRPUSDT,-1,1723221900000000000,1723220100000000000,1723218300000000000,0.5794,0.5841,0.5734249999999999,0.5722999999999999,0.5837249999999998,rejection,15.0,1.2712765957447378,0.13560425531915107,1.0,0.0,2.7044494950857687,-0.1939522913371583,0.225407475346516,0.6808510638297938,0.920212765957419,-0.06397639555106617,2.1046477516930833,-0.06908034195928964,0.024070021881850194,1.3800698163121725,0.3459459459459446,-1.178971169438599,-0.4000000000000042,0.6631712828091928,0.04255319148936095,0.7232424495028941,0.04024487375135288,0.5,173,0.5791841400000001,0.5734249999999999,1723221900000000001,1723227660000000000,target,0.9710602018334176,0.005514449999999926,95.99999999998333,0.07331231038453616,0.0,0,0.0,6874.551280321896,7074.819374935403
BTCUSDT,1,1723228200000000000,1723226400000000000,1723224600000000000,60036.2,59803.1,60299.9,59877.600000000006,60801.211111111115,rejection,15.0,1.131274131274157,0.2833111111111129,1.0,0.0,0.902998622094653,-0.19150625540521748,0.8787596047818632,0.9176319176318984,0.6803946803946472,0.08997135203944613,2.379400518838506,0.04914803838611519,0.08055338345865622,0.8866691043074066,0.43775002040982647,-0.9266566375501957,-0.2598425196850447,-0.6850097301211993,-0.043566595120672326,0.07681005114742313,-0.14422497255094657,0.25,174,60048.10722,60299.9,1723228200000000001,1723229220000000000,target,0.6615678529100543,316.98750999999857,16.999999999983334,0.13276243474072588,0.0,0,0.0,7074.819374935403,7215.233566843478
