symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,1,1755352500000000000,1755328500000000000,1755326700000000000,117636.3,117538.2,117749.09999999999,116939.09090909093,117499.13636363638,acceptance,15.0,1.1498470948010364,1.31906146788983,0.0,0.0,5.725621071315931,0.47187982793032157,0.17864399049978605,0.2823649337410341,1.398202205541413,0.04792300558599734,3.421039449373054,-0.06130715935569585,0.44793442090735974,1.439131199744769,0.8278055429350347,-0.034207617901315,-0.010185522007987245,1.1056390785977979,0.0838895068594744,0.1914986452376971,-0.6585641129568207,0.0,172,117659.92727999999,117514.69236,1755352500000000001,1755353220000000000,stop,-1.0003809340780065,262.72215000000585,11.999999999983334,0.4475728819210614,0.0,0
BTCUSDT,-1,1755356700000000000,1755349200000000000,1755347400000000000,117700.0,117786.1,117588.85,117499.45,117820.15,rejection,15.0,1.2909407665503678,1.5037166085945557,1.0,0.0,1.6273630897567846,0.00961130389195397,1.08281116076258,0.2288037166085454,1.3954703832750994,0.07534725360812064,2.1454957255558966,-0.149522386860541,-0.10648581228560801,1.1394427497023256,0.16618357487922705,-0.6128076347394275,-0.19251786464902915,-2.1327846501628693,-0.15551219512195705,-0.13234334288606747,0.1870203966159118,1.0,176,117676.46,117588.85,1755356700000000001,1755358920000000000,target,0.02093725331530269,250.9402700000058,36.99999999998333,0.328189652461911,0.0,0
BTCUSDT,-1,1755361500000000000,1755351900000000000,1755350100000000000,117713.5,117765.1,117641.3357142857,117828.47142857141,118202.74285714285,acceptance,15.0,1.3985326688816546,2.5093963178291743,0.0,0.0,1.3059869416061087,0.07791620874888305,0.624218116083442,-2.3914728682166717,2.228128460686075,0.01486754139032069,2.5840416288875825,-0.24677553171787467,0.8776289171341962,0.8963978052134487,0.17155702792238287,-0.01173712560926345,-0.004177930695495787,-2.282525721428946,-0.16197942185204542,-0.24661326865503402,0.068882804206905,0.5,176,117689.95730000001,117788.65302,1755361500000000001,1755361860000000000,stop,-1.0000000238407953,216.4350200000058,5.999999999983333,0.5439937823370583,0.0,0
BTCUSDT,1,1755375300000000000,1755364500000000000,1755362700000000000,117575.2,117469.4,117733.7,117522.8,117747.66666666667,rejection,15.0,1.4981096408317167,1.2224264650283216,1.0,0.0,2.9336752952403677,-0.1624344325621112,0.2539797909974383,0.3780718336483828,0.49527410207932643,-0.10239022670065925,2.05113311955411,-0.017482975744791032,0.23702935072636724,1.8393847667898489,0.3465573770491708,-0.5819550534875054,-0.18322802986789424,-1.4384688391061713,-0.13297917193690742,-0.9645670517720049,0.19252427573205638,0.75,179,117598.71504,117445.90612,1755375300000000001,1755380640000000000,stop,-1.0000000391371482,270.3312200000029,88.99999999998333,0.43473451042761085,0.0,0
BTCUSDT,-1,1755377700000000000,1755377100000000000,1755375300000000000,117596.2,117664.0,117469.6,117405.92666666667,117622.54666666668,rejection,15.0,1.8672566371679327,1.9079029498524254,1.0,0.0,0.7990906460546439,-0.4542633092632056,3.9687364217582917,0.7979351032448894,0.3885939036383179,0.030931441135307047,2.4960604455416973,0.27470261758706443,0.19090265595658812,2.0204787345933077,0.5206205069996379,0.4874127820442075,0.10561797752809715,1.3124424556698742,0.09742536994269552,0.234908203843186,0.4617827055181746,0.75,180,117572.58078,117469.6,1755377700000000001,1755380640000000000,target,0.08904154792276853,232.48214000000291,48.99999999998333,0.35392056520986503,0.0,0
BTCUSDT,1,1755387900000000000,1755384300000000000,1755382500000000000,117305.5,117227.4,117505.79999999999,116929.10769230769,117178.35384615386,acceptance,15.0,2.5646606914209147,1.6521901408449475,0.0,0.0,1.9731603153745072,-0.2011721026255764,0.6049481377886553,-1.3738796414852101,1.6279917265830341,-0.09607078210131066,2.3415429232567297,-0.3261336711516951,1.2302944262698914,1.2282202543531169,0.29306136680614386,-1.358444659940122,-0.26281352235548433,-3.8085301876880737,-0.22104689203924124,0.12473734136579562,0.701647298739196,0.75,182,117328.86107999999,117329.7,1755387900000000001,1755388800000000000,open_at_end,-0.48082265095701304,242.27303000000583,14.999999999983334,0.48428535582354,0.0,1
ETHUSDT,-1,1754787900000000000,1754743500000000000,1754741700000000000,4303.61,4332.0,4260.16,4246.627692307692,4326.003846153846,rejection,15.0,1.5304684748150517,0.1667478337442742,1.0,0.0,5.474656267123624,-0.25427283682941426,0.41840670038853306,0.5811905600563512,0.7887934538163497,-0.0092598521208008,4.0430796935488855,-0.0651193291017278,0.07541501516634305,1.542237433589704,0.30434316353887514,-2.1555986822266275,-0.36883388530590133,-1.1236414680982665,-0.05846806254969453,0.049633614384851005,-0.23024867621595507,0.25,86,4302.749277999999,4260.16,1754787900000000001,1754792700000000000,target,1.1495848781964628,34.43492700000033,79.99999999998333,0.08721977656580979,0.0,0
ETHUSDT,1,1754795100000000000,1754754300000000000,1754752500000000000,4255.38,4235.99,4311.973333333332,4239.043333333332,4305.23515151515,rejection,15.0,2.9186866082171936,0.24140887055182678,1.0,0.0,3.7854945470101917,-0.08121098957599548,1.0,0.0,0.8425305140107104,-0.08121098957599746,2.7400366571152768,0.06973242951799224,0.04597748508694249,3.785494547010098,0.20189603083654706,-1.497685499167359,-0.5803657362849096,-0.5157866589172249,-0.03706568300809151,-0.9775408419892033,1.2854368852393834,1.0,88,4256.231076,4235.142802,1754795100000000001,1754795400000000000,stop,-1.0000000765375598,25.333959000000327,4.999999999983333,0.16758876648533083,0.0,0
ETHUSDT,1,1754797800000000000,1754782200000000000,1754780400000000000,4240.15,4234.0199999999995,4251.99,4156.070666666666,4234.018666666666,acceptance,15.0,1.9314845024469713,0.7608752039151577,0.0,0.0,1.6252378368526263,0.21029184221713737,0.6686755866094102,-9.817292006525157,1.0002175095160857,-0.07062025634603729,2.9444195344694686,-0.16152227035192002,1.2568806554797232,1.5948179303700507,0.2767934483030136,-0.3871850493702459,-0.13460275771503996,-0.7127982323528634,-0.052327999778156345,0.43771714477719853,0.49816169067362664,0.75,93,4240.99803,4233.173196,1754797800000000001,1754798580000000000,stop,-1.0000000508210924,12.061919000000108,12.999999999983334,0.3512779030434512,0.0,0
ETHUSDT,1,1754801400000000000,1754794800000000000,1754787600000000000,4259.41,4204.99,4320.51,4229.22511111111,4353.231777777777,rejection,60.0,1.1227489893421587,0.08609612274898923,1.0,0.0,6.20552211790265,-0.1505319783998671,0.2219902215680406,0.4935685409775751,0.5546653599575493,0.03208678641767102,2.477957904787093,0.11072945596790613,0.19535329641774551,1.1131826596385839,0.42845893377431254,0.384862124989515,0.3594624860022686,-0.8176821471739772,-0.12493130610002029,0.2609445929213427,0.04576873937202457,0.5,97,4260.25188,4204.149002,1754801400000000001,1754806740000000000,stop,-0.9998342605726868,60.34508000000007,88.99999999998333,0.0701333139503667,0.0,0
ETHUSDT,1,1754812200000000000,1754811000000000000,1754809200000000000,4189.0,4175.5,4216.849999999999,4183.4,4223.825,rejection,15.0,2.0629629629629225,0.3413259259259259,1.0,0.0,8.117297987061031,-0.32953137276877376,0.40805656413494673,0.41259259259257103,0.4148148148148418,-0.1679801924146611,2.1126941393648355,-0.1822639656409394,0.1951762523190942,5.808749178698503,0.15357468123861293,-1.728306621862565,-0.41198455213651464,-2.6732048294003734,-0.17143144418004846,0.2599748080605464,-1.4232993137341472,0.0,101,4189.827797999999,4174.6649,1754812200000000001,1754812920000000000,stop,-1.0211018953094957,19.355150000000002,11.999999999983334,0.21607925275701811,0.021618845630232777,0
ETHUSDT,1,1754817000000000000,1754815500000000000,1754813700000000000,4212.21,4208.679999999999,4218.99,4139.554285714286,4184.7128571428575,acceptance,15.0,1.920679886685124,1.3125866855521646,0.0,0.0,0.6863415799433129,0.3235033443873494,0.795318518541554,-0.6798866855521788,7.789558883041766,-0.11345381703967841,2.065542915742712,-0.2677737138563665,0.7322451045522043,0.7374296094404881,0.5997656707674274,1.9887654355618707,0.581750066898604,-0.9509299311253627,-0.06365000153078482,0.23841861200915823,-0.4043932592222339,0.0,102,4213.052442,4218.99,1754817000000000001,1754817120000000000,target,0.31696055948332563,9.424623000000654,1.9999999999833333,0.31304426935695945,0.0,0
ETHUSDT,1,1754821200000000000,1754798400000000000,1754796600000000000,4218.02,4210.3099999999995,4232.849999999999,4119.446666666668,4215.136666666668,acceptance,15.0,1.923476005187704,0.6017927367055034,0.0,0.0,0.9953102695414068,0.22631357786230955,1.0040529790882393,-0.7496757457845702,0.37397319498468856,-0.05697815611574527,3.473548424657512,-0.11361904660024921,0.1762287943706947,0.8557687528359895,0.7658202337767093,0.02976601220839474,0.01803783545975806,0.49767320411803073,0.04953929539295406,0.14600808273249044,-0.6718001242714602,0.0,98,4218.863604,4209.467938,1754821200000000001,1754821860000000000,stop,-1.0000000566501817,13.609831000000947,10.999999999983334,0.30964130054221145,0.0,0
ETHUSDT,-1,1754827500000000000,1754694000000000000,1754686800000000000,4176.74,4185.9800000000005,4161.030000000001,4181.2236764705885,4302.637794117647,acceptance,60.0,1.7002164502162285,0.49723095238091525,0.0,0.0,5.508508456672272,0.09455116641036354,0.5249645293308624,0.2564935064934755,0.4852463712758037,-0.03109545768468833,3.364479133011791,-0.16494430508588226,0.05496623127458891,4.0931513557012424,0.7977479428323931,0.3120233113898624,0.15323897659227767,-0.388227938949552,-0.05397803891350589,1.4137469391640949,0.813050885742068,1.0,79,4175.904652,4186.817196,1754827500000000001,1754828280000000000,stop,-1.0000000612167075,15.093904000000693,12.999999999983334,0.2770231561032724,0.0,0
ETHUSDT,1,1754840700000000000,1754829900000000000,1754828100000000000,4218.9,4203.91,4237.86,4137.179999999999,4180.259999999999,acceptance,15.0,1.2648432288192337,0.3095923949299578,0.0,0.0,3.6209232429421223,0.12820006959585717,0.15188898583257454,1.2655103402267927,2.57771847898605,0.020867242660019398,2.0670272487144703,-0.11947302342848325,1.337279480037156,1.2195238627532747,0.7563888532168963,0.0100760381204762,0.0036363636363642665,0.4735737916622941,0.039922339521902314,0.26400726497667104,-0.04022907854909577,0.5,103,4219.733778,4237.86,1754840700000000001,1754843820000000000,target,0.7060790973990826,20.88596699999978,51.99999999998333,0.1415993278644954,0.02018764002322729,0
ETHUSDT,-1,1754855100000000000,1754809200000000000,1754807400000000000,4246.56,4252.54,4235.51,4188.75,4248.6,rejection,15.0,1.8478260869566872,0.7811397993311608,1.0,0.0,2.509713189572244,-0.46856000467874703,0.3305420716665061,0.12207357859525364,0.3411371237458382,-0.2597819872224939,2.855400684556874,0.011927321155208257,0.06566416040099177,1.36227949209316,0.1472982975573497,-0.9947385843443859,-0.3916964117978818,-1.319638812612278,-0.1403490968134833,-0.09965833329529139,-0.5038721653769326,0.0,101,4245.720686,4253.3905079999995,1754855100000000001,1754855400000000000,stop,-0.9991623695970765,11.929369999999563,4.999999999983333,0.3562263218426585,0.0,0
ETHUSDT,1,1754858400000000000,1754857800000000000,1754856000000000000,4225.11,4212.3,4257.95,4224.393030303031,4260.539393939394,rejection,15.0,2.5636221701796607,0.36281194379392545,1.0,0.0,1.3404328189264083,0.1244244007085864,0.616378806227392,0.5003903200624598,0.05596953137928327,0.1195572365468245,2.299619935572517,0.06153757731066266,0.33428066027851117,1.083323599842166,0.36002337814142976,-1.5777679596192087,-0.38130381303814936,-0.718266139681479,-0.05484576147680468,-0.2552943819198641,1.4283943625278974,1.0,105,4225.965024,4211.45754,1754858400000000001,1754859660000000000,stop,-1.0005347393675998,18.71618699999949,20.999999999983334,0.22540442035549843,0.0,0
ETHUSDT,-1,1754866200000000000,1754847900000000000,1754846100000000000,4224.48,4235.42,4203.01,4253.129166666666,4307.899166666666,acceptance,15.0,1.96252285191941,0.4247648994515342,0.0,0.0,7.214184957188699,0.19110917304973996,0.1796459442624152,0.5100548446069997,2.6187538086530897,0.10046743327986124,3.3919902046411243,-0.1679892903065346,1.261259205160945,1.4325593503491318,0.45298335813828355,-0.800155439911633,-0.17688937568454724,0.23967504275997373,0.012872110427410117,-0.1866380343972805,0.6727144575412813,1.0,104,4223.635104,4236.267084,1754866200000000001,1754866680000000000,stop,-1.0000000648798568,16.86193000000051,7.999999999983333,0.25085806274844413,0.0,0
ETHUSDT,-1,1754866200000000000,1754862300000000000,1754860500000000000,4224.48,4235.42,4203.01,4165.648787878788,4225.031515151515,rejection,15.0,1.96252285191941,0.4247648994515342,1.0,0.0,0.9665590156494266,-0.31278393890924416,0.8609211049868122,0.5484460694698099,0.050412719516959206,-0.03081380257525627,3.085011157444836,0.15094220326072477,0.1747727887407314,0.8342078031161817,0.45298335813828355,-0.6712110740742424,-0.17688937568454724,0.20105161429319068,0.012872110427410117,-0.1866380343972805,0.6727144575412813,1.0,107,4223.635104,4236.267084,1754866200000000001,1754866680000000000,stop,-1.0000000648798568,16.86193000000051,7.999999999983333,0.25085806274844413,0.0,0
ETHUSDT,1,1754869200000000000,1754859600000000000,1754857800000000000,4246.81,4240.25,4257.95,4191.778333333334,4240.763333333333,acceptance,15.0,1.6981707317071248,0.7121175304877615,0.0,0.0,2.5387629860639485,0.2787842906875049,0.5897483950653941,-0.3201219512194095,0.9217479674796815,0.025753132042164943,2.831286722028991,-0.06776939229517306,0.23796400258582892,1.2972781936381192,0.8491408469760566,1.175054793484784,0.25466616560190314,-0.17917707131343036,-0.009830658971267371,-0.14745472495228285,1.2084879164166973,1.0,106,4247.64936,4239.40195,1754869200000000001,1754870580000000000,stop,-1.0293568200220058,12.500942000000402,22.999999999983334,0.3394564709603376,0.030157267300335276,0
ETHUSDT,-1,1754872800000000000,1754870400000000000,1754863200000000000,4264.25,4284.71,4236.37,4193.211904761905,4273.993333333334,rejection,60.0,1.3626588465298173,0.22926075268817167,1.0,0.0,4.4320305247089795,0.014214403418370769,0.5734777231484498,0.5371456500488643,0.47621375040732045,0.05627841286932059,2.1699956262373146,-0.09229206644208865,0.13253871410802032,3.539207044027244,0.20317933432687424,-0.46848297177754006,-0.3053221288515488,-1.0514004309273792,-0.12731767614338793,-0.11581831130572862,0.0901430452800111,0.5,108,4263.387152,4285.566942,1754872800000000001,1754875560000000000,stop,-1.0003779664269112,26.444272000000034,45.99999999998333,0.16164094239387627,0.0,0
ETHUSDT,-1,1754886300000000000,1754823600000000000,1754816400000000000,4326.99,4349.68,4288.070000000001,4170.135046296297,4344.860601851852,rejection,60.0,1.7152930806521944,0.20977033935654002,1.0,0.0,6.9341090876643205,-0.25449270377471134,0.17089663879008676,0.03569854561482512,0.7875981424350802,-0.011196189342732548,4.0676548647794,-0.010928784699620688,0.027525442015943393,1.5827710602105651,0.24212661471122315,-0.910723435986298,-0.546979865771835,-1.4687510627907934,-0.19557332837347755,0.06336122211684314,-0.23702710056919812,0.0,103,4326.124602,4288.070000000001,1754886300000000001,1754896740000000000,target,1.217992242192699,28.763669000000508,173.99999999998334,0.10501707209187906,0.0,0
ETHUSDT,-1,1754891400000000000,1754880300000000000,1754878500000000000,4298.0,4304.56,4288.070000000001,4304.9582666666665,4396.476266666667,acceptance,15.0,1.5137195121949354,0.7207012195121512,0.0,0.0,0.9838812694584486,0.40662336019355705,1.167558550794902,1.373475609756047,1.060711382113736,0.28981377728441465,3.655358801787515,-0.14065770183324486,0.09788529760994044,0.992440424148308,0.7635584453967788,0.997736651463652,0.43932465705242535,0.12701371303661965,0.011922615476905821,0.07666883172952577,0.832214046777358,1.0,110,4297.1404,4305.4209120000005,1754891400000000001,1754891520000000000,stop,-1.0000000521388266,12.5817920000004,1.9999999999833333,0.34186550341953387,0.0,0
ETHUSDT,-1,1754901000000000000,1754887500000000000,1754885700000000000,4275.0,4281.05,4257.339999999999,4290.7162499999995,4357.46875,acceptance,15.0,2.9190082644628483,0.777272727272704,0.0,0.0,1.136407863447391,0.2148101932892047,0.7783098112939534,2.737190082644612,2.5977272727271106,0.053912590671943116,2.7187897954959297,-0.018684615837365984,0.5695105052245142,1.8420641168060274,0.7137723013733767,0.5897618252317077,0.17201235447849267,2.003479570659416,0.22228749604591722,0.6986312850375563,-0.7959846135548447,0.0,112,4274.135002,4281.90621,1754901000000000001,1754901360000000000,stop,-1.0008300864631292,12.039235000000183,5.999999999983333,0.35533990373972557,0.0,0
ETHUSDT,-1,1754901000000000000,1754895600000000000,1754888400000000000,4275.0,4281.05,4252.71,4291.045,4385.335,acceptance,60.0,3.6842975206610404,0.777272727272704,0.0,0.0,2.324405671692966,0.4026924091287465,0.3702688287340045,0.7289256198346648,2.6520661157024117,0.024040205041768715,2.2163854228300113,-0.2395266460773977,0.40667090889808327,2.029455497085335,0.7137723013733767,0.3403675991364684,0.17201235447849267,1.156262582978125,0.22228749604591722,0.6986312850375563,-0.7959846135548447,0.0,113,4274.135002,4281.90621,1754901000000000001,1754901360000000000,stop,-1.0008300864631292,12.039235000000183,5.999999999983333,0.35533990373972557,0.0,0
ETHUSDT,-1,1754907600000000000,1754874900000000000,1754873100000000000,4246.81,4261.71,4217.228859649122,4257.702280701754,4338.649122807017,acceptance,15.0,1.9853114329449304,0.31352288590604793,0.0,0.0,1.9563317697941038,0.1709137859058505,5.104589388404659,0.571140939597283,0.7310255504532667,0.2892203794745096,4.3036622386892205,-0.07482488719858288,0.6101816873538268,4.209249615696148,0.6213983675877652,1.3413914052499756,0.6072202166065515,2.959780401516699,0.28346657161770394,1.14230481308753,-0.003306085237613249,0.5,109,4245.9606380000005,4262.562342,1754907600000000001,1754908140000000000,stop,-1.000000071442397,20.855963999999638,8.999999999983334,0.2039829705306393,0.0,0
ETHUSDT,1,1754912400000000000,1754904600000000000,1754902800000000000,4207.01,4190.599999999999,4237.279473684211,4205.67947368421,4247.6010526315795,rejection,15.0,1.844574874113895,0.28200554539913375,1.0,0.0,9.98627039228989,-0.33647667238626666,0.2539666360074423,-2.4253503960998373,0.08108021424679324,-0.12814493834693672,2.7598397047743415,-0.22650151473439764,0.35946817993496155,1.9581325996390344,0.17504536236525198,-2.7255023939127416,-0.5324074074074012,-4.073111910902959,-0.26380420415298766,-0.3209256614887515,-0.025131000296514147,0.25,114,4207.851402,4189.761879999999,1754912400000000001,1754912940000000000,stop,-1.0000000736259997,22.288327000000763,8.999999999983334,0.18838590446918047,0.0,0
ETHUSDT,-1,1754921400000000000,1754901900000000000,1754900100000000000,4268.34,4305.62,4188.1314814814805,4214.175925925925,4285.101481481481,rejection,15.0,2.1515160546813363,0.12594350858369185,1.0,0.0,8.426730845215243,0.0007711251429646238,0.3105680792644662,0.44688841201716656,0.4496105547607484,0.08993928972772154,4.248480285608855,0.09750479561382062,0.28915555694808404,3.607654736631203,0.2636157872400587,-5.374876982515566,-0.4680995357086931,-0.7799052525616255,-0.031455353691535785,0.3637794104730594,-0.3322959295268809,0.25,114,4267.486332,4306.481124,1754921400000000001,1754922960000000000,stop,-1.0000000861332519,43.28177199999974,25.999999999983334,0.09904824894877286,0.0,0
ETHUSDT,-1,1754928900000000000,1754927100000000000,1754925300000000000,4345.76,4370.01,4312.038,4293.562,4375.428,rejection,15.0,1.3905979381443572,0.19712725773195877,1.0,0.0,4.9533269557021,-0.18949803313996116,0.4041371840912774,0.610309278350523,1.2234226804123574,-0.002539472629289595,2.5914310196584953,-0.2924246910757239,-0.06630347152663969,3.167502796967593,0.11780142877970419,-2.3376881831502803,-0.6982131039046874,-5.222683457521494,-0.3314716223003487,0.0367420162572476,-0.7663288212699806,0.0,118,4344.890848,4312.038,1754928900000000001,1754931600000000000,target,0.9824373714521091,30.351039,44.99999999998333,0.09999173418741943,0.0,0
ETHUSDT,-1,1754930700000000000,1754924400000000000,1754917200000000000,4314.08,4370.01,4256.62,4159.275,4334.144333333333,rejection,60.0,1.0273556231002992,0.0848469157875912,1.0,0.0,4.9533269557021,-0.18949803313996116,0.5585825599597597,0.8310387984981268,0.35874009178138194,0.07563870466520956,2.7451022187378613,0.020742316539353645,0.20504262230084555,1.816032895929443,0.27546798029556685,-0.048977821091911525,-0.025943788458340094,-2.2278629388988236,-0.2814309510589343,-0.20191149026125377,1.7909133249682592,1.0,118,4313.2271820000005,4256.62,1754930700000000001,1754941980000000000,target,0.8643803775115244,62.00886300000029,187.99999999998334,0.04850818811175406,0.0,0
ETHUSDT,-1,1754931900000000000,1754930700000000000,1754928900000000000,4307.34,4314.27,4277.692777777776,4317.72111111111,4397.777777777777,acceptance,15.0,4.278098444765147,0.6837047619047332,0.0,0.0,0.7295442976092008,0.046631572652748754,2.2270336171747203,0.5151515151514515,1.4979958313289314,0.16750605352745862,2.474141747832292,-0.2575406740883825,0.32041193043815,1.1771319868015868,0.3133156657832888,1.6447577609980535,0.49059734513275594,-4.0389588835933,-0.24807805470662997,0.9157550746094113,0.061987174161183864,0.5,119,4306.478532,4315.132854,1754931900000000001,1754932080000000000,stop,-1.0000000534510791,12.965127000000292,2.9999999999833333,0.3324923614708829,0.0,0
ETHUSDT,-1,1754949000000000000,1754925300000000000,1754923500000000000,4199.18,4212.49,4168.56,4220.625652173912,4363.978260869565,acceptance,15.0,2.300525920360711,0.34703966942150094,0.0,0.0,4.4862060348194035,0.23301766413882763,0.34891771785360015,0.7806160781367254,1.611243589324787,0.15360455151511748,4.522030887015014,-0.04896303206942889,0.21363861078337776,2.729029455045293,0.9218723404255295,1.7135141105395422,0.667649950835828,3.01252941009807,0.2643818171751332,-0.3863500652004991,1.007515456578128,1.0,118,4198.340164,4213.332498,1754949000000000001,1754949540000000000,stop,-1.0000000693295326,19.198168999999492,8.999999999983334,0.2190748675563858,0.0,0
ETHUSDT,1,1754949600000000000,1754922600000000000,1754920800000000000,4218.0,4185.59,4253.99,4203.653499999999,4339.705999999999,rejection,15.0,1.1104597346497977,0.1431595186670787,1.0,0.0,4.4862060348194035,-0.23301766413882763,0.3128171012908127,0.26010490589325297,0.44265658747302145,-0.09950809170193041,4.156296895944635,0.032550187189716535,0.13269509931827128,2.361584616623343,0.2657916324856418,-0.7117966790430966,-0.2648329165719625,-2.2695010852408246,-0.1967165364755765,0.2844353963742214,0.04985402857648796,0.75,118,4218.8436,4253.99,1754949600000000001,1754960220000000000,target,0.8365009134083146,38.29251299999985,176.99999999998334,0.07730544610639713,0.004033637040222473,0
ETHUSDT,1,1754969400000000000,1754968500000000000,1754966700000000000,4285.99,4272.969999999999,4309.8099999999995,4276.405000000001,4319.405,rejection,15.0,1.82949308755752,0.3621036098310171,1.0,0.0,1.4509134882752324,-0.3126400405435805,0.3113457827734669,0.49923195084483735,0.7361751152072815,-0.2537166402312799,2.0149635417895375,0.14971647711669145,0.07965116279072475,0.8898654808980626,0.744340735972536,-0.2797519149880071,-0.1043523859465189,3.0997636811483718,0.22506889864243765,0.25322348517303755,-0.24242457164016762,0.25,121,4286.8571999999995,4309.8099999999995,1754969400000000001,1754973180000000000,target,1.049241176497794,19.011272000000435,62.99999999998333,0.1580846668229212,0.0,0
ETHUSDT,-1,1754981700000000000,1754979300000000000,1754977500000000000,4295.0,4311.52,4271.01,4256.503333333333,4302.993333333333,rejection,15.0,1.4521791767553964,0.28598668280870915,1.0,0.0,2.6600339889522,-0.4933061788529225,0.19758667230939575,0.38256658595638876,0.4838579499596049,-0.27663210487652606,2.552432932381662,0.11172727505693099,0.18319351831936703,1.3983318502751199,0.4691561413142972,-0.5073022218801057,-0.1299943725379791,0.1328648676352729,0.009242991368115915,-0.3902272875936045,0.09554893464647576,0.75,124,4294.1410000000005,4312.382304000001,1754981700000000001,1754983080000000000,stop,-1.0000000732770744,22.544564000000435,22.999999999983334,0.19087801618163552,0.0,0
ETHUSDT,-1,1755000600000000000,1754995500000000000,1754993700000000000,4286.0,4297.51,4269.02,4249.549047619047,4294.341904761904,rejection,15.0,1.475238922675868,0.40960903562119116,1.0,0.0,1.8990961855143165,-0.2765488432505687,0.6023392485758251,0.29105125977413554,0.7247528029455645,-0.08798179494300283,2.510344553110376,0.16989160075587167,0.0705044384202681,1.5914412890925536,0.6055973050012977,-0.5934997344030531,-0.13101571198813103,1.0788356834049686,0.07321340280683165,-0.47173697007873,0.0646839489820741,0.5,125,4285.132802,4298.3695020000005,1755000600000000001,1755001620000000000,stop,-1.0005704927094985,17.518457000000218,16.999999999983334,0.2449845412755214,0.0,0
ETHUSDT,-1,1755003300000000000,1754937900000000000,1754936100000000000,4400.85,4428.400000000001,4322.79777777778,4317.204444444446,4427.79777777778,rejection,15.0,2.8331115144181567,0.1757145190562602,1.0,0.0,8.354958318360124,0.053949976838499225,1.0,-0.0,0.9781407541843589,0.053949976838500426,4.008777712810709,-0.025343333692871173,0.005354954086027175,8.354958318359904,0.15934733553202554,-4.337062993590367,-0.7321177262436456,-3.2206272208984865,-0.2535890629905546,-0.42344475038348617,-0.6088674088284811,0.0,119,4399.969830000001,4429.285680000001,1755003300000000001,1755005460000000000,stop,-1.0000000816768744,33.73047500000018,35.99999999998333,0.13087950154867306,0.0,0
ETHUSDT,-1,1755003300000000000,1754956800000000000,1754949600000000000,4400.85,4428.400000000001,4276.110000000001,4221.018796296298,4417.29101851852,rejection,60.0,4.52776769509978,0.1757145190562602,1.0,0.0,8.354958318360124,0.053949976838499225,1.0,-0.0,0.5967701821604222,0.053949976838500426,3.709012239004971,-0.04487055481193316,0.05654891637653043,8.354958318359904,0.15934733553202554,-2.2610602222381204,-0.7321177262436456,-1.67902382570712,-0.2535890629905546,-0.42344475038348617,-0.6088674088284811,0.0,120,4399.969830000001,4429.285680000001,1755003300000000001,1755005460000000000,stop,-1.0000000816768744,33.73047500000018,35.99999999998333,0.13087950154867306,0.0,0
ETHUSDT,-1,1755011700000000000,1755005400000000000,1755003600000000000,4415.08,4440.01,4385.59,4464.184000000001,4545.741000000001,acceptance,15.0,1.182912154031265,0.1948089851584414,0.0,0.0,5.663389041068353,0.3042854550150349,0.3136655343696668,-1.3662254312073443,1.9696750902527318,0.006137784898894841,2.4483719731947406,-0.3914357094852237,1.3937982024841666,1.2576303076154378,0.13596682671322624,-0.5580788280796339,-0.2794228167743793,-4.644452689198467,-0.3613284443095048,-0.09218809161472641,0.028113623555956358,0.5,126,4414.206982000001,4440.898002,1755011700000000001,1755012840000000000,stop,-0.9996790565629068,31.12856300000029,18.999999999983334,0.1422344003480006,0.0,0
ETHUSDT,-1,1755013500000000000,1754893800000000000,1754892000000000000,4442.53,4457.9800000000005,4395.585555555563,4390.320000000007,4456.485555555562,rejection,15.0,3.0384753685718353,0.31629663430419225,1.0,0.0,2.5049670090605862,-0.20396284915702223,0.31346400107118627,0.01877022653721359,0.9032722042434894,-0.16291034225817774,3.460794922080381,-0.03934504630218101,0.022435305378665487,1.3928260236415464,0.08180999311185541,-2.1879216516072533,-0.5327983696344267,-8.987059483125945,-0.39745547073791015,-0.8592433895835181,0.403985649679357,0.75,113,4441.651492,4458.871596,1755013500000000001,1755014100000000000,stop,-0.9995391470721292,21.680357000000726,9.999999999983334,0.20526698633236765,0.0,0
ETHUSDT,-1,1755030900000000000,1754805600000000000,1754798400000000000,4598.01,4631.84,4492.110000000001,4465.469551282053,4604.558782051283,rejection,60.0,3.1303576707064695,0.14950668046112953,1.0,0.0,13.363826274265506,-0.2801167997550871,0.08523874713247452,0.09606857818504307,0.19357913246475403,-0.22653010494127376,2.852285267297028,-0.08270579847158692,0.19606994587499096,5.172503755519358,0.17448279420110263,-1.9188281579024062,-0.6822457163689545,-2.9745220081622588,-0.45162997789332543,0.4399719873916854,-0.2919918526354808,0.5,100,4597.0804,4632.766368,1755030900000000001,1755032100000000000,stop,-1.0002481052853218,40.29089499999993,19.999999999983334,0.11454010599665279,0.0,0
