symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
ETHUSDT,-1,1755211500000000000,1755187200000000000,1755180000000000000,4514.79,4530.9800000000005,4456.21,4271.979166666667,4521.229166666667,rejection,60.0,3.618282890673137,0.30674916615193604,1.0,0.0,1.105547755561753,-0.15744921077669294,0.6565758526717607,0.9512044471895709,0.3977249330862757,0.01796911254766136,2.1442349102453537,0.17994080992028877,0.03908057505850866,0.9056772849850895,0.47480652066524004,-0.38961845169513337,-0.33338240706663874,0.32509784256036844,0.08637911723696573,0.31195001842677267,-0.12966977182333334,0.5,151,4513.887042,4531.886196,1755211500000000001,1755212400000000000,stop,-1.0000000718851245,22.52203900000051,14.999999999983334,0.2008204771779277,0.0,0,0.0,5503.299362922537,5338.2003701667
BTCUSDT,1,1755235500000000000,1755234900000000000,1755233100000000000,118692.8,118569.59999999999,118922.9,118638.67192982454,119245.4245614035,rejection,15.0,1.8676948051945579,1.0597571428570427,1.0,0.0,1.4051352478648669,-0.2655536255930314,1.0,0.0,0.4393512189566026,-0.265553625593046,2.737294216777119,0.1614363208787691,0.11367388658053437,1.405135247864799,0.49245115452931215,-1.5717662445787486,-0.3858250276854615,1.478831730691524,0.10620099786172663,0.12028778868454681,-0.9624735388685335,0.0,157,118716.63857999998,118922.9,1755235500000000001,1755237600000000000,target,0.42559787925127646,289.2836800000116,34.99999999998333,0.28740957419373486,0.0,0,0.0,5338.2003701667,5406.35817286354
SOLUSDT,-1,1755238500000000000,1755237600000000000,1755235800000000000,196.71,197.75,195.64555555555557,194.82333333333335,197.07555555555555,rejection,15.0,1.0235042735042705,0.20805865384615546,1.0,0.0,5.674371176250614,-0.13129318627747733,0.4028685512220923,0.8557692307692242,0.35149572649571925,-0.018549873752526817,2.3146295024733208,-0.1690010687548391,0.29501726689689983,3.832331780904026,0.21063394683026546,-2.1376351399260596,-0.3561643835616371,-2.7953690291340596,-0.1603773584905656,-0.40568363038480626,-0.05206153840851807,0.5,158,196.680656,197.78955,1755238500000000001,1755240540000000000,stop,-0.992407317102822,1.316121999999992,33.99999999998333,0.14986080545724578,0.0,0,0.0,5406.35817286354,5245.398890574687
BTCUSDT,1,1755250500000000000,1755249300000000000,1755247500000000000,118811.5,118633.59999999999,119003.7,118638.48095238095,119081.99523809523,rejection,15.0,1.0803822372118475,0.7346410905002451,1.0,0.0,1.9714310292093595,-0.30394310066469843,0.9065907427069849,0.8077571669476674,0.9725635054470987,-0.10032383856132762,2.095217454097173,-0.04663387427627691,0.010779703236065691,1.8732506073453676,0.3520612280396525,-1.359131105716139,-0.2659210647933963,0.43178513403701235,0.024024813373987073,0.5760380283766015,-0.36328046461868096,0.25,160,118835.2623,118609.87328,1755250500000000001,1755251760000000000,stop,-1.0000000516983303,344.1115700000087,20.999999999983334,0.3450118454023414,0.0,0,0.0,5245.398890574687,5088.036915722096
BTCUSDT,-1,1755255000000000000,1755253800000000000,1755252000000000000,118868.7,118973.5,118550.1,118487.08333333333,118957.60833333332,rejection,15.0,3.040076335877695,1.2476676526717212,1.0,0.0,0.653026461635689,-0.05813417206626181,0.6483823896327772,0.5543893129771393,0.8483619592874342,0.07781854875698972,2.1412519941508497,0.08589582145390316,0.03356180153375849,0.5388225582826942,0.4358293503274909,-0.6088932932732447,-0.20371498172962416,1.112208676203162,0.07447586543150266,-0.2970984427328579,0.6150903859755568,1.0,162,118844.82628000001,118997.2947,1755255000000000001,1755256020000000000,stop,-1.0003683905025873,271.2895400000029,16.999999999983334,0.43835475739314805,0.0,0,0.0,5088.036915722096,4935.339576716136
BTCUSDT,1,1755270900000000000,1755270000000000000,1755268200000000000,117305.6,116900.4,117775.82857142857,117155.52857142856,117893.37142857142,rejection,15.0,1.160485121985574,0.31845054294174807,1.0,0.0,1.9587087113435226,-0.1644004649068216,1.8752014257779603,0.24457058242843774,0.37036384148925233,-0.07329001564884996,2.122906931937705,-0.33819199279721335,0.34564076748821315,3.3896383784913717,0.18682839090531997,-1.9170652328700166,-0.31717998762317473,-4.9041538187408085,-0.3362397175152357,0.12705867288648598,-0.2886190993587944,0.0,163,117329.16114,116877.01991999999,1755270900000000001,1755272640000000000,stop,-1.0001758966005334,569.1442000000117,28.999999999983334,0.20575293665471353,0.0,0,0.0,4935.339576716136,4787.253346131031
ETHUSDT,-1,1755299100000000000,1755287100000000000,1755285300000000000,4459.67,4489.31,4410.070000000001,4377.030000000001,4468.580000000001,rejection,15.0,1.6734143049932155,0.16550732118758255,1.0,0.0,3.064381698475646,-0.1188975177693905,1.894201591843584,0.4500674763832658,0.3006072874494152,-0.09683132978760665,2.4771817037588737,-0.007305724303823161,0.22632441288912403,4.434469194872348,0.23647246608140515,-0.889404288394907,-0.3038735324027034,-2.1746706011043146,-0.24524732232766808,-0.7145458049013954,0.10259805345401149,0.75,165,4458.778066,4410.070000000001,1755299100000000001,1755300240000000000,target,1.2699504166995221,35.904286000000326,18.999999999983334,0.08665826227542785,0.0,0,0.0,4787.253346131031,4969.640577583989
BTCUSDT,-1,1755306300000000000,1755302400000000000,1755300600000000000,117687.7,117747.1,117050.1,116993.54583333334,117736.75833333333,rejection,15.0,10.734006734005009,2.1794018518515315,1.0,0.0,2.4798318142778397,0.07349319614658523,0.7813027916372878,0.3299663299663795,0.8258978675644292,0.277037784357855,3.2062213102849046,-0.015152937218330087,0.013780266971651698,1.6771729199392962,0.07377457078875678,-1.685481159060582,-0.557108227577269,-1.9740879917740295,-0.15537145185386342,-0.42325770720434414,0.3357004166753915,0.5,167,117664.26244,117770.64942,1755306300000000001,1755306960000000000,stop,-0.9995543170078713,224.20436000000876,10.999999999983334,0.5250453467095617,0.0,0,0.0,4969.640577583989,4820.617806784942
ETHUSDT,1,1755324300000000000,1755292500000000000,1755290700000000000,4422.98,4416.49,4455.82,4417.099999999999,4482.099999999999,rejection,15.0,5.060092449923151,0.7496576271186692,1.0,0.0,1.3189124538175176,-0.0699312939136908,0.5832640571915838,0.5084745762710914,0.9060092449923431,0.024080962289626487,2.0438992510467124,0.042450215214047106,0.009230769230760836,1.0270234858066514,0.10419681620838728,-0.6732289686909488,-0.40056127221708865,-1.4464517776638273,-0.21765874893537215,-0.09496521592551253,-0.07880518353733922,0.5,166,4423.874597999999,4415.606702,1755324300000000001,1755324480000000000,stop,-1.0007893944521962,12.677628999999781,2.9999999999833333,0.3486251766793362,0.0,0,0.0,4820.617806784942,4675.885111512809
XRPUSDT,-1,1755331500000000000,1755324900000000000,1755323100000000000,3.1201,3.1247000000000003,3.1097,3.0919333333333334,3.1211190476190476,rejection,15.0,2.2608695652171478,0.7461108695651555,1.0,0.0,1.8728745540239335,-0.11205330555310722,1.2056848205143957,0.0652173913043835,0.2215320910973071,-0.024667163218949944,3.878344199040209,-0.04745893537738797,0.11926904878447102,1.947238421418667,0.12000000000000427,-1.3155616886612251,-0.3882352941177413,-1.4085812020008677,-0.09464285714285607,-1.02061199983031,1.0733598920106089,1.0,171,3.1193760000000004,3.12532494,1755331500000000001,1755331620000000000,stop,-1.0111388317935404,0.008971360000000381,1.9999999999833333,0.3480353558434694,0.0,0,0.0,4675.885111512809,4534.046041235133
SOLUSDT,1,1755333900000000000,1755332100000000000,1755330300000000000,188.2,187.54000000000002,189.5,187.649,190.126,rejection,15.0,1.9696969696970819,0.3136666666666818,1.0,0.0,1.689715559458655,-0.07486330361556504,0.6552866654788643,0.45454545454545064,0.8348484848485065,0.03696565614230737,2.882456648947387,0.1733896006028109,0.03996770286636633,1.3317831535801066,0.6221590909090885,-0.954224647612804,-0.33884297520664214,0.8727664459872978,0.06193228736581389,-0.7640605142706127,1.0252364503978477,1.0,172,188.23763999999997,187.50249200000002,1755333900000000001,1755337680000000000,stop,-1.0000000715045476,0.9230179999999681,62.99999999998333,0.20353889739962436,0.0,0,0.0,4534.046041235133,4398.024650271932
ETHUSDT,-1,1755351600000000000,1755349200000000000,1755347400000000000,4406.04,4426.75,4382.820000000001,4374.75,4426.61,rejection,15.0,1.1211974891356498,0.23402433606953124,1.0,0.0,1.6564197768359648,-0.3860844148255833,0.46951392604954323,0.7073877353935109,0.9932399806856433,-0.0292979682823105,2.5330126932967136,-0.018316231391945114,0.002506748939454492,0.987301886718725,0.5721747388414048,-0.4723145534936282,-0.13895674665901803,2.2575365731618873,0.15347323681763567,0.5812798227366901,-0.07249626380967618,0.5,176,4405.168790000001,4382.820000000001,1755351600000000001,1755352080000000000,target,0.7165312639708991,26.892953000000034,7.999999999983333,0.1144964777575745,0.0,0,0.0,4398.024650271932,4492.564315120968
BTCUSDT,1,1755375300000000000,1755364500000000000,1755362700000000000,117575.2,117469.4,117733.7,117522.8,117747.66666666667,rejection,15.0,1.4981096408317167,1.2224264650283216,1.0,0.0,2.9336752952403677,-0.1624344325621112,0.2539797909974383,0.3780718336483828,0.49527410207932643,-0.10239022670065925,2.05113311955411,-0.017482975744791032,0.23702935072636724,1.8393847667898489,0.3465573770491708,-0.5819550534875054,-0.18322802986789424,-1.4384688391061713,-0.13297917193690742,-0.9645670517720049,0.19252427573205638,0.75,179,117598.71504,117445.90612,1755375300000000001,1755380640000000000,stop,-1.0000000391371482,270.3312200000029,88.99999999998333,0.43473451042761085,0.0,0,0.0,4492.564315120968,4357.787380392554
ETHUSDT,-1,1755385200000000000,1755384300000000000,1755382500000000000,4424.76,4433.01,4400.01,4397.0,4428.24,rejection,15.0,3.0,0.589968,1.0,0.0,1.012148367613243,0.3184039898843768,0.6661945322275791,0.48484848484848486,0.4218181818181289,0.1778819941965171,2.4185767784955807,0.07741923106580018,0.15236875800256888,0.8959759874295726,0.38099999999999457,-1.4206428900574615,-0.5392300910960055,-1.2983205049735027,-0.10107889819781637,0.20365923128279695,-0.060778565109429264,0.5,182,4423.875048,4420.22,1755385200000000001,1755388800000000000,open_at_end,-0.05307793929308139,14.450439,59.99999999998333,0.30601475318500704,0.0,1,0.0,4357.787380392554,4350.848309171695
