symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
ETHUSDT,-1,1723067700000000000,1723050000000000000,1723042800000000000,2358.94,2368.9300000000003,2333.23,2244.382023809523,2362.25488095238,rejection,60.0,2.5735735735735163,0.259743143143137,1.0,0.6650979929424219,-0.49824862820136695,0.848433638783134,0.46946946946946383,0.3318199151531461,-0.1579632653838921,2.3893308742851405,0.34833247793356176,0.05654498592107739,0.6394346649138165,0.2811072664359854,-0.5531794268821014,-0.33645666378989697,0.3845296345897167,0.0787365624870285,-0.0904838453665412,-0.3564903841146797,0.0,148,2358.468212,2333.23,1723067700000000001,1723069260000000000,target,1.7739250294127238,13.299509000000237,25.999999999983334,0.12375495260764673,0.0,0
ETHUSDT,-1,1723067700000000000,1723058100000000000,1723056300000000000,2358.94,2368.9300000000003,2333.23,2294.5295833333334,2365.2739583333337,rejection,15.0,2.5735735735735163,0.259743143143137,1.0,0.5799628445208411,-0.042713567458476875,1.0,-0.0,0.6340298631965428,-0.04271356745846372,3.0068704003981934,0.10187513128717839,0.051538255397215606,0.5799628445209511,0.2811072664359854,-1.1599154452472913,-0.33645666378989697,0.8062878708809421,0.0787365624870285,-0.0904838453665412,-0.3564903841146797,0.0,149,2358.468212,2333.23,1723067700000000001,1723069260000000000,target,1.7739250294127238,13.299509000000237,25.999999999983334,0.12375495260764673,0.0,0
ETHUSDT,-1,1723067700000000000,1723066200000000000,1723064400000000000,2358.94,2368.9300000000003,2333.23,2299.7114814814813,2359.2737037037036,rejection,15.0,2.5735735735735163,0.259743143143137,1.0,0.6650979929424219,-0.49824862820136695,0.848433638783134,0.46946946946946383,0.033403774144501415,-0.1579632653838921,2.446985512205805,0.08166356529746945,0.16195326393811854,0.6394346649138165,0.2811072664359854,-1.1211508257524643,-0.33645666378989697,0.7793415597113981,0.0787365624870285,-0.0904838453665412,-0.3564903841146797,0.0,150,2358.468212,2333.23,1723067700000000001,1723069260000000000,target,1.7739250294127238,13.299509000000237,25.999999999983334,0.12375495260764673,0.0,0
ETHUSDT,-1,1723080600000000000,1723053600000000000,1723051800000000000,2378.27,2398.0400000000004,2319.63,2324.97,2388.18,rejection,15.0,2.966110268082882,0.13232660596863643,1.0,5.302343854232561,-0.1970301585834655,0.401353176375225,0.6793120890237501,0.5012645422356923,-0.041351314540121205,2.606496858456262,0.03669960772070975,0.15582977376997878,3.107429979994254,0.22968731837731224,-2.2069247249577444,-0.5850459116746856,-1.394997448529902,-0.11587600616544019,0.5410301366933796,0.4523320463338555,0.5,149,2377.804344,2398.5196080000005,1723080600000000001,1723081500000000000,stop,-0.9995677392053262,23.113417000000435,14.999999999983334,0.10332362263874507,0.0,0
ETHUSDT,-1,1723080600000000000,1723071600000000000,1723069800000000000,2378.27,2398.0400000000004,2323.6666666666665,2322.0,2380.5866666666666,rejection,15.0,2.761928848423483,0.13232660596863643,1.0,5.302343854232561,-0.1970301585834655,0.401353176375225,0.6793120890237501,0.11718091384251668,-0.041351314540121205,2.406708591341187,-0.0342328827853492,0.2977355484751986,3.107429979994254,0.22968731837731224,-2.1985726640062664,-0.5850459116746856,-1.3897181095540332,-0.11587600616544019,0.5410301366933796,0.4523320463338555,0.5,152,2377.804344,2398.5196080000005,1723080600000000001,1723081500000000000,stop,-0.9995677392053262,23.113417000000435,14.999999999983334,0.10332362263874507,0.0,0
ETHUSDT,1,1723113000000000000,1723106700000000000,1723104900000000000,2437.42,2432.9199999999996,2448.8550000000005,2403.75,2433.82,acceptance,15.0,2.5411111111109435,0.5958137777777176,0.0,1.8540192839041683,0.30549792093358263,0.8938945534930567,0.6266666666666397,0.7999999999998989,0.06574545173565369,2.3552094300325748,-0.028979963056603213,0.5882939807116714,1.6391715165306657,0.6828719333783467,0.5780327766425196,0.18645780697321332,0.3994535448342485,0.036309269542925245,0.25981302459277633,0.48439105435629204,0.75,156,2437.897482,2432.433416,1723113000000000001,1723113240000000000,stop,-0.998734827425796,7.909238000000455,3.9999999999833333,0.30788875603438154,0.0,0
ETHUSDT,1,1723126200000000000,1723120200000000000,1723118400000000000,2440.99,2410.2799999999997,2475.0879166666664,2440.367916666666,2468.1141666666663,rejection,15.0,1.1103196570064007,0.08743370237707578,1.0,6.5623182638085575,-0.18455731206100845,0.22649096284669282,0.4555519374796407,0.02025670248562839,-0.01512421197134804,2.126648954260512,0.07635893213252135,1.084035380156454,3.5481469695302574,0.2653184685852546,-2.181355290832236,-0.35726839066034005,1.099108744572507,0.04574454510654495,-0.26623191177014893,0.8270268645847415,1.0,157,2441.478198,2475.0879166666664,1723126200000000001,1723127340000000000,target,0.9351453053850387,34.10588900000003,18.999999999983334,0.05030675735599009,0.0,0
ETHUSDT,-1,1723136700000000000,1723114800000000000,1723107600000000000,2580.27,2593.01,2524.535,2474.495,2581.735,rejection,60.0,4.374803767660839,0.22278626373625962,1.0,3.711993108978166,-0.13875836074163073,0.2843871772307524,-0.9105180533751722,0.11499215070644571,0.02901220179404098,3.3888735748983017,-0.2635509661940671,0.10504475941812615,1.3680019277459,0.06967325269552851,-1.7841831596303412,-0.6102464332036531,-3.2175970477074305,-0.30993546816024414,-0.009406106029872588,0.11228589376736674,0.75,156,2579.753946,2593.5286020000003,1723136700000000001,1723137180000000000,stop,-1.0000000778667086,16.361296000000237,7.999999999983333,0.15809513341730158,0.0,0
ETHUSDT,-1,1723155000000000000,1722729600000000000,1722722400000000000,2625.33,2650.01,2575.03,2509.5208333333335,2645.2558333333336,rejection,60.0,2.038087520259284,0.11701227714748648,1.0,10.294409617544192,-0.36137989230459855,0.3386366067907872,0.5672609400324082,0.8073676391139971,-0.1714244634779425,3.535677727129189,0.07488911088147057,0.03495168281332289,8.030697928486129,0.28520231213872915,-1.2396427084692854,-0.5123264075788615,-0.9460773938139094,-0.18417849898579566,-0.5802761487035984,-0.7261360906486297,0.25,100,2624.6649620000003,2650.540002,1723155000000000001,1723156500000000000,stop,-1.0049309475172823,28.372738000000293,24.999999999983334,0.09296256434609776,0.0,0
ETHUSDT,-1,1723160400000000000,1723149000000000000,1723147200000000000,2682.87,2723.78,2575.03,2632.0992592592593,2729.2987037037037,rejection,15.0,2.6360303104375182,0.07213779027132676,1.0,16.478735504309352,-0.18071762146688441,0.11742596840220965,0.5744316792960114,1.1348986483427885,-0.04411564825319903,5.75698554474662,-0.2770252533520529,-0.05687999283641729,3.107332191734978,0.25519435951831343,-2.463316844808316,-0.3382675884505952,-6.04427708614306,-0.32738763594366943,0.6024626468676559,0.15354860657420616,0.5,161,2682.323428,2575.03,1723160400000000001,1723213980000000000,target,2.3622561343411,44.69465500000031,892.9999999999833,0.04152997073139925,-0.003198652277545984,0
ETHUSDT,1,1723180500000000000,1723147200000000000,1723140000000000000,2665.63,2647.3399999999997,2708.79,2664.2025,2796.5625,rejection,60.0,2.3597594313832078,0.16031673045379624,1.0,1.4805633230629285,-0.07948931217341515,0.7930574796891031,0.40513942044834006,0.07804811372335724,-0.08514420271467192,2.8129413589546295,0.353849151001772,0.12732320942883008,2.2244963301975615,0.2974776240846236,-0.5576577610982834,-0.3195323916220037,-0.0014876540882895527,-0.00031684243878020196,-0.18506514863446266,1.0377308516299761,0.75,161,2666.163126,2646.810532,1723180500000000001,1723198860000000000,stop,-1.0051074568544887,22.00907900000042,305.99999999998334,0.12069959079159784,0.005107373752440884,0
ETHUSDT,-1,1723186200000000000,1723182300000000000,1723180500000000000,2691.16,2702.8900000000003,2676.4500000000003,2642.098611111111,2700.2319444444447,rejection,15.0,1.2540494458652165,0.252367945439035,1.0,2.2571252247118716,-0.09317910927362583,0.73737858935435,0.7809036658141466,0.7733967983328633,0.059042440332091904,3.456778340734121,0.04930467960192839,0.04555141437308578,1.9524373738286482,0.28706265256306346,-1.012653700849212,-0.30712353471593157,-0.8836191423734107,-0.0663096831771488,0.10348153715418251,-0.7223527943348251,0.25,166,2690.621768,2676.4500000000003,1723186200000000001,1723189020000000000,target,0.7926801179039586,15.505835000000472,46.99999999998333,0.12128343194674411,0.0,0
ETHUSDT,1,1723201200000000000,1723187700000000000,1723185900000000000,2633.99,2616.68,2660.99,2633.7339999999995,2692.816,rejection,15.0,1.5597920277296409,0.1673823801270947,1.0,12.647337169795259,-0.2007413335690562,0.06447753217581675,0.40265742345464023,0.014789139225899115,-0.05058299614340316,3.7147004095781866,-0.037221194991203764,0.2884804170474818,2.986305388813448,0.21365938001728751,-1.468099498386167,-0.31071190951430355,-3.313440837899366,-0.26410744712840034,0.15679084904884,0.7296339223269539,1.0,166,2634.5268,2616.156664,1723201200000000001,1723207020000000000,stop,-1.0004769363029273,20.985468999999945,96.99999999998333,0.12510283815910936,0.0,0
ETHUSDT,1,1723201500000000000,1723197600000000000,1723195800000000000,2637.65,2616.68,2660.601212121212,2633.6312121212122,2668.528484848485,rejection,15.0,1.094478403491257,0.1383602765855968,1.0,12.647337169795259,-0.2007413335690562,0.07839726388867678,0.5069146399618493,0.1916446294128666,-0.043025929347571726,2.3449809964050474,-0.13317160945536421,0.48545948715277215,2.7621893093755188,0.2588613066567875,-1.0596917014780647,-0.21057551074910008,-3.5002752523774334,-0.2602548088933313,0.1806814894659281,0.9025368288875866,1.0,169,2638.17753,2616.156664,1723201500000000001,1723207020000000000,stop,-1.0000000850777733,24.648031000000252,91.99999999998333,0.10658730090853802,0.0,0
ETHUSDT,-1,1723205100000000000,1723201200000000000,1723199400000000000,2629.65,2638.53,2617.53,2587.065833333333,2632.745833333333,rejection,15.0,1.3648648648648358,0.32574493243242847,1.0,0.529763247371269,-0.285176264857526,1.1774605787992853,0.49211711711709877,0.34862987987982097,-0.060507235478152704,2.4111243846962482,0.24689216964572597,0.12640469935786042,0.622043557022438,0.7987265103276897,0.42226346492053535,0.18340210912421331,2.0437551702153804,0.19680796990951535,0.0022189217695754992,0.268905048878863,1.0,169,2629.1240700000003,2639.057706,1723205100000000001,1723205400000000000,stop,-1.0000000706571452,12.567726000000109,4.999999999983333,0.20959168651512433,0.0,0
ETHUSDT,-1,1723224300000000000,1723216500000000000,1723214700000000000,2589.87,2608.5,2551.2400000000002,2496.6666666666665,2592.8116666666665,rejection,15.0,2.0735373054213326,0.15291771336553855,1.0,0.7053226292733462,-0.4296476001176477,1.556366839828624,0.48094471282876994,0.15789944533905467,0.08985148219818698,3.3855634332154625,0.19587286491508674,0.1630696690762212,1.0401959851284301,0.6551231702963237,-0.7306718106944808,-0.40614601683300966,0.6060174391350381,0.046673717896564035,0.0519145743028073,-0.012894312783445976,0.5,172,2589.342028,2609.0217,1723224300000000001,1723240920000000000,stop,-1.0004488269470675,22.26885900000011,276.99999999998334,0.11671823257760927,0.0,0
ETHUSDT,-1,1723224300000000000,1723221900000000000,1723220100000000000,2589.87,2608.5,2551.2400000000002,2547.52,2597.53,rejection,15.0,2.0735373054213326,0.15291771336553855,1.0,0.7053226292733462,-0.4296476001176477,1.556366839828624,0.48094471282876994,0.4111647879763964,0.08985148219818698,2.057671961420561,0.032710442098167015,0.21915616876623742,1.0401959851284301,0.6551231702963237,-0.8537631113672556,-0.40614601683300966,0.708109067307494,0.046673717896564035,0.0519145743028073,-0.012894312783445976,0.5,174,2589.342028,2609.0217,1723224300000000001,1723240920000000000,stop,-1.0004488269470675,22.26885900000011,276.99999999998334,0.11671823257760927,0.0,0
ETHUSDT,1,1723238700000000000,1723226400000000000,1723224600000000000,2568.82,2560.39,2597.52,2560.5759259259253,2615.574814814814,rejection,15.0,3.4045077105573935,0.3351959667852791,1.0,1.3707254792870363,0.06049854684574485,1.0,0.0,0.9779447300207121,0.06049854684572342,2.7114467090094228,0.022294567780495718,0.003198717819201733,1.37072547928759,0.1841644794400724,-0.9993115479597349,-0.2909430170805447,-1.037765569045494,-0.10892626131954107,-0.11748116426151467,0.40066943348486084,0.75,174,2569.36377,2597.52,1723238700000000001,1723240560000000000,target,2.1922682338684587,12.02044700000029,30.999999999983334,0.15009307765343138,0.0,0
ETHUSDT,1,1723238700000000000,1723234500000000000,1723232700000000000,2568.82,2560.39,2586.6522222222225,2560.7022222222226,2591.9355555555558,rejection,15.0,2.1153288519835924,0.3351959667852791,1.0,6.987308316963539,-0.1190968171318404,0.19617360750480092,0.3238434163700977,0.9629629629628991,-0.029738957000178597,2.1469461061344615,-0.07263414254478248,0.009676271789409469,3.0050638397526264,0.1841644794400724,-1.3933382360089368,-0.2909430170805447,-1.4469546062154792,-0.10892626131954107,-0.11748116426151467,0.40066943348486084,0.75,174,2569.36377,2586.6522222222225,1723238700000000001,1723240560000000000,target,1.2883414312943364,12.02044700000029,30.999999999983334,0.14991225612861162,0.0,0
SOLUSDT,1,1722648300000000000,1722646800000000000,1722645000000000000,150.783,148.54000000000002,153.16746666666668,150.0514666666667,153.6454666666667,rejection,15.0,1.0630702927626983,0.07394618814088384,1.0,3.1560231424136473,-0.26786494972377883,0.5615138508008426,0.5960766830138248,0.32614058552532305,-0.04882094938120127,2.330806040477219,-0.06199918126589312,0.4177703580040872,2.5557697184884605,0.34879725085910346,-2.024052769151206,-0.44977662487388265,-0.7808265088298815,-0.044865106573260066,0.4885757992219225,0.8600051674611687,0.75,93,150.81315659999999,153.16746666666668,1722648300000000001,1722657060000000000,target,0.9167160321080359,2.4525260999999667,145.99999999998334,0.043237081812639945,0.0,0
SOLUSDT,1,1722651600000000000,1722649500000000000,1722647700000000000,152.641,151.752,153.98600000000002,147.2879166666667,151.8601666666667,acceptance,15.0,1.5129358830146853,0.18886962879640437,0.0,0.8967998871101773,0.13908072101683655,0.9213070615591726,0.2632170978627506,0.8783277090363572,0.02846192976131094,2.387297994072402,-0.15206966827570295,0.1790876118614067,0.8279670581307861,0.7266429840142066,1.4938071105125754,0.4841766796412149,-0.48610081086586154,-0.0367911479944677,-0.16870655474712146,0.36468041563669373,1.0,94,152.665527,151.7216496,1722651600000000001,1722651900000000000,stop,-0.9945519940519565,1.1020750999999815,4.999999999983333,0.13809729327883605,0.0,0
SOLUSDT,1,1722664500000000000,1722659400000000000,1722657600000000000,151.668,151.09300000000002,152.54000000000002,151.55255555555556,154.62655555555557,rejection,15.0,1.5165217391304893,0.29014747826087534,1.0,0.809818525123256,-0.03448474381116873,1.1129533678756476,0.6069565217391737,0.20077294685991587,-0.040606388738494856,2.313696978330874,0.1041188729133944,0.14624448781898067,0.7305267841692829,0.456004585841217,0.17913463918111408,0.09289617486338737,-0.19795130296064717,-0.019949935523022655,-0.5325392235058944,0.657233933095975,1.0,94,151.6973334,152.54000000000002,1722664500000000001,1722668040000000000,target,0.9356707801061516,0.7869326999999887,58.99999999998333,0.1351534466670422,0.0,0
SOLUSDT,-1,1722679500000000000,1722678300000000000,1722676500000000000,150.296,151.00199999999998,148.20999999999998,147.455641025641,150.90817948717947,rejection,15.0,2.9546742209632373,0.23417223796034362,1.0,1.100535958604656,-0.08728571161503806,1.07167560898095,0.9079320113314868,0.8671097552117344,0.08635937048801617,3.0134504855979727,0.19490779938263844,0.02427793745219347,1.0488476645686433,0.5999236495514407,-0.48092475610671664,-0.12907003982196588,1.358110563524634,0.0979848866498713,-0.07392897562761117,0.15412174264395845,0.75,95,150.26594079999998,151.03220039999997,1722679500000000001,1722680100000000000,stop,-1.0000000769978545,0.9169085999999887,9.999999999983334,0.1643010771193572,0.0,0
SOLUSDT,-1,1722688500000000000,1722686400000000000,1722679200000000000,152.752,153.54999999999998,151.864,148.08697916666665,153.19047916666665,rejection,60.0,1.1127819548872617,0.2105604010025133,1.0,0.9985200693040717,-0.056031522249936794,1.591548277482558,0.5601503759398717,0.5494726399331497,0.010391965406611801,2.1580339013664527,0.01849984974719085,0.06848649619542352,1.2727805345713754,0.14756554307115768,-0.3725341171948362,-0.3542420587052561,-1.1472021111800212,-0.19477349414889678,0.3038386276628221,-0.6745199219965814,0.0,96,152.7214496,151.864,1722688500000000001,1722690480000000000,target,0.7415128624588929,1.0124113999999733,32.99999999998333,0.10542505230581443,0.0,0
SOLUSDT,-1,1722699900000000000,1722621600000000000,1722614400000000000,148.001,153.54999999999998,134.42805555555555,135.84094444444443,149.39705555555554,rejection,60.0,2.4460162992331074,0.029338817805010027,1.0,0.8353097104336912,-0.05815102032238406,5.495113801147468,0.7266174085420793,0.25158687250955847,0.04676159265470251,3.164034216607016,0.16488610752991617,0.30561452399491895,1.3764326065748576,0.9424876637740353,0.9735230560813948,0.8482814724425003,0.9583518744354373,0.29701967592592404,0.4815363368368557,1.156059209001526,1.0,90,147.97339939999998,134.42805555555555,1722699900000000001,1722789480000000000,target,2.338850391070942,5.760085699999978,1492.9999999999834,0.01751229340409145,-0.0047754772839181375,0
SOLUSDT,-1,1722699900000000000,1722636000000000000,1722628800000000000,148.001,153.54999999999998,131.4287307692308,135.69426923076927,149.2817307692308,rejection,60.0,2.9865325699710326,0.029338817805010027,1.0,0.8353097104336912,-0.05815102032238406,5.495113801147468,0.7266174085420793,0.2308038870482593,0.04676159265470251,3.612650105311183,0.18902105602612107,0.31339696666043737,1.3764326065748576,0.9424876637740353,1.108990339851153,0.8482814724425003,1.0917080641162398,0.29701967592592404,0.4815363368368557,1.156059209001526,1.0,92,147.97339939999998,131.4287307692308,1722699900000000001,1722791460000000000,target,2.859662894135265,5.760085699999978,1525.9999999999834,0.01740815173181304,-0.0047754772839181375,0
SOLUSDT,-1,1722728100000000000,1722718800000000000,1722711600000000000,143.048,143.892,142.166,134.93662962962964,143.20596296296296,rejection,60.0,1.0450236966824777,0.18643696682464586,1.0,1.4613682690982424,-0.09946687581284075,0.528368759121189,0.4170616113744151,0.18715990872388175,-0.03953495313712614,2.626748547415384,0.31016696542360506,0.08175230212476407,0.9935497264194308,0.2148377125193205,-0.09656540935354926,-0.0793319415448882,-0.27127256443398623,-0.04594856343484525,0.3209815805855961,0.0803991495623673,0.5,100,143.0193904,143.9207784,1722728100000000001,1722732000000000000,stop,-1.002383405362263,1.044857999999994,64.99999999998333,0.13731060526885072,0.002383324585733194,0
SOLUSDT,1,1722743100000000000,1722741300000000000,1722739500000000000,144.341,143.88,145.717,143.917,147.032,rejection,15.0,2.984815618221186,0.3444145336225502,1.0,0.8149812897524574,-0.06861931407458965,1.0,0.0,0.9197396963123533,-0.0686193140745897,2.504056821392468,0.21061408899031328,0.008667736757629264,0.8149812897524574,0.6053326927696382,-0.26125793481621873,-0.09304322931576978,1.033777551303598,0.0748370577281199,-0.41384342520288453,0.011921663882567863,0.5,102,144.3698682,143.851224,1722743100000000001,1722744360000000000,stop,-1.0000000695581617,0.6627547000000128,20.999999999983334,0.21744175650507983,0.0,0
SOLUSDT,1,1722783300000000000,1722765600000000000,1722763800000000000,138.735,137.275,142.39881818181826,138.40181818181824,142.60472727272733,rejection,15.0,2.5094645080946734,0.10452636986301315,1.0,10.365497890204981,-0.09068178718585596,1.1445734335673874,0.15821917808220665,0.22820672478203366,-0.0018597320008568517,4.085030278571901,-0.040026793480553914,0.2657250389340871,8.171283313213854,0.18716922679747186,-5.212584167325495,-0.80926512750871,-4.510834070586907,-0.32736121887565306,-0.8235224051435894,1.160920952018721,0.75,104,138.7587462,137.247545,1722783300000000001,1722783660000000000,stop,-0.9975788546745689,1.6532070000000079,5.999999999983333,0.0834760230267591,0.0,0
SOLUSDT,-1,1722831900000000000,1722804300000000000,1722802500000000000,127.988,130.97799999999998,124.833,129.35276190476188,142.6898333333333,acceptance,15.0,1.0551839464883015,0.04708588628762573,0.0,9.330197144510697,0.07512235095945918,0.2542487082014978,1.1364548494983338,0.45644210861601553,0.03307736367842475,6.557378094694287,0.01898180078182896,0.776239518563544,1.628609121430494,0.5110434120335112,0.9307228202035581,0.1505846790231469,4.224390106280497,0.14405955534690246,-0.1631550065684338,-0.18188910256138907,0.0,109,127.9634022,124.833,1722831900000000001,1722833340000000000,target,0.959063073377218,3.1712761999999803,23.999999999983334,0.028048109180777304,0.0,0
SOLUSDT,-1,1722831900000000000,1722812400000000000,1722805200000000000,127.988,129.96699999999998,124.833,129.39136904761904,142.80565476190475,acceptance,60.0,1.5942395149065312,0.07114037392622591,0.0,9.330197144510697,0.07512235095945918,0.2542487082014978,1.7170288024254785,0.7091303929353451,0.03307736367842475,3.679595113288632,0.04236040806672073,0.7746494497692574,1.628609121430494,0.5110434120335112,0.519257879086131,0.1505846790231469,2.3568218156936305,0.14405955534690246,-0.1631550065684338,-0.18188910256138907,0.0,109,127.9634022,124.833,1722831900000000001,1722833340000000000,target,1.4083618551113464,2.1595684999999847,23.999999999983334,0.04118799709293808,0.0,0
SOLUSDT,-1,1722860100000000000,1722747600000000000,1722740400000000000,115.87,118.21000000000001,111.70392857142862,117.14878571428576,128.03850000000006,acceptance,60.0,1.7803724053723842,0.05446880341880334,0.0,18.022375457359978,0.13271438647999356,0.1366867863436066,4.570940170940164,0.5464896214896404,0.02307952352212371,5.033282951064969,0.24945876828886235,0.7334247258225361,1.688484713638097,0.5846058923337956,-0.2528262635728099,-0.03699195239061405,2.5296492514331987,0.12237003912800345,-0.6099142114085916,0.6280191058179209,0.75,103,115.83182900000001,111.70392857142862,1722860100000000001,1722861240000000000,target,1.6165641028705733,2.5038560000000034,18.999999999983334,0.03205324116653898,0.0,0
SOLUSDT,-1,1722890400000000000,1722888900000000000,1722887100000000000,130.223,132.268,126.712,125.33616666666667,131.3006666666667,rejection,15.0,1.716870415647937,0.0700466014669931,1.0,0.5117134592869769,-0.11956753361820494,1.217377163173065,0.663569682151593,0.5269763651181876,-0.022088161738034785,2.2171014222583327,0.13846429370294666,0.16050521138960636,0.7200922240911871,0.5892440503966386,-0.5638935128788559,-0.15060061550679799,0.8545756005988507,0.07638635079908114,-0.04153318833471642,0.6835477766847258,0.75,119,130.18695739999998,132.2944536,1722890400000000001,1722890580000000000,stop,-1.0044837840708316,2.2287436999999874,2.9999999999833333,0.05888550823497594,0.0,0
SOLUSDT,-1,1722920700000000000,1722919500000000000,1722917700000000000,140.501,141.494,138.881,137.53333333333336,141.30333333333337,rejection,15.0,1.6314199395770521,0.15564058408862116,1.0,1.2140903225806452,0.025362411257067508,1.0,-0.0,0.8079892581403518,0.02536241125706755,2.2365006154582283,-0.019280177719468442,0.04792219274977143,1.2140903225806452,0.2242244525547447,-1.6758923709998717,-0.4713832804938994,-0.6234912856357103,-0.04708992338366351,-0.06585904484600658,-0.6305155263091766,0.0,123,140.476899,141.5222988,1722920700000000001,1722922620000000000,stop,-0.9966422103055489,1.190396499999995,31.999999999983334,0.11844759195780617,0.0,0
SOLUSDT,1,1722929700000000000,1722926700000000000,1722924900000000000,140.619,139.906,143.513,140.19928571428574,145.0227142857143,rejection,15.0,4.058906030855582,0.2169437587657803,1.0,1.1356998942727763,-0.11851962446097508,0.9024880777776801,0.48807854137449674,0.5886595872570369,0.08523102348319431,2.6848670299539066,0.11581888488117181,0.05873119298661821,1.0425494027394095,0.492293464858198,-1.191189080343245,-0.47960555804574195,0.829935943360657,0.06870017969866204,-1.2333412991682178,0.39665321285373184,0.75,124,140.648124,139.8780188,1722929700000000001,1722932340000000000,stop,-0.9928935270750732,0.9093674999999938,43.99999999998333,0.15424245027450503,-0.008206986633625736,0
SOLUSDT,-1,1722951600000000000,1722884400000000000,1722877200000000000,138.82,139.16299999999998,136.56,138.9630370370371,160.86637037037042,acceptance,60.0,6.588921282799013,0.4451953352769818,0.0,2.020474956653874,0.005013836259678106,1.0207833154956467,-3.1428571428572494,0.4170176006913188,-0.0012632793650471674,3.3160097405179143,-0.18589369270260003,0.11016757131504037,1.6453667027463013,0.489887640449441,0.05404727487588923,0.05369228455406542,-0.1959024473092433,-0.058456812432234585,0.8362777640958798,-2.4203551108138877,0.0,119,138.792236,139.1908326,1722951600000000001,1722951660000000000,stop,-1.000000063803498,0.5375880999999892,0.9999999999833333,0.2585465234442555,0.0,0
SOLUSDT,-1,1722961500000000000,1722769200000000000,1722762000000000000,145.7,146.81699999999998,143.65599999999998,139.8483333333333,146.3700476190476,rejection,60.0,1.829901521933777,0.14348254252462078,1.0,1.4158438139343092,-0.0613084329899678,0.6665202994851759,-0.035810205908677166,0.5998635801679624,-0.011687096982980165,3.0334224393289966,-0.002923652574486689,0.06699962031601536,0.9823627681988755,0.10292887029288701,-0.24698219589471182,-0.09178910976662906,-2.7275020653985793,-0.18800897723628848,0.08006973905952741,0.09991611039691223,0.75,106,145.6718598,146.84636339999997,1722961500000000001,1722962880000000000,stop,-0.9992440481148608,1.3217618999999903,22.999999999983334,0.11065465845248003,0.0,0
SOLUSDT,1,1722971700000000000,1722958200000000000,1722956400000000000,145.607,145.044,147.656,145.34974999999997,153.83974999999998,rejection,15.0,3.6394316163411182,0.2844896980461871,1.0,1.0657138405069428,0.207242480118921,0.4907275784480168,0.5666074600355153,0.456927175843753,0.2118636217503365,3.508826770143069,0.18298386955015766,0.03483510011778203,0.7943445063887253,0.40905298289528746,-0.3971710867028893,-0.20617893155976133,0.39510463984178223,0.04366493103133227,0.1690913088386528,-0.5349012613391496,0.0,133,145.6251192,147.656,1722971700000000001,1722972420000000000,target,2.5161754820272524,0.7664556999999882,11.999999999983334,0.13352860393627655,0.0,0
SOLUSDT,1,1723071300000000000,1723047300000000000,1723045500000000000,145.149,144.119,147.24470833333334,138.19595833333332,144.22845833333332,acceptance,15.0,2.034668284789643,0.1550134951456309,0.0,0.5944437450165765,-0.14352276738439818,0.8616872573243911,-0.040776699029127714,0.8937297734627944,0.010375036495453908,3.0360385364998197,-0.14025793446179763,0.5398328498411425,0.9361483857582366,0.5560623337134146,-0.645205371536312,-0.18520658769141954,0.887283205942677,0.07343079678454,0.30369686112484584,0.5647335127748825,0.75,148,145.1770296,144.0901762,1723071300000000001,1723076100000000000,stop,-1.0075740553089494,1.2324876000000011,79.99999999998333,0.11735095987983965,0.008385906965717133,0
SOLUSDT,1,1723112700000000000,1723112100000000000,1723110300000000000,153.661,152.815,155.631,153.57566666666668,155.76066666666668,rejection,15.0,2.3286052009456153,0.19979562647754054,1.0,1.2526618984433153,-0.10274892781480904,0.8703689350488296,0.3699763593380459,0.10086682427106805,0.04807685666728826,2.0607999153070957,0.02640841996732414,0.34355453852022333,1.1714699504838344,0.2922055225445674,-1.1016083757797246,-0.3415204678362746,-0.04432841923085918,-0.003760902616627596,-0.27192309962213435,0.6430683876870833,0.75,156,153.6917322,152.784437,1723112700000000001,1723120080000000000,stop,-1.000000079771184,1.0605332000000036,122.99999999998333,0.1444915487794248,0.0,0
SOLUSDT,-1,1723129500000000000,1723127400000000000,1723125600000000000,158.967,160.385,153.20277777777778,152.97361111111113,159.2277777777778,rejection,15.0,4.065036828083441,0.1233171368124138,1.0,3.734903494519294,-0.1098614829054454,0.3655829806455918,-0.12129760225671943,0.18390534398997152,-0.035246557410956905,3.2876596473003,-0.02409344178567893,0.1834332667110799,1.7327156140724422,0.17879365079364914,-2.2062583674434713,-0.7295324178689474,-2.721419959079078,-0.18554890505716823,0.1910931118835113,0.1412294863139364,0.5,160,158.9362064,160.41707699999998,1723129500000000001,1723132740000000000,stop,-0.9993913310644137,1.641546399999978,53.99999999998333,0.09727208545552057,0.0,0
