symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
SOLUSDT,-1,1763769300000000000,1763768700000000000,1763766900000000000,128.47,128.81,125.01,124.768,128.7,rejection,15.0,10.176470588235174,0.4156382352941135,1.0,0.0,0.913868392283066,0.13015391448154956,0.6282685166927375,0.20588235294115434,0.6764705882352572,0.06743981770775768,2.719126695811652,0.060163790065008854,0.025432349949141068,0.7644598582368256,0.18925233644859862,-1.6596907604140327,-0.4858299595141658,-0.5463148753029456,-0.047390521895621485,0.08036844453922481,-0.5548670340124893,0.0,152,128.444306,128.835762,1763769300000000001,1763769780000000000,stop,-1.0134022184247735,0.5200960000000034,7.999999999983333,0.24733901818125723,0.013402153052278338,0,0.0,7025.340537510562,6811.755666933481
BTCUSDT,1,1763783700000000000,1763764200000000000,1763762400000000000,84360.0,84179.9,85172.7,84180.21666666665,86003.44166666665,rejection,15.0,4.512493059411276,0.5152470849527874,1.0,0.0,1.0148641532790748,0.22898461015632599,1.0,0.0,0.9982417175644024,0.22898461015634763,3.308656539566771,0.048226383215996406,0.00011883704240854704,1.014864153278983,0.12676949080921243,-0.11977201476033192,-0.06238185255198145,-1.288819467921021,-0.12931065875241446,0.1391995431217996,0.04832843544223581,0.5,150,84376.77197999999,84163.06401999999,1763783700000000001,1763784720000000000,stop,-0.9996643428112704,298.07793000000584,16.999999999983334,0.28271102795164454,0.0,0,0.0,6811.755666933481,6607.4715893682005
SOLUSDT,-1,1763797800000000000,1763782200000000000,1763780400000000000,127.59,128.32999999999998,125.45233333333336,125.80733333333335,128.14233333333334,rejection,15.0,2.888738738738787,0.18966081081081576,1.0,0.0,0.8321097940613954,-0.22649239632050056,0.5847866014185276,0.24324324324323962,0.7463963963964207,-0.0027847722185471626,2.5094467681792625,0.07630437710523573,0.0760885082084164,0.6395177675203679,0.23624595469255416,-0.04298838146774554,-0.021052631578954692,-0.6663199127499566,-0.05132450331125993,-0.12040725488257076,0.06958351249854948,0.75,153,127.56448200000001,125.45233333333336,1763797800000000001,1763800500000000000,target,2.195961497871967,0.9191439999999806,44.99999999998333,0.0966907336246209,0.005299630960981199,0,0.0,6607.4715893682005,7042.7641856242635
SOLUSDT,1,1763817300000000000,1763812800000000000,1763811000000000000,126.11,124.99,127.35142857142857,125.10142857142857,127.36,rejection,15.0,1.1084183673469339,0.12385803571428522,1.0,0.0,2.0095991660726837,-0.12454824180850088,0.844218567962764,0.8392857142857089,0.9005102040816293,0.030933450197939166,2.3697222944357548,-0.008993253489320091,0.04490828589500276,1.6194022121438458,0.44758064516128937,0.40919303376404925,0.12460063897763161,-0.4616536791184115,-0.033742331288344654,-0.14637294637179876,0.7876007328839392,1.0,156,126.145224,127.35142857142857,1763817300000000001,1763821020000000000,target,0.8625463421087709,1.2957700000000045,61.99999999998333,0.0683322639930585,0.0,0,0.0,7042.7641856242635,7225.005500223609
BTCUSDT,-1,1763821500000000000,1763816400000000000,1763814600000000000,84392.1,84712.8,83796.27777777778,83735.02777777778,84546.27777777778,rejection,15.0,1.857880331219926,0.2894646398503301,1.0,0.0,5.051024850769354,-0.008237336923298644,0.25391537193906893,0.011225444340478022,0.48075390638533394,0.03140516200049516,2.5207023768530483,-0.0634383238139699,0.2051429549734559,3.1248897694764537,0.25511259648284557,-1.747790554058354,-0.5272284187834084,-1.8556098113487456,-0.12306804599596392,0.16958310286138745,-1.2328168557033705,0.0,157,84375.32156,84729.74256,1763821500000000001,1763829900000000000,stop,-0.9900700212243709,439.07342999999713,139.99999999998334,0.19257036815003942,-0.009702458882213836,0,0.0,7225.005500223609,7010.407659755031
ETHUSDT,1,1763841000000000000,1763832600000000000,1763830800000000000,2749.95,2743.1899999999996,2757.3599999999997,2745.5866666666666,2773.866666666667,rejection,15.0,1.0961538461537892,0.44747707100590267,1.0,0.0,1.1282086213850464,0.00458876842320266,0.841297425892698,0.5399408284022956,0.6454635108480902,0.2308054188936968,2.0985106713618493,0.10388666689910185,0.08439415370108744,1.0386838152131994,0.7271186440677905,-0.20703128617749086,-0.11897654584217533,1.4922577652434867,0.13931416695530904,0.007448566024046033,0.05531538735082259,0.75,160,2750.509992,2742.641362,1763841000000000001,1763844300000000000,stop,-1.00094365772329,10.605198000000218,54.99999999998333,0.25898391307733654,0.0,0,0.0,7010.407659755031,6799.896967202434
XRPUSDT,-1,1763853000000000000,1763838900000000000,1763837100000000000,1.9494,1.9667,1.9281,1.9218848484848488,1.9520939393939396,rejection,15.0,1.2312138728323847,0.12395028901734198,1.0,0.0,7.263309219624499,-0.052636983826862105,0.4098134451598869,0.687861271676307,0.1557190401121157,0.004975150219099729,3.2321899023240586,-0.007781378037495289,0.4801885846122889,4.194810649954375,0.35758835758835655,-1.9900874330890819,-0.32862190812721026,-1.3160255605911682,-0.07879564381806771,0.007114112541343864,1.5962045549512172,1.0,161,1.9489101400000002,1.96709334,1763853000000000001,1763860260000000000,stop,-0.9997715841253504,0.02004126999999987,120.99999999998333,0.09769848617378103,-0.00521471364918494,0,0.0,6799.896967202434,6595.94665431876
XRPUSDT,-1,1763862600000000000,1763856000000000000,1763854200000000000,1.9927,2.0015,1.9726866666666665,1.9676066666666665,1.9953866666666664,rejection,15.0,2.2742424242423995,0.24908749999999602,1.0,0.0,7.356306113306738,-0.38840579387098284,0.46322509744246415,0.19318181818181904,0.30530303030300693,-0.2811963526331078,2.6870420605827436,-0.24568347134197818,0.21646268298536517,6.207960905576401,0.11852861035422263,-3.4627827850562296,-0.7246963562752693,-5.900272343252257,-0.3765432098765534,-0.2709862522625959,-1.1682627374420513,0.0,163,1.9924014399999999,2.0019003,1763862600000000001,1763862840000000000,stop,-0.9913824036688677,0.011595940000000141,3.9999999999833333,0.1722284584087168,0.0,0,0.0,6595.94665431876,6399.773490859855
SOLUSDT,-1,1763866500000000000,1763802000000000000,1763794800000000000,130.07,130.75,129.01,125.88440476190478,130.6886904761905,rejection,60.0,1.5588235294117525,0.21040735294117438,1.0,0.0,1.7108407697063928,-0.09699599669956926,0.9286747211674774,0.7794117647058763,0.9098389355742469,0.07232432334362486,2.323828812037365,-0.015892971357972154,0.010679948458717003,1.5715015205749245,0.19088319088319514,-0.35793735493170514,-0.28030303030301235,-0.7497336488434477,-0.17203107658156996,-0.026703026449106937,0.8656539627841466,1.0,155,130.043986,130.77615,1763866500000000001,1763871120000000000,stop,-1.0000000788338217,0.8625740000000067,76.99999999998333,0.15118710742498495,0.0,0,0.0,6399.773490859855,6207.780270998501
XRPUSDT,1,1763871600000000000,1763867700000000000,1763865900000000000,2.0589,2.0242,2.1119,2.0501044444444445,2.083791111111111,rejection,15.0,1.527377521613833,0.06526772334293957,1.0,0.0,0.961806078222457,0.019936161658950846,2.0871446197828476,0.8357348703170016,0.2534742235030391,0.2072746450578059,2.1575499261353914,0.3518347791679328,0.7660135892868885,0.9495991800868147,0.9963833634719714,1.4859041644471014,0.48333333333338885,6.92354483520391,0.5016241299303968,0.25573308214138946,2.2747855144407456,1.0,164,2.05931178,2.02379516,1763871600000000001,1763882280000000000,stop,-1.0000000923900103,0.03755816999999995,177.99999999998334,0.05435710712209894,0.0,0,0.0,6207.780270998501,6021.546845662439
BTCUSDT,1,1763883600000000000,1763880300000000000,1763878500000000000,85610.5,85348.59999999999,85881.4,85531.84285714285,86160.71428571428,rejection,15.0,1.0343642611683281,0.3595706376479453,1.0,0.0,2.244506863462882,-0.20692717364072266,0.5474193636406482,-0.4436807941962322,0.3003327333224331,-0.1478187994487189,2.219367934799888,-0.18558173071939726,0.29122464278412497,1.5678194228382263,0.17711927474460584,-1.3082478485296185,-0.3538226591582082,-1.3604789468793415,-0.11186558718552427,-0.029381769025941584,-0.558458559686897,0.0,167,85627.6221,85881.4,1763883600000000001,1763885340000000000,target,0.5075239654798959,381.5713700000087,28.999999999983334,0.15721853306236952,0.00034382593746484964,0,0.0,6021.546845662439,6113.229225665446
BTCUSDT,-1,1763901300000000000,1763898300000000000,1763896500000000000,86661.9,86805.8,86102.18444444444,85930.50444444444,86762.78444444443,rejection,15.0,3.8896147015671785,0.6624606671299111,1.0,0.0,3.928945745484287,-0.0790015537243638,0.44803501293930903,0.4940931202223871,0.7010732761948171,0.02277701690836776,3.3870754552185605,-0.11644581033464685,0.05156384336468817,2.5335062829344213,0.1399104884218744,-1.9941209365322932,-0.45530570525921593,-2.786885749667941,-0.19041263485707174,0.1841292893028251,0.23230719340152536,0.75,169,86644.56762,86823.16116,1763901300000000001,1763901480000000000,stop,-1.0000000542348566,265.32739000000873,2.9999999999833333,0.3268937458360298,0.0,0,0.0,6113.229225665446,5929.83233894898
SOLUSDT,-1,1763914200000000000,1763912700000000000,1763910900000000000,132.66,133.39,130.76,130.3666666666667,132.7766666666667,rejection,15.0,2.6027397260274414,0.1998986301369891,1.0,0.0,3.2295813602726247,-0.3983132855890763,0.5581747248512628,0.21917808219177923,0.15981735159822508,-0.20137818976057764,3.0908668971571553,-0.012825173847129102,0.25034578146609837,2.3546574392778115,0.21176470588235224,-2.2315802493997867,-0.472826086956516,-3.4371465910295473,-0.2021116138763135,0.14726191291819501,-0.7165685726218147,0.0,174,132.62347,130.76,1763914200000000001,1763918700000000000,target,1.9329170627623116,0.9162349999999897,74.99999999998333,0.1009170518480532,0.0,0,0.0,5929.83233894898,6273.688562167207
BTCUSDT,1,1763919000000000000,1763903700000000000,1763901900000000000,86845.1,86457.9,87387.0,86651.85833333332,87522.20833333333,rejection,15.0,1.399535123966885,0.24671903409090168,1.0,0.0,3.392327893559509,-0.04119759744054319,0.34066166444751,0.4369834710743971,0.4990745523416254,0.05509319047628175,3.1903191664731496,0.12814182898981993,0.2227360640355275,1.303614413034585,0.4346649833168027,-0.6729966093691486,-0.13974729791442886,1.5135092593057764,0.09118212132588253,0.10398701261752963,0.6907263008866233,1.0,171,86862.46902,87387.0,1763919000000000001,1763925840000000000,target,0.9117233306542466,508.5121000000116,113.99999999998333,0.11977814197537995,0.0,0,0.0,6273.688562167207,6445.284609108804
BTCUSDT,-1,1763927400000000000,1763919900000000000,1763918100000000000,87487.0,87654.0,86882.1,86525.03749999999,87564.98749999999,rejection,15.0,3.6221556886227195,0.5762616766467067,1.0,0.0,3.191079322871205,-0.539114136180441,0.32233787657983864,0.3646706586825999,0.46699101796400216,-0.24020141296742736,2.7763979669779184,-0.017319949815632747,0.08549689888937552,1.6120701190952935,0.13956016389329792,-1.4432624077583374,-0.4140625000000118,-1.4966572434134733,-0.11299685559945,-0.1805349872639544,0.4432421599426224,0.75,175,87469.5026,87671.5308,1763927400000000001,1763933940000000000,stop,-1.0000000576659567,289.5987,108.99999999998333,0.3023857382647091,0.0,0,0.0,6445.284609108804,6251.926059685335
