client_order_id,trader_id,strategy_id,instrument_id,side,type,quantity,status,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,init_id,ts_init,ts_last,commissions,venue_order_id,emulation_trigger,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,account_id,slippage,position_id,liquidity_side,last_trade_id,avg_px,trigger_price,trigger_type,expire_time_ns,display_qty,trigger_instrument_id,price,is_post_only
O-20231020-023440-001-140725167305528-41,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,18.813,FILLED,GTC,False,False,18.813,c12b5cec-c318-433d-a335-4612eee6a847,1697769280000000000,1697769280000000000,['326.00746692 USDT'],BINANCE-1-41,NO_TRIGGER,OTO,OL-20231020-023440-001-140725167305528-11,"['O-20231020-023440-001-140725167305528-42', 'O-20231020-023440-001-140725167305528-43']",,,,,"['quote-resiliency-btcusdt-000038', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231020-023440-001-140725167305528-11,TAKER,T-a99b39418645a518-108910,28881.4,,,,,,,
O-20231020-023440-001-140725167305528-42,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,18.813,CANCELED,GTC,True,False,0.000,5a95d85f-2268-4ec3-9d69-6e504205acf7,1697769280000000000,1697769280000000000,,BINANCE-1-42,NO_TRIGGER,OUO,OL-20231020-023440-001-140725167305528-11,['O-20231020-023440-001-140725167305528-43'],O-20231020-023440-001-140725167305528-41,,,,"['quote-resiliency-btcusdt-000038', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231020-023440-001-140725167305528-11,NO_LIQUIDITY_SIDE,,,28951.0,DEFAULT,,,,,
O-20231020-023440-001-140725167305528-43,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,18.813,CANCELED,GTC,True,False,0.000,4ae30fe3-c0c5-4f8f-a29e-bff33de0fcc5,1697769280000000000,1697769280000000000,,BINANCE-1-43,NO_TRIGGER,OUO,OL-20231020-023440-001-140725167305528-11,['O-20231020-023440-001-140725167305528-42'],O-20231020-023440-001-140725167305528-41,,,,"['quote-resiliency-btcusdt-000038', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231020-023440-001-140725167305528-11,MAKER,,,,,,,,28436.8,False
O-20231020-023440-001-140725167305528-44,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,18.813,FILLED,GTC,True,False,18.813,dbae8837-ea6d-42a9-a6cb-0302b5c9f8b9,1697769280000000000,1697769280000000000,['326.01198204 USDT'],BINANCE-1-44,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231020-023440-001-140725167305528-11,TAKER,T-a99b39418645a518-108911,28881.8,,,,,,,
O-20231020-024600-001-140725167305528-45,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,9.081,FILLED,GTC,False,False,9.081,3e131560-2412-45f6-b639-fff2e24de301,1697769960000000000,1697769960000000000,['158.00831028 USDT'],BINANCE-1-45,NO_TRIGGER,OTO,OL-20231020-024600-001-140725167305528-12,"['O-20231020-024600-001-140725167305528-46', 'O-20231020-024600-001-140725167305528-47']",,,,,"['quote-resiliency-btcusdt-000039', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231020-024600-001-140725167305528-12,TAKER,T-0dd5717f5995c59b-109126,28999.8,,,,,,,
O-20231020-024600-001-140725167305528-46,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,9.081,CANCELED,GTC,True,False,0.000,6f8478f7-758c-40d1-b26d-83bad28a1cfd,1697769960000000000,1697769960000000000,,BINANCE-1-46,NO_TRIGGER,OUO,OL-20231020-024600-001-140725167305528-12,['O-20231020-024600-001-140725167305528-47'],O-20231020-024600-001-140725167305528-45,,,,"['quote-resiliency-btcusdt-000039', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231020-024600-001-140725167305528-12,NO_LIQUIDITY_SIDE,,,29201.4,DEFAULT,,,,,
O-20231020-024600-001-140725167305528-47,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,9.081,CANCELED,GTC,True,False,0.000,c84e8ba1-c225-4609-b0a6-a87709871b88,1697769960000000000,1697769960000000000,,BINANCE-1-47,NO_TRIGGER,OUO,OL-20231020-024600-001-140725167305528-12,['O-20231020-024600-001-140725167305528-46'],O-20231020-024600-001-140725167305528-45,,,,"['quote-resiliency-btcusdt-000039', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231020-024600-001-140725167305528-12,MAKER,,,,,,,,28436.8,False
O-20231020-024600-001-140725167305528-48,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,9.081,FILLED,GTC,True,False,9.081,711f3069-bc1f-466d-bbd2-56b87c46cac9,1697769960000000000,1697769960000000000,['158.01048972 USDT'],BINANCE-1-48,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231020-024600-001-140725167305528-12,TAKER,T-0dd5717f5995c59b-109127,29000.2,,,,,,,
O-20231020-074900-001-140725167305528-49,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,17.816,FILLED,GTC,False,False,17.816,886c35f0-24b7-4b84-b73f-543d1f5f698a,1697788140000000000,1697788140000000000,['313.44152016 USDT'],BINANCE-1-49,NO_TRIGGER,OTO,OL-20231020-074900-001-140725167305528-13,"['O-20231020-074900-001-140725167305528-50', 'O-20231020-074900-001-140725167305528-51']",,,,,"['quote-resiliency-btcusdt-000040', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231020-074900-001-140725167305528-13,TAKER,T-c116a3887b4a442e-114163,29322.1,,,,,,,
O-20231020-074900-001-140725167305528-50,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,17.816,CANCELED,GTC,True,False,0.000,cd6c49be-fb36-4eeb-bd98-e55a9f0a81cf,1697788140000000000,1697788140000000000,,BINANCE-1-50,NO_TRIGGER,OUO,OL-20231020-074900-001-140725167305528-13,['O-20231020-074900-001-140725167305528-51'],O-20231020-074900-001-140725167305528-49,,,,"['quote-resiliency-btcusdt-000040', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231020-074900-001-140725167305528-13,NO_LIQUIDITY_SIDE,,,29406.8,DEFAULT,,,,,
O-20231020-074900-001-140725167305528-51,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,17.816,CANCELED,GTC,True,False,0.000,04067c5f-f69f-4a0f-9e21-7ee93b3aac81,1697788140000000000,1697788140000000000,,BINANCE-1-51,NO_TRIGGER,OUO,OL-20231020-074900-001-140725167305528-13,['O-20231020-074900-001-140725167305528-50'],O-20231020-074900-001-140725167305528-49,,,,"['quote-resiliency-btcusdt-000040', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231020-074900-001-140725167305528-13,MAKER,,,,,,,,28560.0,False
O-20231020-074900-001-140725167305528-52,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,17.816,FILLED,GTC,True,False,17.816,d4326f42-2ed7-4ad1-89f9-338188f8a003,1697788140000000000,1697788140000000000,['313.44579600 USDT'],BINANCE-1-52,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231020-074900-001-140725167305528-13,TAKER,T-c116a3887b4a442e-114164,29322.5,,,,,,,
O-20231020-081830-001-140725167305528-53,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,13.793,FILLED,GTC,False,False,13.793,cee3a24e-6867-46c5-9076-45b868940ac7,1697789910000000000,1697789910000000000,['243.14631432 USDT'],BINANCE-1-53,NO_TRIGGER,OTO,OL-20231020-081830-001-140725167305528-14,"['O-20231020-081830-001-140725167305528-54', 'O-20231020-081830-001-140725167305528-55']",,,,,"['quote-resiliency-btcusdt-000041', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231020-081830-001-140725167305528-14,TAKER,T-79d9220d4176cf0b-114701,29380.4,,,,,,,
O-20231020-081830-001-140725167305528-54,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,13.793,CANCELED,GTC,True,False,0.000,3afbaa80-df39-49e7-b79e-d27d4285b3a4,1697789910000000000,1697789910000000000,,BINANCE-1-54,NO_TRIGGER,OUO,OL-20231020-081830-001-140725167305528-14,['O-20231020-081830-001-140725167305528-55'],O-20231020-081830-001-140725167305528-53,,,,"['quote-resiliency-btcusdt-000041', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231020-081830-001-140725167305528-14,NO_LIQUIDITY_SIDE,,,29493.3,DEFAULT,,,,,
O-20231020-081830-001-140725167305528-55,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,13.793,CANCELED,GTC,True,False,0.000,d748e0d2-878b-430d-a226-23503634ba3d,1697789910000000000,1697789910000000000,,BINANCE-1-55,NO_TRIGGER,OUO,OL-20231020-081830-001-140725167305528-14,['O-20231020-081830-001-140725167305528-54'],O-20231020-081830-001-140725167305528-53,,,,"['quote-resiliency-btcusdt-000041', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231020-081830-001-140725167305528-14,MAKER,,,,,,,,29110.0,False
O-20231020-081830-001-140725167305528-56,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,13.793,FILLED,GTC,True,False,13.793,2e513b95-1858-4a1d-9192-37919ddab0a5,1697789910000000000,1697789910000000000,['243.14962464 USDT'],BINANCE-1-56,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231020-081830-001-140725167305528-14,TAKER,T-79d9220d4176cf0b-114702,29380.8,,,,,,,
O-20231020-171010-001-140725167305528-57,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,19.310,FILLED,GTC,False,False,19.310,a00a7449-f624-4afd-93ae-ba9101f4df9b,1697821810000000000,1697821810000000000,['340.33643280 USDT'],BINANCE-1-57,NO_TRIGGER,OTO,OL-20231020-171010-001-140725167305528-15,"['O-20231020-171010-001-140725167305528-58', 'O-20231020-171010-001-140725167305528-59']",,,,,"['quote-resiliency-btcusdt-000042', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'LONG', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231020-171010-001-140725167305528-15,TAKER,T-6c90d1e7a39a3d72-124191,29374.8,,,,,,,
O-20231020-171010-001-140725167305528-58,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,19.310,CANCELED,GTC,True,False,0.000,4c406826-317c-4534-af5a-ae75f0f460b6,1697821810000000000,1697821810000000000,,BINANCE-1-58,NO_TRIGGER,OUO,OL-20231020-171010-001-140725167305528-15,['O-20231020-171010-001-140725167305528-59'],O-20231020-171010-001-140725167305528-57,,,,"['quote-resiliency-btcusdt-000042', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231020-171010-001-140725167305528-15,NO_LIQUIDITY_SIDE,,,29302.6,DEFAULT,,,,,
O-20231020-171010-001-140725167305528-59,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,LIMIT,19.310,CANCELED,GTC,True,False,0.000,6ed43d7d-d4cc-4a44-9107-8dc52dacc7fd,1697821810000000000,1697821810000000000,,BINANCE-1-59,NO_TRIGGER,OUO,OL-20231020-171010-001-140725167305528-15,['O-20231020-171010-001-140725167305528-58'],O-20231020-171010-001-140725167305528-57,,,,"['quote-resiliency-btcusdt-000042', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231020-171010-001-140725167305528-15,MAKER,,,,,,,,29900.0,False
O-20231020-171010-001-140725167305528-60,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,19.310,FILLED,GTC,True,False,19.310,6f01594a-76a5-489b-81d1-e403751239c2,1697821810000000000,1697821810000000000,['340.33179840 USDT'],BINANCE-1-60,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231020-171010-001-140725167305528-15,TAKER,T-6c90d1e7a39a3d72-124192,29374.4,,,,,,,
O-20231021-144700-001-140725167305528-61,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,24.547,FILLED,GTC,False,False,24.547,f4712346-1eba-4b1b-a489-5fe6f826576c,1697899620000000000,1697899620000000000,['439.33926036 USDT'],BINANCE-1-61,NO_TRIGGER,OTO,OL-20231021-144700-001-140725167305528-16,"['O-20231021-144700-001-140725167305528-62', 'O-20231021-144700-001-140725167305528-63']",,,,,"['quote-resiliency-btcusdt-000046', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231021-144700-001-140725167305528-16,TAKER,T-87a88413b05648de-142241,29829.8,,,,,,,
O-20231021-144700-001-140725167305528-62,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,24.547,CANCELED,GTC,True,False,0.000,9108f79e-3816-4046-913d-15892ceaccbe,1697899620000000000,1697899620000000000,,BINANCE-1-62,NO_TRIGGER,OUO,OL-20231021-144700-001-140725167305528-16,['O-20231021-144700-001-140725167305528-63'],O-20231021-144700-001-140725167305528-61,,,,"['quote-resiliency-btcusdt-000046', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231021-144700-001-140725167305528-16,NO_LIQUIDITY_SIDE,,,29880.3,DEFAULT,,,,,
O-20231021-144700-001-140725167305528-63,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,24.547,CANCELED,GTC,True,False,0.000,9e5e4d7f-95e2-4b75-8b2b-f4485793830b,1697899620000000000,1697899620000000000,,BINANCE-1-63,NO_TRIGGER,OUO,OL-20231021-144700-001-140725167305528-16,['O-20231021-144700-001-140725167305528-62'],O-20231021-144700-001-140725167305528-61,,,,"['quote-resiliency-btcusdt-000046', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231021-144700-001-140725167305528-16,MAKER,,,,,,,,29614.1,False
O-20231021-144700-001-140725167305528-64,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,24.547,FILLED,GTC,True,False,24.547,fbf6939c-27e3-41ee-ae34-9a713352a766,1697899620000000000,1697899620000000000,['439.34515164 USDT'],BINANCE-1-64,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231021-144700-001-140725167305528-16,TAKER,T-87a88413b05648de-142242,29830.2,,,,,,,
O-20231021-144830-001-140725167305528-65,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,18.755,FILLED,GTC,False,False,18.755,4d703ee1-c4a3-4984-95e3-eca5bc92b81f,1697899710000000000,1697899710000000000,['335.83453200 USDT'],BINANCE-1-65,NO_TRIGGER,OTO,OL-20231021-144830-001-140725167305528-17,"['O-20231021-144830-001-140725167305528-66', 'O-20231021-144830-001-140725167305528-67']",,,,,"['quote-resiliency-btcusdt-000047', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231021-144830-001-140725167305528-17,TAKER,T-7c37d72d140bd0f2-142273,29844,,,,,,,
O-20231021-144830-001-140725167305528-66,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,18.755,CANCELED,GTC,True,False,0.000,ca325f08-4bec-4ab2-ae81-7e54b9e6b502,1697899710000000000,1697899710000000000,,BINANCE-1-66,NO_TRIGGER,OUO,OL-20231021-144830-001-140725167305528-17,['O-20231021-144830-001-140725167305528-67'],O-20231021-144830-001-140725167305528-65,,,,"['quote-resiliency-btcusdt-000047', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231021-144830-001-140725167305528-17,NO_LIQUIDITY_SIDE,,,29911.1,DEFAULT,,,,,
O-20231021-144830-001-140725167305528-67,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,18.755,CANCELED,GTC,True,False,0.000,c2df42f3-df2d-4c67-b416-a916966e864a,1697899710000000000,1697899710000000000,,BINANCE-1-67,NO_TRIGGER,OUO,OL-20231021-144830-001-140725167305528-17,['O-20231021-144830-001-140725167305528-66'],O-20231021-144830-001-140725167305528-65,,,,"['quote-resiliency-btcusdt-000047', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231021-144830-001-140725167305528-17,MAKER,,,,,,,,29614.1,False
O-20231021-144830-001-140725167305528-68,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,18.755,FILLED,GTC,True,False,18.755,55515201-ac91-49b5-9b28-eb8def1536d9,1697899710000000000,1697899710000000000,['335.83903320 USDT'],BINANCE-1-68,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231021-144830-001-140725167305528-17,TAKER,T-7c37d72d140bd0f2-142274,29844.4,,,,,,,
